UniRef90_A0A0F5EQI6	AT115285	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT152520	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154539	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154547	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154555	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154563	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154571	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154579	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154587	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT166480	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT259477	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT259486	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT233355	97.0	100	3	0	1	100	1	100	7.56e-61	181
UniRef90_A0A0F5EQI6	AT25933	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32087	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32094	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32128	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32188	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT38444	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT49322	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT73705	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT73711	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108703	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108726	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108736	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0M1GN96	AT117787	32.1	56	38	0	7	62	6	61	1.97e-04	39.3
UniRef90_A0A134AA96	AT33153	95.2	84	4	0	4	87	1	84	5.49e-52	157
UniRef90_A0A134AA96	AT60430	88.1	84	10	0	4	87	1	84	6.18e-49	149
UniRef90_A0A134AA96	AT29939	58.3	84	35	0	4	87	1	84	7.74e-34	111
UniRef90_A0A134AA96	AT46023	58.3	84	35	0	4	87	1	84	7.74e-34	111
UniRef90_A0A134AA96	AT57052	58.3	84	35	0	4	87	1	84	7.74e-34	111
UniRef90_A0A134AA96	AT88349	58.3	84	35	0	4	87	1	84	7.74e-34	111
UniRef90_A0A134AA96	AT88352	58.3	84	35	0	4	87	1	84	7.74e-34	111
UniRef90_A0A134AA96	AT88353	58.3	84	35	0	4	87	1	84	7.74e-34	111
UniRef90_A0A134AA96	AT88360	58.3	84	35	0	4	87	1	84	7.74e-34	111
UniRef90_A0A134AA96	AT88361	58.3	84	35	0	4	87	1	84	7.74e-34	111
UniRef90_A0A134AA96	AT88491	58.3	84	35	0	4	87	1	84	7.74e-34	111
UniRef90_A0A134AA96	AT100452	58.3	84	35	0	4	87	1	84	7.74e-34	111
UniRef90_A0A134AA96	AT183784	58.3	84	35	0	4	87	1	84	7.74e-34	111
