UniRef90_A0A098YPD7	AT22886	39.5	43	26	0	13	55	39	81	2.36e-04	36.2
UniRef90_A0A0K2JBV7	AT109927	55.3	85	38	0	1	85	1	85	6.30e-35	114
UniRef90_A0A0K2JBV7	AT74248	54.8	84	38	0	1	84	1	84	2.05e-33	110
UniRef90_A0A0K2JBV7	AT150136	57.1	84	36	0	1	84	1	84	2.91e-33	110
UniRef90_A0A0K2JBV7	AT24802	54.8	84	38	0	1	84	1	84	8.33e-33	108
UniRef90_A0A0K2JBV7	AT111669	54.8	84	38	0	1	84	1	84	8.33e-33	108
UniRef90_A0A0K2JBV7	AT170341	54.8	84	38	0	1	84	1	84	8.33e-33	108
UniRef90_A0A0K2JBV7	AT285557	54.8	84	38	0	1	84	1	84	8.33e-33	108
UniRef90_A0A0K2JBV7	AT150138	56.0	84	37	0	1	84	1	84	1.68e-32	108
UniRef90_A0A0K2JBV7	AT150142	56.0	84	37	0	1	84	1	84	1.68e-32	108
UniRef90_A0A0K2JBV7	AT155827	52.4	84	40	0	1	84	1	84	3.39e-32	107
UniRef90_A0A0K2JBV7	AT294773	53.6	84	39	0	1	84	1	84	3.39e-32	107
UniRef90_A0A0K2JBV7	AT60741	56.1	82	36	0	3	84	6	87	3.69e-32	107
UniRef90_A0A0K2JBV7	AT56303	53.6	84	39	0	1	84	1	84	4.81e-32	107
UniRef90_A0A0K2JBV7	AT53356	53.6	84	39	0	1	84	1	84	6.84e-32	106
UniRef90_A0A0K2JBV7	AT293696	54.8	84	38	0	1	84	1	84	9.71e-32	106
UniRef90_A0A0K2JBV7	AT120845	54.8	84	38	0	1	84	1	84	1.38e-31	105
UniRef90_A0A0K2JBV7	AT120646	53.6	84	39	0	1	84	1	84	2.78e-31	105
UniRef90_A0A0K2JBV7	AT170262	54.8	84	38	0	1	84	1	84	2.78e-31	105
UniRef90_A0A0K2JBV7	AT52398	53.6	84	39	0	1	84	1	84	1.13e-30	103
UniRef90_A0A0K2JBV7	AT280831	52.4	84	40	0	1	84	1	84	3.24e-30	102
UniRef90_A0A0K2JBV7	AT27739	47.6	84	44	0	1	84	1	84	7.62e-29	99.0
UniRef90_A0A0K2JBV7	AT57495	47.6	84	44	0	1	84	1	84	7.62e-29	99.0
UniRef90_A0A0K2JBV7	AT57504	47.6	84	44	0	1	84	1	84	7.62e-29	99.0
UniRef90_A0A0K2JBV7	AT64807	47.6	84	44	0	1	84	1	84	7.62e-29	99.0
UniRef90_A0A0K2JBV7	AT136906	47.6	84	44	0	1	84	1	84	7.62e-29	99.0
UniRef90_A0A0M3UUY0	AT204495	36.5	74	42	1	14	82	1	74	2.74e-08	46.6
UniRef90_A0A0M3UUY0	AT63322	36.5	74	42	1	14	82	1	74	5.48e-08	45.8
UniRef90_A0A0M3UUY0	AT68644	36.5	74	42	1	14	82	1	74	5.48e-08	45.8
UniRef90_A0A0M3UUY0	AT68645	36.5	74	42	1	14	82	1	74	5.48e-08	45.8
UniRef90_A0A0M3UUY0	AT204493	36.5	74	42	1	14	82	1	74	5.48e-08	45.8
UniRef90_A0A0M3UUY0	AT213598	36.5	74	42	1	14	82	1	74	5.48e-08	45.8
UniRef90_A0A0M3UUY0	AT213599	36.5	74	42	1	14	82	1	74	5.48e-08	45.8
UniRef90_A0A0M3UUY0	AT213600	36.5	74	42	1	14	82	1	74	5.48e-08	45.8
UniRef90_A0A0M3UUY0	AT214585	36.5	74	42	1	14	82	1	74	5.48e-08	45.8
UniRef90_A0A0M3UUY0	AT63323	36.5	74	42	1	14	82	1	74	7.75e-08	45.4
UniRef90_A0A0M3UUY0	AT204494	36.5	74	42	1	14	82	1	74	7.75e-08	45.4
UniRef90_A0A0M3UUY0	AT214584	39.2	74	40	2	14	82	1	74	1.10e-07	45.1
UniRef90_A0A0M3UUY0	AT151736	40.7	54	32	0	14	67	1	54	1.27e-06	42.4
UniRef90_A0A0M3UUY0	AT72418	37.3	67	40	1	14	78	1	67	1.61e-06	42.0
UniRef90_A0A0M3UUY0	AT59113	35.8	67	41	1	14	78	1	67	4.54e-06	40.8
UniRef90_A0A0M3UUY0	AT209229	35.8	53	32	1	14	66	1	51	1.29e-05	39.3
UniRef90_A0A0M3UUY0	AT214308	35.3	51	33	0	14	64	1	51	2.00e-05	39.3
UniRef90_A0A0M3UUY0	AT253241	41.0	61	30	2	14	70	1	59	2.61e-05	38.9
UniRef90_A0A0M3UUY0	AT253255	41.0	61	30	2	14	70	1	59	2.61e-05	38.9
UniRef90_A0A0M3UUY0	AT22063	41.2	51	30	0	10	60	16	66	3.92e-05	38.9
UniRef90_A0A0M3UUY0	AT64762	35.8	67	41	1	14	78	1	67	5.09e-05	38.1
UniRef90_A0A0M3UUY0	AT73110	31.4	70	46	1	14	81	1	70	5.09e-05	38.1
UniRef90_A0A0M3UUY0	AT287757	35.3	51	33	0	14	64	1	51	1.12e-04	37.4
UniRef90_A0A0M3UUY0	AT293701	39.3	61	31	2	14	70	1	59	1.46e-04	37.0
UniRef90_A0A0M3UUY0	AT40247	40.4	47	28	0	14	60	1	47	1.52e-04	37.0
UniRef90_A0A0M4GDV0	AT56757	100	82	0	0	1	82	1	82	1.78e-53	160
UniRef90_A0A0M4GDV0	AT186414	61.6	73	28	0	1	73	1	73	1.32e-25	90.5
UniRef90_A0A0M4GDV0	AT268480	61.1	72	28	0	1	72	1	72	1.08e-24	88.2
UniRef90_A0A0M4GDV0	AT129200	53.5	71	33	0	1	71	1	71	7.82e-22	80.9
UniRef90_A0A0M4GDV0	AT169315	53.5	71	33	0	1	71	1	71	3.18e-21	79.3
UniRef90_A0A0M4GDV0	AT293448	52.4	82	36	1	1	82	1	79	5.67e-20	76.3
UniRef90_A0A0M4GDV0	AT170253	50.7	71	35	0	1	71	1	71	3.86e-19	73.9
UniRef90_A0A0M4GDV0	AT55603	52.1	71	34	0	1	71	1	71	1.23e-18	72.8
UniRef90_A0A0M4GDV0	AT20457	52.1	71	34	0	1	71	1	71	1.74e-18	72.4
UniRef90_A0A0M4GDV0	AT20552	52.1	71	34	0	1	71	1	71	1.74e-18	72.4
UniRef90_A0A0M4GDV0	AT21892	52.1	71	34	0	1	71	1	71	1.74e-18	72.4
UniRef90_A0A0M4GDV0	AT22183	52.1	71	34	0	1	71	1	71	1.74e-18	72.4
UniRef90_A0A0M4GDV0	AT22244	52.1	71	34	0	1	71	1	71	1.74e-18	72.4
UniRef90_A0A0M4GDV0	AT23636	52.1	71	34	0	1	71	1	71	1.74e-18	72.4
UniRef90_A0A0M4GDV0	AT24033	52.1	71	34	0	1	71	1	71	1.74e-18	72.4
UniRef90_A0A0M4GDV0	AT25480	52.1	71	34	0	1	71	1	71	1.74e-18	72.4
UniRef90_A0A0M4GDV0	AT25815	52.1	71	34	0	1	71	1	71	1.74e-18	72.4
UniRef90_A0A0M4GDV0	AT25922	52.1	71	34	0	1	71	1	71	1.74e-18	72.4
UniRef90_A0A0M4GDV0	AT26870	52.1	71	34	0	1	71	1	71	1.74e-18	72.4
UniRef90_A0A0M4GDV0	AT26931	52.1	71	34	0	1	71	1	71	1.74e-18	72.4
UniRef90_A0A0M4GDV0	AT27959	52.1	71	34	0	1	71	1	71	1.74e-18	72.4
UniRef90_A0A0M4GDV0	AT28107	52.1	71	34	0	1	71	1	71	1.74e-18	72.4
UniRef90_A0A0M4GDV0	AT28774	52.1	71	34	0	1	71	1	71	1.74e-18	72.4
UniRef90_A0A0M4GDV0	AT28912	52.1	71	34	0	1	71	1	71	1.74e-18	72.4
UniRef90_A0A0M4GDV0	AT29183	52.1	71	34	0	1	71	1	71	1.74e-18	72.4
UniRef90_A0A0M6WGG4	AT88355	60.0	70	28	0	7	76	6	75	2.75e-28	97.8
UniRef90_A0A0M6WGG4	AT88359	60.0	70	28	0	7	76	6	75	2.75e-28	97.8
UniRef90_A0A0M6WGG4	AT88362	60.0	70	28	0	7	76	6	75	2.75e-28	97.8
UniRef90_A0A0M6WGG4	AT88350	60.0	70	28	0	7	76	6	75	5.54e-28	97.1
UniRef90_A0A0M6WGG4	AT88357	60.0	70	28	0	7	76	6	75	5.54e-28	97.1
UniRef90_A0A0M6WGG4	AT40427	47.1	70	34	1	7	76	4	70	2.72e-16	67.4
UniRef90_A0A0M6WGG4	AT253418	37.8	82	50	1	5	86	4	84	1.36e-14	63.2
UniRef90_A0A0M6WGG4	AT217927	41.1	73	38	1	6	78	5	72	1.47e-14	63.2
UniRef90_A0A0M6WGG4	AT241306	41.1	73	38	1	6	78	5	72	1.47e-14	63.2
UniRef90_A0A0M6WGG4	AT37698	37.5	72	40	1	4	75	3	69	1.56e-13	60.5
UniRef90_A0A0M6WGG4	AT78498	44.4	54	29	1	1	54	1	53	2.26e-13	60.1
UniRef90_A0A0M6WGG4	AT241309	50.0	46	23	0	6	51	5	50	6.28e-13	58.9
UniRef90_A0A0M6WGG4	AT241310	50.0	46	23	0	6	51	5	50	6.28e-13	58.9
UniRef90_A0A0M6WGG4	AT23475	50.0	54	26	1	1	54	1	53	6.59e-13	58.9
UniRef90_A0A0M6WGG4	AT60445	45.7	46	25	0	6	51	5	50	8.33e-11	53.5
UniRef90_A0A0M6WGG4	AT20623	35.2	88	52	3	1	86	1	85	1.45e-10	52.8
UniRef90_A0A0M6WGG4	AT153980	35.2	88	52	3	1	86	1	85	1.45e-10	52.8
UniRef90_A0A0M6WGG4	AT153985	35.2	88	52	3	1	86	1	85	1.45e-10	52.8
UniRef90_A0A0M6WGG4	AT154381	35.2	88	52	3	1	86	1	85	1.45e-10	52.8
UniRef90_A0A0M6WGG4	AT154519	35.2	88	52	3	1	86	1	85	1.45e-10	52.8
UniRef90_A0A0M6WGG4	AT154523	35.2	88	52	3	1	86	1	85	1.45e-10	52.8
UniRef90_A0A0M6WGG4	AT167101	35.2	88	52	3	1	86	1	85	1.45e-10	52.8
UniRef90_A0A0M6WGG4	AT123178	35.2	88	52	3	1	86	1	85	2.06e-10	52.4
UniRef90_A0A0M6WGG4	AT123182	35.2	88	52	3	1	86	1	85	2.06e-10	52.4
UniRef90_A0A0M6WGG4	AT123186	35.2	88	52	3	1	86	1	85	2.06e-10	52.4
UniRef90_A0A0S2ZQW4	AT55781	47.2	53	27	1	1	53	1	52	7.35e-11	52.4
UniRef90_A0A0S2ZQW4	AT288777	47.2	53	27	1	1	53	1	52	7.35e-11	52.4
UniRef90_A0A0S2ZQW4	AT226531	44.9	49	26	1	1	49	1	48	1.69e-09	48.9
UniRef90_A0A0S2ZQW4	AT73111	39.6	53	31	1	1	53	1	52	1.50e-07	43.9
UniRef90_A0A0S2ZQW4	AT128230	44.2	43	23	1	7	49	7	48	2.08e-07	43.5
UniRef90_A0A0S2ZQW4	AT153038	51.2	43	20	1	7	49	7	48	3.26e-07	43.1
UniRef90_A0A0S2ZQW4	AT235848	51.2	43	20	1	7	49	7	48	3.26e-07	43.1
UniRef90_A0A0S2ZQW4	AT25742	42.9	49	27	1	1	49	1	48	8.35e-07	42.0
UniRef90_A0A0S2ZQW4	AT229835	35.8	53	33	1	1	53	1	52	1.34e-05	38.9
UniRef90_A0A0S2ZQW4	AT126859	34.7	49	31	1	1	49	1	48	1.51e-04	36.2
UniRef90_A0A0S2ZQW4	AT27912	32.7	49	32	1	1	49	1	48	3.01e-04	35.4
UniRef90_A0A0S2ZQW4	AT45645	32.7	49	32	1	1	49	1	48	3.01e-04	35.4
UniRef90_A0A0S2ZQW4	AT120563	34.7	49	31	1	1	49	1	48	3.01e-04	35.4
UniRef90_A0A0S2ZQW4	AT157480	32.7	49	32	1	1	49	1	48	3.01e-04	35.4
