UniRef90_A0A098YPD7	AT22886	39.5	43	26	0	13	55	39	81	2.36e-04	36.2
UniRef90_A0A0D0INQ4	AT78670	36.2	58	35	1	2	57	33	90	3.23e-05	42.4
UniRef90_A0A0D0INQ4	AT62567	52.9	34	16	0	7	40	42	75	9.70e-04	38.1
UniRef90_A0A0E2E646	AT55300	58.5	53	20	1	38	88	39	91	1.36e-08	48.1
UniRef90_A0A0E2E646	AT140467	37.1	89	55	1	1	89	1	88	3.38e-08	47.0
UniRef90_A0A0E2E646	AT56123	49.1	53	27	0	38	90	36	88	1.05e-07	45.8
UniRef90_A0A0E2E646	AT22886	43.1	51	29	0	38	88	36	86	2.78e-06	42.0
UniRef90_A0A0E2E646	AT138352	49.0	49	25	0	38	86	36	84	4.66e-06	41.6
UniRef90_A0A0E2E646	AT40243	43.4	53	30	0	37	89	35	87	1.21e-05	40.4
UniRef90_A0A0E2E646	AT117843	45.1	51	28	0	38	88	36	86	1.64e-05	40.0
UniRef90_A0A0E2E646	AT110343	32.5	83	56	0	6	88	4	86	1.76e-05	40.0
UniRef90_A0A0E2E646	AT97767	36.4	88	46	4	8	88	15	99	2.75e-05	39.7
UniRef90_A0A0E2E646	AT199511	45.1	51	28	0	38	88	36	86	3.24e-05	39.3
UniRef90_A0A0E2E646	AT21110	41.5	53	31	0	38	90	37	89	3.36e-05	39.3
UniRef90_A0A0E2E646	AT22128	41.5	53	31	0	38	90	37	89	3.36e-05	39.3
UniRef90_A0A0E2E646	AT24755	41.5	53	31	0	38	90	37	89	3.36e-05	39.3
UniRef90_A0A0E2E646	AT64167	41.5	53	31	0	38	90	37	89	3.36e-05	39.3
UniRef90_A0A0E2E646	AT76339	41.5	53	31	0	38	90	37	89	3.36e-05	39.3
UniRef90_A0A0E2E646	AT76389	41.5	53	31	0	38	90	37	89	3.36e-05	39.3
UniRef90_A0A0E2E646	AT76398	41.5	53	31	0	38	90	37	89	3.36e-05	39.3
UniRef90_A0A0E2E646	AT173081	41.5	53	31	0	38	90	37	89	3.36e-05	39.3
UniRef90_A0A0E2E646	AT265719	41.5	53	31	0	38	90	37	89	3.36e-05	39.3
UniRef90_A0A0E2E646	AT266739	41.5	53	31	0	38	90	37	89	3.36e-05	39.3
UniRef90_A0A0E2E646	AT125891	40.0	45	27	0	31	75	12	56	3.92e-05	38.9
UniRef90_A0A0E2E646	AT59065	43.4	53	30	0	38	90	36	88	4.56e-05	38.9
UniRef90_A0A0E2E646	AT50486	36.4	88	46	4	8	88	15	99	5.43e-05	38.9
UniRef90_A0A0E2E646	AT50500	36.4	88	46	4	8	88	15	99	5.43e-05	38.9
UniRef90_A0A0E2E646	AT27744	44.9	49	27	0	38	86	36	84	6.41e-05	38.5
UniRef90_A0A0F5EQI6	AT115285	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT152520	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154539	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154547	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154555	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154563	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154571	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154579	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154587	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT166480	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT259477	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT259486	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT233355	97.0	100	3	0	1	100	1	100	7.56e-61	181
UniRef90_A0A0F5EQI6	AT25933	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32087	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32094	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32128	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32188	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT38444	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT49322	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT73705	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT73711	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108703	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108726	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108736	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0H5BA35	AT284650	35.0	246	156	3	2	245	39	282	1.33e-37	133
UniRef90_A0A0H5BA35	AT284570	35.4	246	155	3	2	245	39	282	2.62e-37	132
UniRef90_A0A0H5BA35	AT284575	35.4	246	155	3	2	245	39	282	2.62e-37	132
UniRef90_A0A0H5BA35	AT284577	35.0	246	156	3	2	245	39	282	2.62e-37	132
UniRef90_A0A0H5BA35	AT29913	34.1	246	158	3	2	245	39	282	7.26e-37	131
