UniRef90_A0A0F5EQI6	AT115285	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT152520	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154539	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154547	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154555	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154563	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154571	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154579	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154587	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT166480	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT259477	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT259486	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT233355	97.0	100	3	0	1	100	1	100	7.56e-61	181
UniRef90_A0A0F5EQI6	AT25933	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32087	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32094	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32128	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32188	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT38444	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT49322	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT73705	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT73711	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108703	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108726	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108736	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0K1JND6	AT67428	36.7	60	38	0	28	87	17	76	6.09e-07	43.5
UniRef90_A0A0K1JND6	AT85918	36.7	60	38	0	28	87	17	76	6.09e-07	43.5
UniRef90_A0A0K2JBV7	AT109927	55.3	85	38	0	1	85	1	85	6.30e-35	114
UniRef90_A0A0K2JBV7	AT74248	54.8	84	38	0	1	84	1	84	2.05e-33	110
UniRef90_A0A0K2JBV7	AT150136	57.1	84	36	0	1	84	1	84	2.91e-33	110
UniRef90_A0A0K2JBV7	AT24802	54.8	84	38	0	1	84	1	84	8.33e-33	108
UniRef90_A0A0K2JBV7	AT111669	54.8	84	38	0	1	84	1	84	8.33e-33	108
UniRef90_A0A0K2JBV7	AT170341	54.8	84	38	0	1	84	1	84	8.33e-33	108
UniRef90_A0A0K2JBV7	AT285557	54.8	84	38	0	1	84	1	84	8.33e-33	108
UniRef90_A0A0K2JBV7	AT150138	56.0	84	37	0	1	84	1	84	1.68e-32	108
UniRef90_A0A0K2JBV7	AT150142	56.0	84	37	0	1	84	1	84	1.68e-32	108
UniRef90_A0A0K2JBV7	AT155827	52.4	84	40	0	1	84	1	84	3.39e-32	107
UniRef90_A0A0K2JBV7	AT294773	53.6	84	39	0	1	84	1	84	3.39e-32	107
