UniRef90_A0A0F5EQI6	AT115285	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT152520	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154539	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154547	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154555	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154563	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154571	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154579	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154587	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT166480	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT259477	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT259486	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT233355	97.0	100	3	0	1	100	1	100	7.56e-61	181
UniRef90_A0A0F5EQI6	AT25933	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32087	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32094	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32128	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32188	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT38444	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT49322	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT73705	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT73711	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108703	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108726	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108736	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0S2ZQW4	AT55781	47.2	53	27	1	1	53	1	52	7.35e-11	52.4
UniRef90_A0A0S2ZQW4	AT288777	47.2	53	27	1	1	53	1	52	7.35e-11	52.4
UniRef90_A0A0S2ZQW4	AT226531	44.9	49	26	1	1	49	1	48	1.69e-09	48.9
UniRef90_A0A0S2ZQW4	AT73111	39.6	53	31	1	1	53	1	52	1.50e-07	43.9
UniRef90_A0A0S2ZQW4	AT128230	44.2	43	23	1	7	49	7	48	2.08e-07	43.5
UniRef90_A0A0S2ZQW4	AT153038	51.2	43	20	1	7	49	7	48	3.26e-07	43.1
UniRef90_A0A0S2ZQW4	AT235848	51.2	43	20	1	7	49	7	48	3.26e-07	43.1
UniRef90_A0A0S2ZQW4	AT25742	42.9	49	27	1	1	49	1	48	8.35e-07	42.0
UniRef90_A0A0S2ZQW4	AT229835	35.8	53	33	1	1	53	1	52	1.34e-05	38.9
UniRef90_A0A0S2ZQW4	AT126859	34.7	49	31	1	1	49	1	48	1.51e-04	36.2
UniRef90_A0A0S2ZQW4	AT27912	32.7	49	32	1	1	49	1	48	3.01e-04	35.4
UniRef90_A0A0S2ZQW4	AT45645	32.7	49	32	1	1	49	1	48	3.01e-04	35.4
