UniRef90_A0A069QG11	AT200132	43.1	58	32	1	11	68	43	99	1.54e-08	47.4
UniRef90_A0A069QG11	AT86687	43.1	58	32	1	11	68	43	99	2.18e-08	47.0
UniRef90_A0A069QG11	AT108108	41.4	58	33	1	11	68	43	99	6.12e-08	45.8
UniRef90_A0A069QG11	AT37666	39.7	58	34	1	11	68	43	99	2.42e-07	44.3
UniRef90_A0A069QG11	AT241897	40.0	60	35	1	10	68	39	98	4.25e-07	43.9
UniRef90_A0A069QG11	AT36627	36.2	58	36	1	11	68	41	97	1.83e-06	42.0
UniRef90_A0A069QG11	AT207305	44.1	59	28	2	13	68	42	98	3.70e-06	41.2
UniRef90_A0A069QG11	AT256872	44.1	59	28	2	13	68	42	98	3.70e-06	41.2
UniRef90_A0A069QG11	AT273837	36.8	57	35	1	13	68	38	94	4.87e-06	40.8
UniRef90_A0A069QG11	AT21416	36.5	52	32	1	11	62	35	85	1.03e-05	40.0
UniRef90_A0A069QG11	AT25676	38.6	57	34	1	13	68	34	90	1.27e-05	39.7
UniRef90_A0A069QG11	AT210256	34.5	55	35	1	11	65	37	90	4.16e-05	38.5
UniRef90_A0A069QG11	AT145139	33.3	57	37	1	13	68	38	94	5.34e-05	38.1
UniRef90_A0A069QG11	AT126140	31.7	60	40	1	10	68	39	98	7.33e-05	38.1
UniRef90_A0A069QG11	AT125891	32.7	52	35	0	10	61	12	63	8.27e-04	34.7
UniRef90_A0A0D0INQ4	AT78670	36.2	58	35	1	2	57	33	90	3.23e-05	42.4
UniRef90_A0A0D0INQ4	AT62567	52.9	34	16	0	7	40	42	75	9.70e-04	38.1
UniRef90_A0A0E2E646	AT55300	58.5	53	20	1	38	88	39	91	1.36e-08	48.1
UniRef90_A0A0E2E646	AT140467	37.1	89	55	1	1	89	1	88	3.38e-08	47.0
UniRef90_A0A0E2E646	AT56123	49.1	53	27	0	38	90	36	88	1.05e-07	45.8
UniRef90_A0A0E2E646	AT22886	43.1	51	29	0	38	88	36	86	2.78e-06	42.0
UniRef90_A0A0E2E646	AT138352	49.0	49	25	0	38	86	36	84	4.66e-06	41.6
UniRef90_A0A0E2E646	AT40243	43.4	53	30	0	37	89	35	87	1.21e-05	40.4
UniRef90_A0A0E2E646	AT117843	45.1	51	28	0	38	88	36	86	1.64e-05	40.0
UniRef90_A0A0E2E646	AT110343	32.5	83	56	0	6	88	4	86	1.76e-05	40.0
UniRef90_A0A0E2E646	AT97767	36.4	88	46	4	8	88	15	99	2.75e-05	39.7
UniRef90_A0A0E2E646	AT199511	45.1	51	28	0	38	88	36	86	3.24e-05	39.3
UniRef90_A0A0E2E646	AT21110	41.5	53	31	0	38	90	37	89	3.36e-05	39.3
UniRef90_A0A0E2E646	AT22128	41.5	53	31	0	38	90	37	89	3.36e-05	39.3
UniRef90_A0A0E2E646	AT24755	41.5	53	31	0	38	90	37	89	3.36e-05	39.3
UniRef90_A0A0E2E646	AT64167	41.5	53	31	0	38	90	37	89	3.36e-05	39.3
UniRef90_A0A0E2E646	AT76339	41.5	53	31	0	38	90	37	89	3.36e-05	39.3
UniRef90_A0A0E2E646	AT76389	41.5	53	31	0	38	90	37	89	3.36e-05	39.3
UniRef90_A0A0E2E646	AT76398	41.5	53	31	0	38	90	37	89	3.36e-05	39.3
UniRef90_A0A0E2E646	AT173081	41.5	53	31	0	38	90	37	89	3.36e-05	39.3
UniRef90_A0A0E2E646	AT265719	41.5	53	31	0	38	90	37	89	3.36e-05	39.3
UniRef90_A0A0E2E646	AT266739	41.5	53	31	0	38	90	37	89	3.36e-05	39.3
UniRef90_A0A0E2E646	AT125891	40.0	45	27	0	31	75	12	56	3.92e-05	38.9
UniRef90_A0A0E2E646	AT59065	43.4	53	30	0	38	90	36	88	4.56e-05	38.9
UniRef90_A0A0E2E646	AT50486	36.4	88	46	4	8	88	15	99	5.43e-05	38.9
UniRef90_A0A0E2E646	AT50500	36.4	88	46	4	8	88	15	99	5.43e-05	38.9
UniRef90_A0A0E2E646	AT27744	44.9	49	27	0	38	86	36	84	6.41e-05	38.5
UniRef90_A0A0F5EQI6	AT115285	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT152520	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154539	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154547	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154555	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154563	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154571	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154579	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154587	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT166480	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT259477	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT259486	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT233355	97.0	100	3	0	1	100	1	100	7.56e-61	181
UniRef90_A0A0F5EQI6	AT25933	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32087	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32094	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32128	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32188	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT38444	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT49322	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT73705	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT73711	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108703	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108726	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108736	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0M3UUY0	AT204495	36.5	74	42	1	14	82	1	74	2.74e-08	46.6
UniRef90_A0A0M3UUY0	AT63322	36.5	74	42	1	14	82	1	74	5.48e-08	45.8
UniRef90_A0A0M3UUY0	AT68644	36.5	74	42	1	14	82	1	74	5.48e-08	45.8
UniRef90_A0A0M3UUY0	AT68645	36.5	74	42	1	14	82	1	74	5.48e-08	45.8
UniRef90_A0A0M3UUY0	AT204493	36.5	74	42	1	14	82	1	74	5.48e-08	45.8
UniRef90_A0A0M3UUY0	AT213598	36.5	74	42	1	14	82	1	74	5.48e-08	45.8
UniRef90_A0A0M3UUY0	AT213599	36.5	74	42	1	14	82	1	74	5.48e-08	45.8
UniRef90_A0A0M3UUY0	AT213600	36.5	74	42	1	14	82	1	74	5.48e-08	45.8
UniRef90_A0A0M3UUY0	AT214585	36.5	74	42	1	14	82	1	74	5.48e-08	45.8
UniRef90_A0A0M3UUY0	AT63323	36.5	74	42	1	14	82	1	74	7.75e-08	45.4
UniRef90_A0A0M3UUY0	AT204494	36.5	74	42	1	14	82	1	74	7.75e-08	45.4
UniRef90_A0A0M3UUY0	AT214584	39.2	74	40	2	14	82	1	74	1.10e-07	45.1
UniRef90_A0A0M3UUY0	AT151736	40.7	54	32	0	14	67	1	54	1.27e-06	42.4
UniRef90_A0A0M3UUY0	AT72418	37.3	67	40	1	14	78	1	67	1.61e-06	42.0
UniRef90_A0A0M3UUY0	AT59113	35.8	67	41	1	14	78	1	67	4.54e-06	40.8
UniRef90_A0A0M3UUY0	AT209229	35.8	53	32	1	14	66	1	51	1.29e-05	39.3
UniRef90_A0A0M3UUY0	AT214308	35.3	51	33	0	14	64	1	51	2.00e-05	39.3
UniRef90_A0A0M3UUY0	AT253241	41.0	61	30	2	14	70	1	59	2.61e-05	38.9
UniRef90_A0A0M3UUY0	AT253255	41.0	61	30	2	14	70	1	59	2.61e-05	38.9
UniRef90_A0A0M3UUY0	AT22063	41.2	51	30	0	10	60	16	66	3.92e-05	38.9
UniRef90_A0A0M3UUY0	AT64762	35.8	67	41	1	14	78	1	67	5.09e-05	38.1
UniRef90_A0A0M3UUY0	AT73110	31.4	70	46	1	14	81	1	70	5.09e-05	38.1
UniRef90_A0A0M3UUY0	AT287757	35.3	51	33	0	14	64	1	51	1.12e-04	37.4
UniRef90_A0A0M3UUY0	AT293701	39.3	61	31	2	14	70	1	59	1.46e-04	37.0
UniRef90_A0A0M3UUY0	AT40247	40.4	47	28	0	14	60	1	47	1.52e-04	37.0
UniRef90_A0A133ZW19	AT99838	31.4	102	67	2	3	103	159	258	9.10e-10	54.3
UniRef90_A0A133ZXT2	AT282960	44.3	70	39	0	9	78	16	85	2.41e-17	70.5
UniRef90_A0A133ZXT2	AT57516	42.9	70	40	0	9	78	16	85	3.41e-17	70.1
UniRef90_A0A133ZXT2	AT57951	42.9	70	40	0	9	78	16	85	3.41e-17	70.1
UniRef90_A0A133ZXT2	AT59228	42.9	70	40	0	9	78	16	85	3.41e-17	70.1
UniRef90_A0A133ZXT2	AT59748	42.9	70	40	0	9	78	16	85	3.41e-17	70.1
UniRef90_A0A133ZXT2	AT66828	42.9	70	40	0	9	78	16	85	3.41e-17	70.1
UniRef90_A0A133ZXT2	AT66832	42.9	70	40	0	9	78	16	85	3.41e-17	70.1
UniRef90_A0A133ZXT2	AT66842	42.9	70	40	0	9	78	16	85	3.41e-17	70.1
UniRef90_A0A133ZXT2	AT98672	42.9	70	40	0	9	78	16	85	3.41e-17	70.1
UniRef90_A0A133ZXT2	AT183259	42.9	70	40	0	9	78	16	85	3.41e-17	70.1
UniRef90_A0A133ZXT2	AT183759	42.9	70	40	0	9	78	16	85	3.41e-17	70.1
UniRef90_A0A133ZXT2	AT186585	42.9	70	40	0	9	78	16	85	3.41e-17	70.1
UniRef90_A0A133ZXT2	AT186596	42.9	70	40	0	9	78	16	85	3.41e-17	70.1
UniRef90_A0A133ZXT2	AT186946	42.9	70	40	0	9	78	16	85	3.41e-17	70.1
UniRef90_A0A133ZXT2	AT187325	42.9	70	40	0	9	78	16	85	3.41e-17	70.1
UniRef90_A0A133ZXT2	AT240629	42.9	70	40	0	9	78	16	85	3.41e-17	70.1
UniRef90_A0A133ZXT2	AT250027	42.9	70	40	0	9	78	16	85	3.41e-17	70.1
UniRef90_A0A133ZXT2	AT252153	42.9	70	40	0	9	78	16	85	3.41e-17	70.1
UniRef90_A0A133ZXT2	AT273691	42.9	70	40	0	9	78	16	85	3.41e-17	70.1
UniRef90_A0A133ZXT2	AT25064	44.3	70	39	0	9	78	14	83	6.51e-17	69.3
UniRef90_A0A133ZXT2	AT27027	44.3	70	39	0	9	78	14	83	6.51e-17	69.3
UniRef90_A0A133ZXT2	AT32635	44.3	70	39	0	9	78	14	83	6.51e-17	69.3
UniRef90_A0A133ZXT2	AT48426	44.3	70	39	0	9	78	14	83	6.51e-17	69.3
UniRef90_A0A133ZXT2	AT63275	44.3	70	39	0	9	78	14	83	6.51e-17	69.3
UniRef90_A0A133ZXT2	AT64204	44.3	70	39	0	9	78	14	83	6.51e-17	69.3
UniRef90_A0A134AA96	AT33153	95.2	84	4	0	4	87	1	84	5.49e-52	157
UniRef90_A0A134AA96	AT60430	88.1	84	10	0	4	87	1	84	6.18e-49	149
UniRef90_A0A134AA96	AT29939	58.3	84	35	0	4	87	1	84	7.74e-34	111
UniRef90_A0A134AA96	AT46023	58.3	84	35	0	4	87	1	84	7.74e-34	111
