UniRef90_A0A0F5EQI6	AT115285	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT152520	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154539	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154547	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154555	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154563	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154571	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154579	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154587	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT166480	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT259477	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT259486	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT233355	97.0	100	3	0	1	100	1	100	7.56e-61	181
UniRef90_A0A0F5EQI6	AT25933	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32087	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32094	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32128	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32188	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT38444	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT49322	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT73705	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT73711	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108703	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108726	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108736	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A1B6W1R6	AT288483	86.3	139	19	0	1	139	1	139	4.32e-83	240
UniRef90_A0A1B6W1R6	AT233452	84.9	139	21	0	1	139	1	139	2.92e-81	235
UniRef90_A0A1B6W1R6	AT199587	82.0	139	24	1	1	139	1	138	2.71e-79	230
UniRef90_A0A1B6W1R6	AT170350	84.2	139	21	1	1	139	1	138	3.84e-79	230
UniRef90_A0A1B6W1R6	AT170347	82.0	139	24	1	1	139	1	138	7.44e-77	224
UniRef90_A0A1B6W1R6	AT170348	82.0	139	24	1	1	139	1	138	4.30e-76	222
UniRef90_A0A1B6W1R6	AT136902	65.0	137	48	0	1	137	1	137	2.18e-60	182
UniRef90_A0A1B6W1R6	AT136929	65.0	137	48	0	1	137	1	137	2.18e-60	182
UniRef90_A0A1B6W1R6	AT57492	65.0	137	48	0	1	137	1	137	3.09e-60	182
UniRef90_A0A1B6W1R6	AT220503	65.0	137	48	0	1	137	1	137	3.09e-60	182
UniRef90_A0A1B6W1R6	AT259460	65.0	137	48	0	1	137	1	137	3.09e-60	182
UniRef90_A0A1B6W1R6	AT24383	65.0	137	48	0	1	137	1	137	4.39e-60	182
UniRef90_A0A1B6W1R6	AT213806	66.2	139	47	0	1	139	1	139	4.39e-60	182
