UniRef90_A0A0M3UUY0	AT204495	36.5	74	42	1	14	82	1	74	2.74e-08	46.6
UniRef90_A0A0M3UUY0	AT63322	36.5	74	42	1	14	82	1	74	5.48e-08	45.8
UniRef90_A0A0M3UUY0	AT68644	36.5	74	42	1	14	82	1	74	5.48e-08	45.8
UniRef90_A0A0M3UUY0	AT68645	36.5	74	42	1	14	82	1	74	5.48e-08	45.8
UniRef90_A0A0M3UUY0	AT204493	36.5	74	42	1	14	82	1	74	5.48e-08	45.8
UniRef90_A0A0M3UUY0	AT213598	36.5	74	42	1	14	82	1	74	5.48e-08	45.8
UniRef90_A0A0M3UUY0	AT213599	36.5	74	42	1	14	82	1	74	5.48e-08	45.8
UniRef90_A0A0M3UUY0	AT213600	36.5	74	42	1	14	82	1	74	5.48e-08	45.8
UniRef90_A0A0M3UUY0	AT214585	36.5	74	42	1	14	82	1	74	5.48e-08	45.8
UniRef90_A0A0M3UUY0	AT63323	36.5	74	42	1	14	82	1	74	7.75e-08	45.4
UniRef90_A0A0M3UUY0	AT204494	36.5	74	42	1	14	82	1	74	7.75e-08	45.4
UniRef90_A0A0M3UUY0	AT214584	39.2	74	40	2	14	82	1	74	1.10e-07	45.1
UniRef90_A0A0M3UUY0	AT151736	40.7	54	32	0	14	67	1	54	1.27e-06	42.4
UniRef90_A0A0M3UUY0	AT72418	37.3	67	40	1	14	78	1	67	1.61e-06	42.0
UniRef90_A0A0M3UUY0	AT59113	35.8	67	41	1	14	78	1	67	4.54e-06	40.8
UniRef90_A0A0M3UUY0	AT209229	35.8	53	32	1	14	66	1	51	1.29e-05	39.3
UniRef90_A0A0M3UUY0	AT214308	35.3	51	33	0	14	64	1	51	2.00e-05	39.3
UniRef90_A0A0M3UUY0	AT253241	41.0	61	30	2	14	70	1	59	2.61e-05	38.9
UniRef90_A0A0M3UUY0	AT253255	41.0	61	30	2	14	70	1	59	2.61e-05	38.9
UniRef90_A0A0M3UUY0	AT22063	41.2	51	30	0	10	60	16	66	3.92e-05	38.9
UniRef90_A0A0M3UUY0	AT64762	35.8	67	41	1	14	78	1	67	5.09e-05	38.1
UniRef90_A0A0M3UUY0	AT73110	31.4	70	46	1	14	81	1	70	5.09e-05	38.1
UniRef90_A0A0M3UUY0	AT287757	35.3	51	33	0	14	64	1	51	1.12e-04	37.4
UniRef90_A0A0M3UUY0	AT293701	39.3	61	31	2	14	70	1	59	1.46e-04	37.0
UniRef90_A0A0M3UUY0	AT40247	40.4	47	28	0	14	60	1	47	1.52e-04	37.0
UniRef90_A0A0M5MED3	AT56616	100	83	0	0	1	83	1	83	5.47e-53	159
UniRef90_A0A0M5MED3	AT76871	98.8	83	1	0	1	83	1	83	4.51e-52	157
UniRef90_A0A0M5MED3	AT151068	98.8	83	1	0	1	83	1	83	4.51e-52	157
UniRef90_A0A0M5MED3	AT151094	98.8	83	1	0	1	83	1	83	4.51e-52	157
UniRef90_A0A0M5MED3	AT151066	97.6	83	2	0	1	83	1	83	1.29e-51	156
UniRef90_A0A0M5MED3	AT151096	97.6	83	2	0	1	83	1	83	1.29e-51	156
UniRef90_A0A0M5MED3	AT170762	97.6	83	2	0	1	83	1	83	1.29e-51	156
UniRef90_A0A0M5MED3	AT170763	97.6	83	2	0	1	83	1	83	1.29e-51	156
UniRef90_A0A0M5MED3	AT151100	97.6	83	2	0	1	83	1	83	1.84e-51	155
UniRef90_A0A0M5MED3	AT151101	97.6	83	2	0	1	83	1	83	1.84e-51	155
UniRef90_A0A0M5MED3	AT151069	96.4	83	3	0	1	83	1	83	1.51e-50	153
UniRef90_A0A0M5MED3	AT151097	96.4	83	3	0	1	83	1	83	1.51e-50	153
UniRef90_A0A0M5MED3	AT151098	95.2	83	4	0	1	83	1	83	3.06e-50	152
UniRef90_A0A0M5MED3	AT151095	95.2	83	4	0	1	83	1	83	8.77e-50	151
UniRef90_A0A0M5MED3	AT56617	90.4	83	8	0	1	83	1	83	4.89e-47	144
UniRef90_A0A0M5MED3	AT222325	90.4	83	8	0	1	83	1	83	4.89e-47	144
UniRef90_A0A0M5MED3	AT56624	74.7	83	21	0	1	83	1	83	1.40e-37	120
UniRef90_A0A0M5MED3	AT136039	67.5	83	27	0	1	83	1	83	1.43e-35	115
UniRef90_A0A0M5MED3	AT26349	67.5	83	27	0	1	83	1	83	2.72e-35	115
UniRef90_A0A0M5MED3	AT158102	67.5	83	27	0	1	83	1	83	2.72e-35	115
UniRef90_A0A0M5MED3	AT29862	66.3	83	28	0	1	83	1	83	7.79e-35	114
UniRef90_A0A0M5MED3	AT111104	66.3	83	28	0	1	83	1	83	2.23e-34	112
UniRef90_A0A0M5MED3	AT119073	66.3	83	28	0	1	83	1	83	2.23e-34	112
UniRef90_A0A0M5MED3	AT112599	63.9	83	30	0	1	83	1	83	2.36e-34	112
UniRef90_A0A0M5MED3	AT170158	63.9	83	30	0	1	83	1	83	2.36e-34	112
UniRef90_A0A0X8JTP8	AT33151	84.8	92	14	0	1	92	1	92	3.50e-51	155
UniRef90_A0A0X8JTP8	AT64985	52.2	90	40	1	3	92	5	91	9.77e-26	91.7
UniRef90_A0A0X8JTP8	AT197661	52.2	90	40	1	3	92	5	91	9.77e-26	91.7
UniRef90_A0A0X8JTP8	AT33164	50.6	85	42	0	4	88	6	90	4.18e-23	85.1
UniRef90_A0A0X8JTP8	AT60428	50.6	85	42	0	4	88	6	90	4.18e-23	85.1
UniRef90_A0A0X8JTP8	AT33149	49.4	85	43	0	4	88	6	90	1.19e-22	84.0
UniRef90_A0A0X8JTP8	AT33157	48.2	85	44	0	4	88	6	90	4.84e-22	82.4
UniRef90_A0A0X8JTP8	AT33160	48.2	85	44	0	4	88	6	90	6.86e-22	82.0
UniRef90_A0A0X8JTP8	AT33169	48.2	85	44	0	4	88	6	90	6.86e-22	82.0
UniRef90_A0A0X8JTP8	AT33174	48.2	85	44	0	4	88	6	90	6.86e-22	82.0
UniRef90_A0A0X8JTP8	AT29332	39.8	88	53	0	1	88	1	88	1.14e-21	81.3
UniRef90_A0A0X8JTP8	AT253402	40.9	88	52	0	1	88	1	88	1.62e-21	80.9
UniRef90_A0A0X8JTP8	AT197659	47.6	84	44	0	5	88	7	90	1.96e-21	80.9
UniRef90_A0A0X8JTP8	AT253400	40.9	88	52	0	1	88	1	88	6.57e-21	79.3
UniRef90_A0A0X8JTP8	AT272565	44.3	88	49	0	1	88	1	88	1.32e-20	78.6
UniRef90_A0A0X8JTP8	AT296974	45.3	86	47	0	3	88	5	90	1.61e-19	75.9
UniRef90_A0A0X8JTP8	AT79001	47.6	84	43	1	4	87	6	88	2.23e-19	75.5
UniRef90_A0A0X8JTP8	AT253399	47.6	84	43	1	4	87	6	88	2.23e-19	75.5
UniRef90_A0A0X8JTP8	AT64986	43.7	87	47	1	1	87	1	85	1.18e-18	73.6
UniRef90_A0A0X8JTP8	AT67855	41.7	84	48	1	5	88	9	91	8.11e-18	71.6
UniRef90_A0A0X8JTP8	AT23474	40.5	84	49	1	5	88	9	91	3.28e-17	70.1
UniRef90_A0A0X8JTP8	AT276341	44.0	91	46	2	1	87	1	90	1.26e-16	68.6
UniRef90_A0A0X8JTP8	AT24240	40.2	87	47	1	1	87	1	82	5.87e-16	66.6
UniRef90_A0A0X8JTP8	AT33172	40.2	87	47	1	1	87	1	82	8.31e-16	66.2
UniRef90_A0A0X8JTP8	AT29415	42.7	82	45	1	6	87	10	89	9.92e-16	66.2
UniRef90_A0A133NIT7	AT23474	60.7	28	11	0	54	81	58	85	6.27e-06	41.2
UniRef90_A0A133NIT7	AT25643	64.3	28	10	0	54	81	58	85	8.50e-06	40.8
