UniRef90_A0A069QK37	AT139473	39.7	68	38	2	20	86	19	84	1.04e-10	53.1
UniRef90_A0A069QK37	AT149867	34.1	85	53	2	4	87	3	85	3.01e-10	52.0
UniRef90_A0A0F5EQI6	AT115285	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT152520	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154539	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154547	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154555	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154563	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154571	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154579	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154587	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT166480	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT259477	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT259486	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT233355	97.0	100	3	0	1	100	1	100	7.56e-61	181
UniRef90_A0A0F5EQI6	AT25933	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32087	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32094	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32128	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32188	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT38444	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT49322	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT73705	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT73711	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108703	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108726	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108736	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0M3UUY0	AT204495	36.5	74	42	1	14	82	1	74	2.74e-08	46.6
UniRef90_A0A0M3UUY0	AT63322	36.5	74	42	1	14	82	1	74	5.48e-08	45.8
UniRef90_A0A0M3UUY0	AT68644	36.5	74	42	1	14	82	1	74	5.48e-08	45.8
UniRef90_A0A0M3UUY0	AT68645	36.5	74	42	1	14	82	1	74	5.48e-08	45.8
UniRef90_A0A0M3UUY0	AT204493	36.5	74	42	1	14	82	1	74	5.48e-08	45.8
UniRef90_A0A0M3UUY0	AT213598	36.5	74	42	1	14	82	1	74	5.48e-08	45.8
UniRef90_A0A0M3UUY0	AT213599	36.5	74	42	1	14	82	1	74	5.48e-08	45.8
UniRef90_A0A0M3UUY0	AT213600	36.5	74	42	1	14	82	1	74	5.48e-08	45.8
UniRef90_A0A0M3UUY0	AT214585	36.5	74	42	1	14	82	1	74	5.48e-08	45.8
UniRef90_A0A0M3UUY0	AT63323	36.5	74	42	1	14	82	1	74	7.75e-08	45.4
UniRef90_A0A0M3UUY0	AT204494	36.5	74	42	1	14	82	1	74	7.75e-08	45.4
UniRef90_A0A0M3UUY0	AT214584	39.2	74	40	2	14	82	1	74	1.10e-07	45.1
UniRef90_A0A0M3UUY0	AT151736	40.7	54	32	0	14	67	1	54	1.27e-06	42.4
UniRef90_A0A0M3UUY0	AT72418	37.3	67	40	1	14	78	1	67	1.61e-06	42.0
UniRef90_A0A0M3UUY0	AT59113	35.8	67	41	1	14	78	1	67	4.54e-06	40.8
UniRef90_A0A0M3UUY0	AT209229	35.8	53	32	1	14	66	1	51	1.29e-05	39.3
UniRef90_A0A0M3UUY0	AT214308	35.3	51	33	0	14	64	1	51	2.00e-05	39.3
UniRef90_A0A0M3UUY0	AT253241	41.0	61	30	2	14	70	1	59	2.61e-05	38.9
UniRef90_A0A0M3UUY0	AT253255	41.0	61	30	2	14	70	1	59	2.61e-05	38.9
UniRef90_A0A0M3UUY0	AT22063	41.2	51	30	0	10	60	16	66	3.92e-05	38.9
UniRef90_A0A0M3UUY0	AT64762	35.8	67	41	1	14	78	1	67	5.09e-05	38.1
UniRef90_A0A0M3UUY0	AT73110	31.4	70	46	1	14	81	1	70	5.09e-05	38.1
UniRef90_A0A0M3UUY0	AT287757	35.3	51	33	0	14	64	1	51	1.12e-04	37.4
UniRef90_A0A0M3UUY0	AT293701	39.3	61	31	2	14	70	1	59	1.46e-04	37.0
UniRef90_A0A0M3UUY0	AT40247	40.4	47	28	0	14	60	1	47	1.52e-04	37.0
UniRef90_A0A0M4H6F3	AT56758	100	80	0	0	1	80	1	80	9.25e-55	164
UniRef90_A0A0M4H6F3	AT25012	75.0	80	20	0	1	80	1	80	2.90e-40	127
UniRef90_A0A0M4H6F3	AT108543	75.0	80	20	0	1	80	1	80	2.90e-40	127
UniRef90_A0A0M4H6F3	AT283409	75.0	80	20	0	1	80	1	80	3.39e-39	124
UniRef90_A0A0M4H6F3	AT71879	75.0	80	20	0	1	80	1	80	4.82e-39	124
UniRef90_A0A0M4H6F3	AT288316	75.0	80	20	0	1	80	1	80	4.82e-39	124
UniRef90_A0A0M4H6F3	AT71878	73.8	80	21	0	1	80	1	80	1.38e-38	123
UniRef90_A0A0M4H6F3	AT71880	73.8	80	21	0	1	80	1	80	1.38e-38	123
UniRef90_A0A0M4H6F3	AT288315	73.8	80	21	0	1	80	1	80	1.38e-38	123
UniRef90_A0A0M4H6F3	AT288317	73.8	80	21	0	1	80	1	80	1.38e-38	123
UniRef90_A0A0M4H6F3	AT170962	72.5	80	22	0	1	80	1	80	3.97e-38	122
UniRef90_A0A0M4H6F3	AT40447	67.5	80	26	0	1	80	1	80	5.42e-36	116
UniRef90_A0A0M4H6F3	AT60437	67.5	80	26	0	1	80	1	80	5.42e-36	116
UniRef90_A0A0M4H6F3	AT186415	67.5	80	26	0	1	80	1	80	5.42e-36	116
UniRef90_A0A0M4H6F3	AT33432	56.3	80	35	0	1	80	1	80	7.59e-27	93.6
UniRef90_A0A0M4H6F3	AT33441	56.3	80	35	0	1	80	1	80	7.59e-27	93.6
UniRef90_A0A0M4H6F3	AT33452	56.3	80	35	0	1	80	1	80	7.59e-27	93.6
UniRef90_A0A0M4H6F3	AT55385	53.8	80	37	0	1	80	1	80	1.08e-26	93.2
UniRef90_A0A0M4H6F3	AT51982	55.0	80	36	0	1	80	1	80	1.53e-26	92.8
UniRef90_A0A0M4H6F3	AT159226	53.8	80	37	0	1	80	1	80	1.53e-26	92.8
