UniRef90_A0A0M4H780	AT265678	54.0	87	38	1	4	88	1	87	7.00e-22	81.6
UniRef90_A0A0M4H780	AT218868	52.9	87	39	1	4	88	1	87	1.15e-20	78.6
UniRef90_A0A0M4H7K4	AT248942	68.0	75	23	1	1	74	1	75	7.59e-27	93.2
UniRef90_A0A0M4H7K4	AT30397	45.8	72	38	1	1	71	1	72	3.73e-15	63.5
UniRef90_A0A0M4H7K4	AT45944	51.4	72	33	1	3	72	4	75	1.63e-14	62.0
UniRef90_A0A0M4H7K4	AT128996	53.3	75	32	3	1	73	1	74	4.65e-14	60.8
UniRef90_A0A0M4H7K4	AT226536	53.5	71	31	2	3	71	4	74	6.60e-14	60.5
UniRef90_A0A0M4H7K4	AT245168	42.3	78	40	2	1	73	1	78	6.51e-10	50.4
UniRef90_A0A0M4H7K4	AT31089	43.6	78	39	2	1	73	1	78	5.26e-09	48.1
UniRef90_A0A0M4H7K4	AT24722	56.4	39	17	0	2	40	3	41	2.56e-06	41.2
UniRef90_A0A0M4H7K4	AT148616	56.4	39	17	0	2	40	3	41	2.56e-06	41.2
UniRef90_A0A0M4H7K4	AT148619	56.4	39	17	0	2	40	3	41	2.56e-06	41.2
UniRef90_A0A0M4H7K4	AT289367	56.4	39	17	0	2	40	3	41	2.56e-06	41.2
UniRef90_A0A0M4H7K4	AT289370	56.4	39	17	0	2	40	3	41	2.56e-06	41.2
UniRef90_A0A0M5JKG3	AT107825	28.3	191	121	9	1	181	40	224	5.67e-06	46.6
UniRef90_A0A1Z4BN40	AT280831	34.1	91	48	4	9	95	2	84	9.96e-08	45.8
UniRef90_A0A1Z4BN40	AT170262	33.0	91	49	4	9	95	2	84	2.80e-07	44.7
UniRef90_A0A2X2SYC1	AT68648	34.3	248	147	7	7	244	41	282	4.95e-24	97.8
UniRef90_A0A2X2SYC1	AT284650	33.5	248	149	7	7	244	41	282	2.58e-23	95.9
UniRef90_A0A2X2SYC1	AT284570	33.1	248	150	7	7	244	41	282	1.34e-22	94.0
UniRef90_A0A2X2SYC1	AT284575	33.1	248	150	7	7	244	41	282	1.34e-22	94.0
UniRef90_A0A2X2SYC1	AT284577	31.5	248	154	7	7	244	41	282	4.91e-21	89.7
UniRef90_A0A2X2SYC1	AT136033	32.0	250	158	7	7	248	39	284	9.02e-21	89.0
UniRef90_A0A2X2SYC1	AT55784	32.0	250	158	7	7	248	39	284	1.25e-20	88.6
UniRef90_A0A2X2SYC1	AT107825	33.6	247	151	7	7	244	36	278	4.54e-20	87.0
UniRef90_A0A2X2SYC1	AT76725	32.0	250	158	6	7	248	39	284	1.69e-19	85.5
UniRef90_A0A2X2T124	AT235858	35.3	51	31	1	11	61	19	67	2.87e-05	39.3
UniRef90_A0A2X2T124	AT235877	35.3	51	31	1	11	61	19	67	2.87e-05	39.3
UniRef90_A0A2X2T124	AT235889	35.3	51	31	1	11	61	19	67	2.87e-05	39.3
UniRef90_A0A2X2T124	AT235906	35.3	51	31	1	11	61	19	67	2.87e-05	39.3
UniRef90_A0A2X2T124	AT150600	31.9	69	40	1	6	67	1	69	4.96e-05	39.3
UniRef90_A0A2X2T124	AT77748	35.6	59	38	0	11	69	5	63	6.40e-05	38.5
UniRef90_A0A2X2T124	AT114454	36.7	60	38	0	13	72	6	65	6.63e-05	38.9
UniRef90_A0A2X2T124	AT171060	36.2	58	34	2	12	68	39	94	7.03e-05	38.1
UniRef90_A0A2X2T124	AT273747	54.5	33	15	0	12	44	9	41	8.36e-05	37.4
UniRef90_A0A2X2T124	AT216170	36.7	60	38	0	13	72	6	65	1.28e-04	38.1
UniRef90_A0A2X2T124	AT211986	34.9	63	38	2	7	68	34	94	1.95e-04	37.0
UniRef90_A0A2X2T124	AT284050	37.9	58	33	2	12	68	39	94	1.95e-04	37.0
UniRef90_A0A2X2T124	AT24963	35.0	60	39	0	13	72	6	65	2.47e-04	37.4
UniRef90_A0A2X2T124	AT26805	35.0	60	39	0	13	72	6	65	2.47e-04	37.4
UniRef90_A0A2X2T124	AT30547	35.0	60	39	0	13	72	6	65	2.47e-04	37.4
UniRef90_A0A2X2T124	AT216171	35.0	60	39	0	13	72	6	65	2.47e-04	37.4
UniRef90_A0A2X2T124	AT216172	35.0	60	39	0	13	72	6	65	2.47e-04	37.4
UniRef90_A0A2X2T124	AT216173	35.0	60	39	0	13	72	6	65	2.47e-04	37.4
UniRef90_A0A2X2T124	AT287846	35.0	60	39	0	13	72	6	65	2.47e-04	37.4
UniRef90_A0A2X2T124	AT256874	33.9	59	36	2	11	68	38	94	2.74e-04	36.6
UniRef90_A0A2X2T124	AT227064	31.6	57	39	0	12	68	76	132	3.84e-04	36.6
UniRef90_A0A2X2T124	AT24870	30.9	68	44	2	2	68	29	94	3.85e-04	36.2
UniRef90_A0A2X2T124	AT24999	30.9	68	44	2	2	68	29	94	3.85e-04	36.2
UniRef90_A0A2X2T124	AT32418	33.3	63	39	2	7	68	34	94	3.85e-04	36.2
UniRef90_A0A2X2T124	AT108788	30.9	68	44	2	2	68	29	94	3.85e-04	36.2
UniRef90_A0A377R0G7	AT282226	41.4	58	33	1	9	65	62	119	4.47e-05	39.7
UniRef90_A0A377R0G7	AT140999	35.3	51	32	1	6	55	33	83	7.33e-05	38.5
UniRef90_A0A377R0G7	AT143441	35.3	51	32	1	6	55	33	83	7.33e-05	38.5
UniRef90_A0A377R0G7	AT149874	35.3	51	32	1	6	55	33	83	7.33e-05	38.5
UniRef90_A0A377R0G7	AT230000	35.3	51	32	1	6	55	33	83	7.33e-05	38.5
UniRef90_A0A377R0G7	AT239956	35.3	51	32	1	6	55	33	83	7.33e-05	38.5
UniRef90_A0A377R0G7	AT75760	41.4	58	33	1	9	65	75	132	1.03e-04	38.9
UniRef90_A0A377R0G7	AT76534	35.3	51	32	1	6	55	33	83	1.03e-04	38.1
UniRef90_A0A377R0G7	AT88097	35.3	51	32	1	6	55	33	83	1.03e-04	38.1
UniRef90_A0A377R0G7	AT254966	35.3	51	32	1	6	55	33	83	1.03e-04	38.1
UniRef90_A0A377R0G7	AT69300	34.0	50	32	1	7	55	34	83	5.61e-04	36.2
UniRef90_A0A377R0G7	AT108137	34.0	50	32	1	7	55	34	83	5.61e-04	36.2
UniRef90_A0A377R0G7	AT110873	34.0	50	32	1	7	55	34	83	5.61e-04	36.2
UniRef90_A0A377R0G7	AT110878	34.0	50	32	1	7	55	34	83	5.61e-04	36.2
UniRef90_A0A377R0G7	AT110884	34.0	50	32	1	7	55	34	83	5.61e-04	36.2
UniRef90_A0A377R0G7	AT110891	34.0	50	32	1	7	55	34	83	5.61e-04	36.2
UniRef90_A0A377R0G7	AT110897	34.0	50	32	1	7	55	34	83	5.61e-04	36.2
UniRef90_A0A377R0G7	AT110909	34.0	50	32	1	7	55	34	83	5.61e-04	36.2
UniRef90_A0A377R0G7	AT110916	34.0	50	32	1	7	55	34	83	5.61e-04	36.2
UniRef90_A0A377R0G7	AT127852	34.0	50	32	1	7	55	34	83	5.61e-04	36.2
UniRef90_A0A377R0G7	AT267675	34.0	50	32	1	7	55	34	83	5.61e-04	36.2
UniRef90_A0A377R0G7	AT273527	34.0	50	32	1	7	55	34	83	5.61e-04	36.2
UniRef90_A0A377R0G7	AT279142	34.0	50	32	1	7	55	34	83	5.61e-04	36.2
UniRef90_A7ZF38	AT284577	33.3	246	158	4	2	244	40	282	1.83e-32	120
UniRef90_A7ZF38	AT284650	32.7	248	163	3	2	247	40	285	2.56e-32	119
UniRef90_A7ZF38	AT29913	31.9	248	165	3	2	247	40	285	7.45e-31	115
UniRef90_A7ZF38	AT68648	31.9	248	165	3	2	247	40	285	7.45e-31	115
UniRef90_A7ZF38	AT284570	31.0	248	167	3	2	247	40	285	2.86e-30	114
UniRef90_A7ZF38	AT284575	31.0	248	167	3	2	247	40	285	2.86e-30	114
UniRef90_A7ZF38	AT151092	31.0	248	162	5	2	244	84	327	2.43e-23	96.7
UniRef90_A7ZF38	AT287845	29.0	248	169	5	2	245	39	283	2.52e-23	95.9
UniRef90_A7ZF38	AT212220	28.9	246	169	4	2	244	40	282	6.74e-22	92.0
UniRef90_A7ZF38	AT142416	34.8	115	74	1	132	245	10	124	2.85e-18	78.6
UniRef90_C7N9X1	AT33147	98.9	91	1	0	1	91	1	91	2.20e-58	174
UniRef90_C7N9X1	AT33168	98.9	91	1	0	1	91	1	91	2.20e-58	174
UniRef90_C7N9X1	AT33177	98.9	91	1	0	1	91	1	91	2.20e-58	174
