UniRef90_A0A0F5EQI6	AT115285	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT152520	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154539	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154547	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154555	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154563	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154571	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154579	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154587	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT166480	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT259477	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT259486	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT233355	97.0	100	3	0	1	100	1	100	7.56e-61	181
UniRef90_A0A0F5EQI6	AT25933	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32087	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32094	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32128	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32188	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT38444	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT49322	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT73705	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT73711	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108703	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108726	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108736	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0M4GSA1	AT170305	59.0	83	34	0	2	84	6	88	5.57e-34	112
UniRef90_A0A0M4GSA1	AT265867	57.1	84	36	0	1	84	1	84	2.29e-32	107
UniRef90_A0A0M4GSA1	AT191803	57.1	84	36	0	1	84	1	84	2.50e-32	107
UniRef90_A0A0M4GSA1	AT170262	54.8	84	38	0	1	84	1	84	7.66e-31	103
UniRef90_A0A0M4GSA1	AT280831	53.6	84	39	0	1	84	1	84	1.54e-30	103
UniRef90_A0A0M4GSA1	AT109981	54.8	84	38	0	1	84	1	84	2.19e-30	102
UniRef90_A0A0M4GSA1	AT53356	53.6	84	39	0	1	84	1	84	6.29e-30	101
UniRef90_A0A0M4GSA1	AT191799	54.8	84	38	0	1	84	1	84	6.84e-30	101
UniRef90_A0A0M4GSA1	AT74248	54.8	84	38	0	1	84	1	84	8.93e-30	101
UniRef90_A0A0M4GSA1	AT109977	53.6	84	39	0	1	84	1	84	8.93e-30	101
UniRef90_A0A0M4GSA1	AT178826	51.2	84	41	0	1	84	1	84	1.90e-29	100
UniRef90_A0A0M4GSA1	AT139473	56.0	84	37	0	1	84	1	84	3.63e-29	99.8
UniRef90_A0A0M4GSA1	AT264036	51.1	88	39	1	1	84	1	88	4.18e-29	99.8
