UniRef90_A0A0M4H6F3	AT56758	100	80	0	0	1	80	1	80	9.25e-55	164
UniRef90_A0A0M4H6F3	AT25012	75.0	80	20	0	1	80	1	80	2.90e-40	127
UniRef90_A0A0M4H6F3	AT108543	75.0	80	20	0	1	80	1	80	2.90e-40	127
UniRef90_A0A0M4H6F3	AT283409	75.0	80	20	0	1	80	1	80	3.39e-39	124
UniRef90_A0A0M4H6F3	AT71879	75.0	80	20	0	1	80	1	80	4.82e-39	124
UniRef90_A0A0M4H6F3	AT288316	75.0	80	20	0	1	80	1	80	4.82e-39	124
UniRef90_A0A0M4H6F3	AT71878	73.8	80	21	0	1	80	1	80	1.38e-38	123
UniRef90_A0A0M4H6F3	AT71880	73.8	80	21	0	1	80	1	80	1.38e-38	123
UniRef90_A0A0M4H6F3	AT288315	73.8	80	21	0	1	80	1	80	1.38e-38	123
UniRef90_A0A0M4H6F3	AT288317	73.8	80	21	0	1	80	1	80	1.38e-38	123
UniRef90_A0A0M4H6F3	AT170962	72.5	80	22	0	1	80	1	80	3.97e-38	122
UniRef90_A0A0M4H6F3	AT40447	67.5	80	26	0	1	80	1	80	5.42e-36	116
UniRef90_A0A0M4H6F3	AT60437	67.5	80	26	0	1	80	1	80	5.42e-36	116
UniRef90_A0A0M4H6F3	AT186415	67.5	80	26	0	1	80	1	80	5.42e-36	116
UniRef90_A0A0M4H6F3	AT33432	56.3	80	35	0	1	80	1	80	7.59e-27	93.6
UniRef90_A0A0M4H6F3	AT33441	56.3	80	35	0	1	80	1	80	7.59e-27	93.6
UniRef90_A0A0M4H6F3	AT33452	56.3	80	35	0	1	80	1	80	7.59e-27	93.6
UniRef90_A0A0M4H6F3	AT55385	53.8	80	37	0	1	80	1	80	1.08e-26	93.2
UniRef90_A0A0M4H6F3	AT51982	55.0	80	36	0	1	80	1	80	1.53e-26	92.8
UniRef90_A0A0M4H6F3	AT159226	53.8	80	37	0	1	80	1	80	1.53e-26	92.8
UniRef90_A0A0M4H6F3	AT24857	51.3	80	39	0	1	80	1	80	2.17e-26	92.4
UniRef90_A0A0M4H6F3	AT153585	55.0	80	36	0	1	80	1	80	2.17e-26	92.4
UniRef90_A0A0M4H6F3	AT153768	55.0	80	36	0	1	80	1	80	2.17e-26	92.4
