UniRef90_A0A0K1F0Y7	AT142007	34.1	85	54	2	7	91	10	92	2.36e-08	48.5
UniRef90_A0A0K1F175	AT79116	43.3	90	51	0	1	90	1	90	6.78e-21	79.3
UniRef90_A0A0K1F175	AT149451	43.3	90	51	0	1	90	1	90	6.78e-21	79.3
UniRef90_A0A0K1F175	AT239879	43.3	90	51	0	1	90	1	90	1.94e-20	78.2
UniRef90_A0A0K1F175	AT86060	38.6	88	53	1	3	89	2	89	4.76e-13	59.3
UniRef90_A0A0K1F175	AT58676	43.7	71	40	0	14	84	14	84	1.02e-12	58.5
UniRef90_A0A0K1F175	AT58687	43.7	71	40	0	14	84	14	84	1.02e-12	58.5
UniRef90_A0A0K1F175	AT69892	40.8	71	42	0	14	84	14	84	1.65e-11	55.5
UniRef90_A0A0K1F175	AT226475	35.9	92	52	2	3	90	6	94	6.01e-08	46.6
UniRef90_A0A0K1F175	AT198872	39.7	63	34	1	27	85	28	90	8.47e-06	40.8
UniRef90_A0A0K1F175	AT89284	48.1	52	26	1	37	88	18	68	1.00e-04	37.7
UniRef90_A0A0K1F1E4	AT106744	34.9	86	47	3	7	92	3	79	3.91e-11	54.3
UniRef90_A0A0K1F1E4	AT159980	34.9	86	47	3	7	92	3	79	3.14e-10	52.0
UniRef90_A0A0K1F1E4	AT249110	37.6	85	45	3	7	91	3	79	2.46e-09	49.7
UniRef90_A0A0K1F1E4	AT170736	34.1	85	48	2	7	91	3	79	6.95e-09	48.5
UniRef90_A0A0K1F1E4	AT111611	36.1	72	42	2	7	78	4	71	1.15e-08	48.1
UniRef90_A0A0K1F1E4	AT117252	36.1	72	42	2	7	78	4	71	1.15e-08	48.1
UniRef90_A0A0K1F1E4	AT136064	36.1	72	42	2	7	78	4	71	1.15e-08	48.1
UniRef90_A0A0K1F1E4	AT218366	36.1	72	42	2	7	78	4	71	1.15e-08	48.1
UniRef90_A0A0K1F1E4	AT287741	36.1	72	42	2	7	78	4	71	1.15e-08	48.1
UniRef90_A0A0K1F1E4	AT65026	33.3	84	49	4	11	91	7	86	1.62e-08	47.8
UniRef90_A0A0K1F1E4	AT57046	36.6	71	39	3	1	71	17	81	4.42e-08	47.0
UniRef90_A0A0K1F1E4	AT64865	36.6	71	39	3	1	71	17	81	4.42e-08	47.0
UniRef90_A0A0K1F1E4	AT65443	36.6	71	39	3	1	71	17	81	4.42e-08	47.0
UniRef90_A0A0K1F1E4	AT36134	39.3	61	31	3	11	71	27	81	1.24e-07	45.8
UniRef90_A0A0K1F1E4	AT56039	39.3	61	31	3	11	71	27	81	1.24e-07	45.8
UniRef90_A0A0K1F1E4	AT68124	34.3	67	37	2	3	69	1	60	1.67e-07	45.1
UniRef90_A0A0K1F1E4	AT68125	34.3	67	37	2	3	69	1	60	1.67e-07	45.1
UniRef90_A0A0K1F1E4	AT77587	38.5	65	34	3	7	71	23	81	1.75e-07	45.4
UniRef90_A0A0K1F1E4	AT145496	37.7	61	32	3	11	71	27	81	1.75e-07	45.4
UniRef90_A0A0K1F1E4	AT31743	39.7	63	32	2	7	69	21	77	3.33e-07	44.7
UniRef90_A0A0K1F1E4	AT23235	37.7	61	32	3	11	71	27	81	3.46e-07	44.7
UniRef90_A0A0K1F1E4	AT63070	37.7	61	32	3	11	71	27	81	3.46e-07	44.7
UniRef90_A0A0K1F1E4	AT63072	37.7	61	32	3	11	71	27	81	3.46e-07	44.7
UniRef90_A0A0K1F1E4	AT128895	37.7	61	32	3	11	71	27	81	3.46e-07	44.7
UniRef90_A0A0K1F1E4	AT151434	36.9	65	35	3	7	71	23	81	3.46e-07	44.7
UniRef90_A0A0K1F3D8	AT24378	35.7	70	42	2	1	70	1	67	1.95e-05	39.7
