UniRef90_A0A0K1EZE8	AT222544	38.4	73	28	3	13	83	1	58	1.92e-08	47.8
UniRef90_A0A0K1EZE8	AT186324	32.5	80	37	3	13	90	1	65	3.02e-07	44.7
UniRef90_A0A0K1EZE8	AT238047	51.3	39	18	1	13	50	1	39	6.53e-07	43.9
UniRef90_A0A0K1EZE8	AT62285	40.0	50	22	2	15	62	3	46	9.68e-06	40.8
UniRef90_A0A0K1EZE8	AT109268	40.0	50	22	2	15	62	3	46	9.68e-06	40.8
UniRef90_A0A0K1EZE8	AT123116	40.0	50	22	2	15	62	3	46	9.68e-06	40.8
UniRef90_A0A0K1EZE8	AT123415	40.0	50	22	2	15	62	3	46	9.68e-06	40.8
UniRef90_A0A0K1EZE8	AT123418	40.0	50	22	2	15	62	3	46	9.68e-06	40.8
UniRef90_A0A0K1EZE8	AT123421	40.0	50	22	2	15	62	3	46	9.68e-06	40.8
UniRef90_A0A0K1EZE8	AT123424	40.0	50	22	2	15	62	3	46	9.68e-06	40.8
UniRef90_A0A0K1EZE8	AT123427	40.0	50	22	2	15	62	3	46	9.68e-06	40.8
UniRef90_A0A0K1EZE8	AT152269	40.0	50	22	2	15	62	3	46	9.68e-06	40.8
UniRef90_A0A0K1EZE8	AT152274	40.0	50	22	2	15	62	3	46	9.68e-06	40.8
UniRef90_A0A0K1EZE8	AT187704	40.0	50	22	2	15	62	3	46	9.68e-06	40.8
UniRef90_A0A0K1EZE8	AT294959	40.0	50	22	2	15	62	3	46	9.68e-06	40.8
UniRef90_A0A0K1EZE8	AT272452	43.8	32	18	0	13	44	1	32	5.73e-04	36.2
UniRef90_A0A0K1EZE8	AT20927	24.2	91	61	2	13	102	2	85	9.13e-04	35.8
UniRef90_A0A0K1EZE8	AT31864	24.2	91	61	2	13	102	2	85	9.13e-04	35.8
UniRef90_A0A0K1EZE8	AT31884	24.2	91	61	2	13	102	2	85	9.13e-04	35.8
UniRef90_A0A0K1EZE8	AT72615	24.2	91	61	2	13	102	2	85	9.13e-04	35.8
UniRef90_A0A0K1EZE8	AT79122	24.2	91	61	2	13	102	2	85	9.13e-04	35.8
UniRef90_A0A0K1EZE8	AT108343	24.2	91	61	2	13	102	2	85	9.13e-04	35.8
UniRef90_A0A0K1EZE8	AT119425	24.2	91	61	2	13	102	2	85	9.13e-04	35.8
UniRef90_A0A0K1EZE8	AT119426	24.2	91	61	2	13	102	2	85	9.13e-04	35.8
UniRef90_A0A0K1EZE8	AT119430	24.2	91	61	2	13	102	2	85	9.13e-04	35.8
UniRef90_A0A0K1F063	AT36560	60.0	90	36	0	1	90	1	90	3.46e-32	107
UniRef90_A0A0K1F063	AT36559	59.8	87	34	1	1	87	1	86	2.50e-27	95.5
UniRef90_A0A0K1F063	AT276079	71.0	69	20	0	5	73	3	71	4.77e-27	94.7
UniRef90_A0A0K1F063	AT55598	58.1	86	35	1	4	88	2	87	1.48e-26	93.6
UniRef90_A0A0K1F063	AT178176	56.6	83	35	1	4	86	2	83	2.75e-26	92.8
UniRef90_A0A0K1F063	AT40426	56.2	89	38	1	1	88	1	89	1.77e-25	90.9
UniRef90_A0A0K1F063	AT40433	56.2	89	38	1	1	88	1	89	1.77e-25	90.9
UniRef90_A0A0K1F063	AT177332	66.2	71	23	1	4	73	2	72	6.62e-25	89.4
UniRef90_A0A0K1F063	AT266155	62.0	71	26	1	4	73	2	72	1.09e-23	86.3
UniRef90_A0A0K1F063	AT52412	46.1	89	48	0	1	89	1	89	3.81e-22	82.4
UniRef90_A0A0K1F063	AT89353	46.1	89	48	0	1	89	1	89	3.81e-22	82.4
UniRef90_A0A0K1F063	AT145470	46.1	89	48	0	1	89	1	89	3.81e-22	82.4
UniRef90_A0A0K1F063	AT155912	46.1	89	48	0	1	89	1	89	3.81e-22	82.4
UniRef90_A0A0K1F063	AT278598	46.1	89	48	0	1	89	1	89	3.81e-22	82.4
UniRef90_A0A0K1F063	AT288718	46.1	89	48	0	1	89	1	89	3.81e-22	82.4
UniRef90_A0A0K1F063	AT197662	50.6	85	41	1	4	87	2	86	3.20e-21	80.1
UniRef90_A0A0K1F063	AT266164	51.2	82	38	2	4	84	4	84	2.07e-19	75.5
UniRef90_A0A0K1F063	AT76588	52.9	70	33	0	4	73	4	73	3.29e-18	72.4
UniRef90_A0A0K1F063	AT26373	52.9	70	33	0	4	73	4	73	4.67e-18	72.0
UniRef90_A0A0K1F063	AT26378	52.9	70	33	0	4	73	4	73	4.67e-18	72.0
UniRef90_A0A0K1F063	AT28995	52.9	70	33	0	4	73	4	73	4.67e-18	72.0
UniRef90_A0A0K1F063	AT30540	52.9	70	33	0	4	73	4	73	4.67e-18	72.0
UniRef90_A0A0K1F063	AT45443	52.9	70	33	0	4	73	4	73	4.67e-18	72.0
UniRef90_A0A0K1F063	AT45449	52.9	70	33	0	4	73	4	73	4.67e-18	72.0
UniRef90_A0A0K1F063	AT45451	52.9	70	33	0	4	73	4	73	4.67e-18	72.0
UniRef90_A0A0K1F253	AT119475	33.6	131	81	3	23	147	22	152	5.32e-11	58.9
UniRef90_A0A0K1F253	AT171957	32.2	118	74	3	18	129	37	154	4.05e-07	48.5
UniRef90_A0A0K1F253	AT253597	33.1	118	73	2	18	129	36	153	7.53e-07	47.8
UniRef90_A0A0K1F253	AT172225	27.9	122	82	3	14	129	32	153	3.14e-05	43.1
UniRef90_A0A0K1F253	AT169270	27.9	122	82	2	14	129	13	134	5.09e-05	42.4
UniRef90_A0A0K1F253	AT31185	29.9	127	73	4	14	129	33	154	5.84e-05	42.4
UniRef90_A0A0K1F253	AT140458	27.9	122	82	3	14	129	33	154	5.84e-05	42.4
UniRef90_A0A0K1F2E2	AT160638	39.5	253	138	6	9	254	1	245	1.60e-35	127
UniRef90_A0A0K1F2E2	AT212220	30.3	241	164	3	16	254	44	282	1.49e-28	110
UniRef90_A0A0K1F2E2	AT88096	30.4	247	158	5	16	254	44	284	3.19e-26	103
UniRef90_A0A0K1F2E2	AT123445	30.4	247	158	5	16	254	44	284	3.19e-26	103
UniRef90_A0A0K1F2E2	AT140990	30.4	247	158	5	16	254	44	284	3.19e-26	103
UniRef90_A0A0K1F2E2	AT140995	30.4	247	158	5	16	254	44	284	3.19e-26	103
UniRef90_A0A0K1F2E2	AT141256	30.4	247	158	5	16	254	44	284	3.19e-26	103
UniRef90_A0A0K1F2E2	AT141271	30.4	247	158	5	16	254	44	284	3.19e-26	103
UniRef90_A0A0K1F2E2	AT144148	30.4	247	158	5	16	254	44	284	3.19e-26	103
UniRef90_A0A0K1F2E2	AT149857	30.4	247	158	5	16	254	44	284	3.19e-26	103
UniRef90_A0A0K1F2E2	AT149880	30.4	247	158	5	16	254	44	284	3.19e-26	103
UniRef90_A0A0K1F2E2	AT194962	30.4	247	158	5	16	254	44	284	3.19e-26	103
