UniRef90_A0A069QK37	AT139473	39.7	68	38	2	20	86	19	84	1.04e-10	53.1
UniRef90_A0A069QK37	AT149867	34.1	85	53	2	4	87	3	85	3.01e-10	52.0
UniRef90_A0A0F5EQI6	AT115285	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT152520	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154539	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154547	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154555	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154563	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154571	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154579	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154587	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT166480	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT259477	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT259486	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT233355	97.0	100	3	0	1	100	1	100	7.56e-61	181
UniRef90_A0A0F5EQI6	AT25933	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32087	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32094	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32128	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32188	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT38444	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT49322	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT73705	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT73711	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108703	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108726	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108736	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0K1EZP8	AT154361	31.7	60	41	0	1	60	1	60	1.59e-06	42.7
UniRef90_A0A0K1EZP8	AT249287	30.0	60	42	0	1	60	1	60	1.73e-05	40.0
UniRef90_A0A0K1EZP8	AT25124	33.3	66	40	1	6	71	4	65	1.86e-05	39.7
UniRef90_A0A0K1EZP8	AT266182	27.9	68	49	0	6	73	5	72	5.10e-05	38.5
UniRef90_A0A0K1EZP8	AT40204	30.9	55	38	0	1	55	1	55	6.76e-05	38.5
UniRef90_A0A0K1EZP8	AT177327	28.4	88	50	1	11	85	8	95	2.34e-04	37.0
UniRef90_A0A0K1EZP8	AT292390	33.3	48	32	0	7	54	6	53	5.68e-04	35.8
UniRef90_A0A0K2JBV7	AT109927	55.3	85	38	0	1	85	1	85	6.30e-35	114
UniRef90_A0A0K2JBV7	AT74248	54.8	84	38	0	1	84	1	84	2.05e-33	110
UniRef90_A0A0K2JBV7	AT150136	57.1	84	36	0	1	84	1	84	2.91e-33	110
UniRef90_A0A0K2JBV7	AT24802	54.8	84	38	0	1	84	1	84	8.33e-33	108
UniRef90_A0A0K2JBV7	AT111669	54.8	84	38	0	1	84	1	84	8.33e-33	108
UniRef90_A0A0K2JBV7	AT170341	54.8	84	38	0	1	84	1	84	8.33e-33	108
UniRef90_A0A0K2JBV7	AT285557	54.8	84	38	0	1	84	1	84	8.33e-33	108
UniRef90_A0A0K2JBV7	AT150138	56.0	84	37	0	1	84	1	84	1.68e-32	108
UniRef90_A0A0K2JBV7	AT150142	56.0	84	37	0	1	84	1	84	1.68e-32	108
UniRef90_A0A0K2JBV7	AT155827	52.4	84	40	0	1	84	1	84	3.39e-32	107
UniRef90_A0A0K2JBV7	AT294773	53.6	84	39	0	1	84	1	84	3.39e-32	107
UniRef90_A0A0K2JBV7	AT60741	56.1	82	36	0	3	84	6	87	3.69e-32	107
UniRef90_A0A0K2JBV7	AT56303	53.6	84	39	0	1	84	1	84	4.81e-32	107
UniRef90_A0A0K2JBV7	AT53356	53.6	84	39	0	1	84	1	84	6.84e-32	106
UniRef90_A0A0K2JBV7	AT293696	54.8	84	38	0	1	84	1	84	9.71e-32	106
UniRef90_A0A0K2JBV7	AT120845	54.8	84	38	0	1	84	1	84	1.38e-31	105
UniRef90_A0A0K2JBV7	AT120646	53.6	84	39	0	1	84	1	84	2.78e-31	105
UniRef90_A0A0K2JBV7	AT170262	54.8	84	38	0	1	84	1	84	2.78e-31	105
UniRef90_A0A0K2JBV7	AT52398	53.6	84	39	0	1	84	1	84	1.13e-30	103
UniRef90_A0A0K2JBV7	AT280831	52.4	84	40	0	1	84	1	84	3.24e-30	102
UniRef90_A0A0K2JBV7	AT27739	47.6	84	44	0	1	84	1	84	7.62e-29	99.0
UniRef90_A0A0K2JBV7	AT57495	47.6	84	44	0	1	84	1	84	7.62e-29	99.0
UniRef90_A0A0K2JBV7	AT57504	47.6	84	44	0	1	84	1	84	7.62e-29	99.0
UniRef90_A0A0K2JBV7	AT64807	47.6	84	44	0	1	84	1	84	7.62e-29	99.0
UniRef90_A0A0K2JBV7	AT136906	47.6	84	44	0	1	84	1	84	7.62e-29	99.0
UniRef90_A0A0M3UUY0	AT204495	36.5	74	42	1	14	82	1	74	2.74e-08	46.6
UniRef90_A0A0M3UUY0	AT63322	36.5	74	42	1	14	82	1	74	5.48e-08	45.8
UniRef90_A0A0M3UUY0	AT68644	36.5	74	42	1	14	82	1	74	5.48e-08	45.8
UniRef90_A0A0M3UUY0	AT68645	36.5	74	42	1	14	82	1	74	5.48e-08	45.8
UniRef90_A0A0M3UUY0	AT204493	36.5	74	42	1	14	82	1	74	5.48e-08	45.8
UniRef90_A0A0M3UUY0	AT213598	36.5	74	42	1	14	82	1	74	5.48e-08	45.8
UniRef90_A0A0M3UUY0	AT213599	36.5	74	42	1	14	82	1	74	5.48e-08	45.8
UniRef90_A0A0M3UUY0	AT213600	36.5	74	42	1	14	82	1	74	5.48e-08	45.8
UniRef90_A0A0M3UUY0	AT214585	36.5	74	42	1	14	82	1	74	5.48e-08	45.8
UniRef90_A0A0M3UUY0	AT63323	36.5	74	42	1	14	82	1	74	7.75e-08	45.4
UniRef90_A0A0M3UUY0	AT204494	36.5	74	42	1	14	82	1	74	7.75e-08	45.4
UniRef90_A0A0M3UUY0	AT214584	39.2	74	40	2	14	82	1	74	1.10e-07	45.1
UniRef90_A0A0M3UUY0	AT151736	40.7	54	32	0	14	67	1	54	1.27e-06	42.4
