UniRef90_A0A0A0DHH0	AT22886	47.6	42	22	0	14	55	36	77	1.04e-07	45.1
UniRef90_A0A0A0DHH0	AT21115	41.5	53	31	0	4	56	26	78	3.06e-07	43.9
UniRef90_A0A0A0DHH0	AT39770	41.5	53	31	0	4	56	26	78	3.06e-07	43.9
UniRef90_A0A0A0DHH0	AT296990	41.5	53	31	0	4	56	26	78	3.06e-07	43.9
UniRef90_A0A0A0DHH0	AT296991	41.5	53	31	0	4	56	26	78	3.06e-07	43.9
UniRef90_A0A0A0DHH0	AT154509	40.3	62	37	0	1	62	23	84	3.38e-07	43.9
UniRef90_A0A0A0DHH0	AT76057	41.5	53	31	0	4	56	26	78	4.32e-07	43.5
UniRef90_A0A0A0DHH0	AT117813	41.5	53	31	0	4	56	26	78	4.32e-07	43.5
UniRef90_A0A0A0DHH0	AT182034	41.5	53	31	0	4	56	26	78	4.32e-07	43.5
UniRef90_A0A0A0DHH0	AT194514	41.5	53	31	0	4	56	26	78	4.32e-07	43.5
UniRef90_A0A0A0DHH0	AT230903	39.3	56	34	0	1	56	23	78	6.11e-07	43.1
UniRef90_A0A0A0DHH0	AT24376	38.3	60	37	0	4	63	16	75	1.04e-06	42.4
UniRef90_A0A0A0DHH0	AT39774	33.3	66	44	0	1	66	24	89	1.24e-06	42.4
UniRef90_A0A0A0DHH0	AT100682	41.5	53	31	0	4	56	27	79	1.24e-06	42.4
UniRef90_A0A0A0DHH0	AT101010	41.5	53	31	0	4	56	27	79	1.24e-06	42.4
UniRef90_A0A0A0DHH0	AT266755	35.6	59	38	0	1	59	24	82	1.29e-06	42.4
UniRef90_A0A0A0DHH0	AT28372	37.3	59	37	0	4	62	27	85	1.75e-06	42.0
UniRef90_A0A0A0DHH0	AT197043	35.6	59	38	0	4	62	27	85	4.93e-06	40.8
UniRef90_A0A0A0DHH0	AT72464	43.5	46	26	0	11	56	16	61	3.55e-05	38.5
UniRef90_A0A0A0DHH0	AT154293	43.5	46	26	0	11	56	16	61	3.55e-05	38.5
UniRef90_A0A0A0DHH0	AT124061	33.9	56	37	0	4	59	27	82	4.02e-05	38.5
UniRef90_A0A0A0DHH0	AT152446	33.9	56	37	0	4	59	27	82	4.02e-05	38.5
UniRef90_A0A0A0DHH0	AT266739	38.8	49	30	0	7	55	30	78	4.02e-05	38.5
UniRef90_A0A0A0DHH0	AT153723	34.6	52	34	0	11	62	16	67	5.10e-05	38.1
UniRef90_A0A0A0DHH0	AT140467	38.3	47	29	0	1	47	24	70	5.48e-05	38.1
UniRef90_A0A0A1DTA6	AT160638	35.6	250	146	6	1	240	1	245	6.28e-30	112
UniRef90_A0A0A1DTA6	AT99838	34.8	247	152	6	2	241	83	327	1.60e-28	110
UniRef90_A0A0F6MLS6	AT278316	35.1	74	43	2	3	76	6	74	4.64e-07	43.1
UniRef90_A0A0J6WTJ0	AT21226	45.7	70	38	0	9	78	16	85	8.45e-18	71.6
UniRef90_A0A0J6WTJ0	AT23575	41.0	78	46	0	9	86	16	93	8.45e-18	71.6
UniRef90_A0A0J6WTJ0	AT60050	45.7	70	38	0	9	78	16	85	8.45e-18	71.6
UniRef90_A0A0J6WTJ0	AT60187	45.7	70	38	0	9	78	16	85	8.45e-18	71.6
UniRef90_A0A0J6WTJ0	AT62371	41.0	78	46	0	9	86	16	93	8.45e-18	71.6
UniRef90_A0A0J6WTJ0	AT63157	41.0	78	46	0	9	86	16	93	8.45e-18	71.6
UniRef90_A0A0J6WTJ0	AT63160	41.0	78	46	0	9	86	16	93	8.45e-18	71.6
UniRef90_A0A0J6WTJ0	AT63166	41.0	78	46	0	9	86	16	93	8.45e-18	71.6
UniRef90_A0A0J6WTJ0	AT63170	41.0	78	46	0	9	86	16	93	8.45e-18	71.6
UniRef90_A0A0J6WTJ0	AT63173	41.0	78	46	0	9	86	16	93	8.45e-18	71.6
UniRef90_A0A0J6WTJ0	AT63176	41.0	78	46	0	9	86	16	93	8.45e-18	71.6
UniRef90_A0A0J6WTJ0	AT63179	41.0	78	46	0	9	86	16	93	8.45e-18	71.6
UniRef90_A0A0J6WTJ0	AT63184	41.0	78	46	0	9	86	16	93	8.45e-18	71.6
UniRef90_A0A0J6WTJ0	AT65027	41.0	78	46	0	9	86	16	93	8.45e-18	71.6
UniRef90_A0A0J6WTJ0	AT70444	41.0	78	46	0	9	86	16	93	8.45e-18	71.6
UniRef90_A0A0J6WTJ0	AT78307	45.7	70	38	0	9	78	16	85	8.45e-18	71.6
UniRef90_A0A0J6WTJ0	AT78416	45.7	70	38	0	9	78	16	85	8.45e-18	71.6
