UniRef90_A0A0F3HB42	AT72661	94.7	95	5	0	1	95	1	95	1.63e-57	172
UniRef90_A0A0F3HB42	AT81437	92.8	97	7	0	1	97	1	97	1.63e-57	172
UniRef90_A0A0F3HB42	AT144358	93.7	95	6	0	1	95	1	95	2.31e-57	172
UniRef90_A0A0F3HB42	AT183825	93.7	95	6	0	1	95	1	95	2.31e-57	172
UniRef90_A0A0F3HB42	AT31745	92.8	97	7	0	1	97	1	97	3.29e-57	171
UniRef90_A0A0F3HB42	AT101145	92.8	97	7	0	1	97	1	97	6.64e-57	171
UniRef90_A0A0F3HB42	AT144026	92.8	97	7	0	1	97	1	97	6.64e-57	171
UniRef90_A0A0F3HB42	AT183255	92.6	95	7	0	1	95	1	95	6.64e-57	171
UniRef90_A0A0F3HB42	AT206865	92.8	97	7	0	1	97	1	97	6.64e-57	171
UniRef90_A0A0F3HB42	AT183253	91.8	97	8	0	1	97	1	97	7.76e-56	168
UniRef90_A0A0F3HB42	AT246381	92.6	95	7	0	1	95	1	95	7.76e-56	168
UniRef90_A0A0F3HB42	AT27076	90.5	95	9	0	1	95	1	95	1.57e-55	167
UniRef90_A0A0F3HB42	AT58118	90.5	95	9	0	1	95	1	95	1.57e-55	167
UniRef90_A0A0F3HB42	AT68877	90.5	95	9	0	1	95	1	95	1.57e-55	167
UniRef90_A0A0F3HB42	AT112023	90.5	95	9	0	1	95	1	95	1.57e-55	167
UniRef90_A0A0F3HB42	AT140477	90.5	95	9	0	1	95	1	95	1.57e-55	167
UniRef90_A0A0F3HB42	AT27843	89.5	95	10	0	1	95	1	95	6.38e-55	166
UniRef90_A0A0F3HB42	AT56754	89.5	95	10	0	1	95	1	95	6.38e-55	166
UniRef90_A0A0F3HB42	AT240845	89.5	95	10	0	1	95	1	95	6.38e-55	166
UniRef90_A0A0F3HB42	AT289384	89.5	95	10	0	1	95	1	95	6.38e-55	166
UniRef90_A0A0F3HB42	AT29403	89.5	95	10	0	1	95	1	95	5.25e-54	163
UniRef90_A0A0F3HB42	AT292608	89.5	95	10	0	1	95	1	95	5.25e-54	163
UniRef90_A0A0F3HB42	AT29986	89.5	95	10	0	1	95	1	95	1.09e-53	162
UniRef90_A0A0F3HB42	AT29988	89.5	95	10	0	1	95	1	95	1.09e-53	162
UniRef90_A0A0F3HB42	AT29998	89.5	95	10	0	1	95	1	95	1.09e-53	162
UniRef90_A0A0M4H7K4	AT248942	68.0	75	23	1	1	74	1	75	7.59e-27	93.2
UniRef90_A0A0M4H7K4	AT30397	45.8	72	38	1	1	71	1	72	3.73e-15	63.5
UniRef90_A0A0M4H7K4	AT45944	51.4	72	33	1	3	72	4	75	1.63e-14	62.0
UniRef90_A0A0M4H7K4	AT128996	53.3	75	32	3	1	73	1	74	4.65e-14	60.8
UniRef90_A0A0M4H7K4	AT226536	53.5	71	31	2	3	71	4	74	6.60e-14	60.5
UniRef90_A0A0M4H7K4	AT245168	42.3	78	40	2	1	73	1	78	6.51e-10	50.4
UniRef90_A0A0M4H7K4	AT31089	43.6	78	39	2	1	73	1	78	5.26e-09	48.1
UniRef90_A0A0M4H7K4	AT24722	56.4	39	17	0	2	40	3	41	2.56e-06	41.2
UniRef90_A0A0M4H7K4	AT148616	56.4	39	17	0	2	40	3	41	2.56e-06	41.2
UniRef90_A0A0M4H7K4	AT148619	56.4	39	17	0	2	40	3	41	2.56e-06	41.2
UniRef90_A0A0M4H7K4	AT289367	56.4	39	17	0	2	40	3	41	2.56e-06	41.2
UniRef90_A0A0M4H7K4	AT289370	56.4	39	17	0	2	40	3	41	2.56e-06	41.2
UniRef90_A0A133P2Z6	AT123445	27.2	239	158	5	14	240	40	274	2.27e-16	77.4
