UniRef90_A0A0B2K086	AT79116	69.8	86	26	0	5	90	4	89	7.79e-38	122
UniRef90_A0A0B2K086	AT149451	69.8	86	26	0	5	90	4	89	7.79e-38	122
UniRef90_A0A0B2K086	AT239879	68.6	86	27	0	5	90	4	89	3.17e-37	120
UniRef90_A0A0B2K086	AT151099	44.0	84	47	0	5	88	6	89	7.35e-19	74.3
UniRef90_A0A0B2K086	AT197043	42.3	78	45	0	13	90	12	89	1.02e-16	68.9
UniRef90_A0A0B2K086	AT291279	43.4	83	43	1	13	91	28	110	6.46e-16	67.4
UniRef90_A0A0B2K086	AT39774	41.0	78	46	0	13	90	12	89	1.66e-15	65.9
UniRef90_A0A0B2K086	AT47011	42.2	83	44	1	13	91	28	110	1.83e-15	66.2
UniRef90_A0A0B2K086	AT58554	42.2	83	44	1	13	91	28	110	1.83e-15	66.2
UniRef90_A0A0B2K086	AT73152	42.2	83	44	1	13	91	28	110	1.83e-15	66.2
UniRef90_A0A0B2K086	AT66448	39.8	88	52	1	9	95	17	104	2.47e-15	65.9
UniRef90_A0A0B2K086	AT56622	39.3	84	51	0	5	88	6	89	3.17e-15	65.1
UniRef90_A0A0B2K086	AT61680	43.2	81	44	1	13	91	12	92	3.34e-15	65.1
UniRef90_A0A0B2K086	AT141546	41.0	83	45	1	13	91	28	110	3.67e-15	65.5
UniRef90_A0A0B2K086	AT231407	41.0	83	45	1	13	91	28	110	5.19e-15	65.1
UniRef90_A0A0B2K086	AT97767	38.2	89	51	1	6	90	13	101	6.05e-15	64.7
UniRef90_A0A0B2K086	AT76347	38.5	78	48	0	13	90	11	88	6.86e-15	64.3
UniRef90_A0A0B2K086	AT46986	41.0	83	45	1	13	91	28	110	7.34e-15	64.7
UniRef90_A0A0B2K086	AT57599	41.0	83	45	1	13	91	28	110	7.34e-15	64.7
UniRef90_A0A0B2K086	AT58588	41.0	83	45	1	13	91	28	110	7.34e-15	64.7
UniRef90_A0A0B2K086	AT78370	41.0	83	45	1	13	91	28	110	7.34e-15	64.7
UniRef90_A0A0B2K086	AT81453	41.0	83	45	1	13	91	28	110	7.34e-15	64.7
UniRef90_A0A0B2K086	AT116221	41.0	83	45	1	13	91	28	110	7.34e-15	64.7
UniRef90_A0A0B2K086	AT197959	41.0	83	45	1	13	91	28	110	7.34e-15	64.7
UniRef90_A0A0B2K086	AT279001	37.1	89	52	1	6	90	13	101	8.56e-15	64.3
UniRef90_A0A0F5EQI6	AT115285	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT152520	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154539	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154547	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154555	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154563	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154571	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154579	100	100	0	0	1	100	1	100	3.20e-62	184
