UniRef90_A0A0K1EZE8	AT222544	38.4	73	28	3	13	83	1	58	1.92e-08	47.8
UniRef90_A0A0K1EZE8	AT186324	32.5	80	37	3	13	90	1	65	3.02e-07	44.7
UniRef90_A0A0K1EZE8	AT238047	51.3	39	18	1	13	50	1	39	6.53e-07	43.9
UniRef90_A0A0K1EZE8	AT62285	40.0	50	22	2	15	62	3	46	9.68e-06	40.8
UniRef90_A0A0K1EZE8	AT109268	40.0	50	22	2	15	62	3	46	9.68e-06	40.8
UniRef90_A0A0K1EZE8	AT123116	40.0	50	22	2	15	62	3	46	9.68e-06	40.8
UniRef90_A0A0K1EZE8	AT123415	40.0	50	22	2	15	62	3	46	9.68e-06	40.8
UniRef90_A0A0K1EZE8	AT123418	40.0	50	22	2	15	62	3	46	9.68e-06	40.8
UniRef90_A0A0K1EZE8	AT123421	40.0	50	22	2	15	62	3	46	9.68e-06	40.8
UniRef90_A0A0K1EZE8	AT123424	40.0	50	22	2	15	62	3	46	9.68e-06	40.8
UniRef90_A0A0K1EZE8	AT123427	40.0	50	22	2	15	62	3	46	9.68e-06	40.8
UniRef90_A0A0K1EZE8	AT152269	40.0	50	22	2	15	62	3	46	9.68e-06	40.8
UniRef90_A0A0K1EZE8	AT152274	40.0	50	22	2	15	62	3	46	9.68e-06	40.8
UniRef90_A0A0K1EZE8	AT187704	40.0	50	22	2	15	62	3	46	9.68e-06	40.8
UniRef90_A0A0K1EZE8	AT294959	40.0	50	22	2	15	62	3	46	9.68e-06	40.8
UniRef90_A0A0K1EZE8	AT272452	43.8	32	18	0	13	44	1	32	5.73e-04	36.2
UniRef90_A0A0K1EZE8	AT20927	24.2	91	61	2	13	102	2	85	9.13e-04	35.8
UniRef90_A0A0K1EZE8	AT31864	24.2	91	61	2	13	102	2	85	9.13e-04	35.8
UniRef90_A0A0K1EZE8	AT31884	24.2	91	61	2	13	102	2	85	9.13e-04	35.8
UniRef90_A0A0K1EZE8	AT72615	24.2	91	61	2	13	102	2	85	9.13e-04	35.8
UniRef90_A0A0K1EZE8	AT79122	24.2	91	61	2	13	102	2	85	9.13e-04	35.8
UniRef90_A0A0K1EZE8	AT108343	24.2	91	61	2	13	102	2	85	9.13e-04	35.8
UniRef90_A0A0K1EZE8	AT119425	24.2	91	61	2	13	102	2	85	9.13e-04	35.8
UniRef90_A0A0K1EZE8	AT119426	24.2	91	61	2	13	102	2	85	9.13e-04	35.8
UniRef90_A0A0K1EZE8	AT119430	24.2	91	61	2	13	102	2	85	9.13e-04	35.8
UniRef90_A0A0K1F2X8	AT243226	43.1	58	33	0	12	69	6	63	6.60e-11	53.9
UniRef90_A0A0K1F2X8	AT24225	44.4	63	33	1	10	72	5	65	2.20e-09	50.1
UniRef90_A0A0K1F2X8	AT287840	44.4	63	33	1	10	72	5	65	2.20e-09	50.1
UniRef90_A0A0K1F2X8	AT25124	36.2	58	37	0	12	69	5	62	6.25e-08	46.2
UniRef90_A0A0K1F2X8	AT105686	35.8	67	41	1	10	76	5	69	9.80e-08	45.8
UniRef90_A0A0K1F2X8	AT28410	35.7	70	43	1	10	79	5	72	1.65e-07	45.1
UniRef90_A0A0K1F2X8	AT68065	35.7	70	43	1	10	79	5	72	1.65e-07	45.1
UniRef90_A0A0K1F2X8	AT25780	41.7	48	28	0	10	57	5	52	4.12e-07	44.3
UniRef90_A0A0K1F418	AT196249	35.3	68	44	0	18	85	2	69	7.72e-09	48.1
UniRef90_A0A0K1F6C8	AT106956	42.9	42	24	0	7	48	43	84	1.41e-04	38.9
UniRef90_A0A0K1F6C8	AT106950	42.9	42	24	0	7	48	43	84	1.96e-04	38.5
UniRef90_A0A0K1F6C8	AT208956	42.9	42	24	0	7	48	43	84	1.96e-04	38.5
UniRef90_A0A0M3RK40	AT89914	80.7	83	16	0	1	83	1	83	1.23e-41	131
UniRef90_A0A0M3RK40	AT280853	77.6	85	19	0	1	85	1	85	5.01e-41	129
UniRef90_A0A0M3RK40	AT186124	75.3	85	21	0	1	85	1	85	4.12e-40	127
UniRef90_A0A0M3RK40	AT97720	72.3	83	23	0	1	83	1	83	1.32e-36	118
UniRef90_A0A0M3RK40	AT185047	70.6	85	25	0	1	85	1	85	1.88e-36	118
UniRef90_A0A0M3RK40	AT60420	69.4	85	26	0	1	85	1	85	1.48e-33	110
UniRef90_A0A0M3RK40	AT106058	67.1	82	27	0	1	82	1	82	6.65e-32	106
UniRef90_A0A0M3RK40	AT226537	63.9	83	30	0	1	83	1	83	1.56e-30	103
UniRef90_A0A0M3RK40	AT172736	61.9	84	32	0	1	84	1	84	4.61e-30	102
UniRef90_A0A0M3RK40	AT162602	63.1	84	31	0	1	84	1	84	9.29e-30	101
UniRef90_A0A0M3RK40	AT78856	61.2	85	33	0	1	85	1	85	9.56e-30	101
UniRef90_A0A0M3RK40	AT135220	60.0	85	34	0	1	85	1	85	9.56e-30	101
UniRef90_A0A0M3RK40	AT183871	60.0	85	34	0	1	85	1	85	1.40e-29	100
UniRef90_A0A0M3RK40	AT24226	61.2	85	33	0	1	85	1	85	2.74e-29	100
UniRef90_A0A0M3RK40	AT183769	61.2	85	33	0	1	85	1	85	2.74e-29	100
UniRef90_A0A0M3RK40	AT209463	62.4	85	32	0	1	85	1	85	2.74e-29	100
UniRef90_A0A0M3RK40	AT186989	60.0	85	34	0	1	85	1	85	4.11e-29	99.8
UniRef90_A0A0M3RK40	AT196001	60.0	85	34	0	1	85	1	85	4.11e-29	99.8
UniRef90_A0A0M3RK40	AT182018	60.2	83	33	0	1	83	1	83	5.22e-29	99.4
UniRef90_A0A0M3RK40	AT183290	58.8	85	35	0	1	85	1	85	5.68e-29	99.4
UniRef90_A0A0M3RK40	AT217022	58.8	85	35	0	1	85	1	85	5.68e-29	99.4
UniRef90_A0A0M3RK40	AT266025	58.8	85	35	0	1	85	1	85	5.68e-29	99.4
UniRef90_A0A0M3RK40	AT279291	61.9	84	32	0	1	84	1	84	7.62e-29	99.0
UniRef90_A0A0M3RK40	AT36303	60.0	85	34	0	1	85	1	85	7.84e-29	99.0
UniRef90_A0A0M3RK40	AT36304	60.0	85	34	0	1	85	1	85	7.84e-29	99.0
UniRef90_A0A0M4GGK6	AT148545	52.1	140	63	2	96	233	147	284	1.45e-34	126
UniRef90_A0A0M4GGK6	AT45238	52.1	142	64	2	94	233	140	279	2.56e-34	125
UniRef90_A0A0M4GGK6	AT45239	51.4	140	64	2	96	233	147	284	4.00e-34	125
UniRef90_A0A0M4GGK6	AT148581	50.7	144	67	2	96	237	142	283	5.03e-34	124
UniRef90_A0A0M4GGK6	AT148585	46.5	155	79	2	85	237	138	290	5.25e-34	124
UniRef90_A0A0M4GGK6	AT45727	50.0	146	69	2	94	237	140	283	7.05e-34	124
UniRef90_A0A0M4GGK6	AT148577	50.7	144	67	2	96	237	147	288	1.10e-33	124
