UniRef90_A0A0F5EQI6	AT115285	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT152520	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154539	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154547	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154555	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154563	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154571	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154579	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154587	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT166480	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT259477	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT259486	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT233355	97.0	100	3	0	1	100	1	100	7.56e-61	181
UniRef90_A0A0F5EQI6	AT25933	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32087	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32094	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32128	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32188	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT38444	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT49322	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT73705	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT73711	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108703	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108726	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108736	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0M5MED3	AT56616	100	83	0	0	1	83	1	83	5.47e-53	159
UniRef90_A0A0M5MED3	AT76871	98.8	83	1	0	1	83	1	83	4.51e-52	157
UniRef90_A0A0M5MED3	AT151068	98.8	83	1	0	1	83	1	83	4.51e-52	157
UniRef90_A0A0M5MED3	AT151094	98.8	83	1	0	1	83	1	83	4.51e-52	157
UniRef90_A0A0M5MED3	AT151066	97.6	83	2	0	1	83	1	83	1.29e-51	156
UniRef90_A0A0M5MED3	AT151096	97.6	83	2	0	1	83	1	83	1.29e-51	156
UniRef90_A0A0M5MED3	AT170762	97.6	83	2	0	1	83	1	83	1.29e-51	156
UniRef90_A0A0M5MED3	AT170763	97.6	83	2	0	1	83	1	83	1.29e-51	156
UniRef90_A0A0M5MED3	AT151100	97.6	83	2	0	1	83	1	83	1.84e-51	155
UniRef90_A0A0M5MED3	AT151101	97.6	83	2	0	1	83	1	83	1.84e-51	155
UniRef90_A0A0M5MED3	AT151069	96.4	83	3	0	1	83	1	83	1.51e-50	153
UniRef90_A0A0M5MED3	AT151097	96.4	83	3	0	1	83	1	83	1.51e-50	153
UniRef90_A0A0M5MED3	AT151098	95.2	83	4	0	1	83	1	83	3.06e-50	152
