UniRef90_A0A0F5EQI6	AT115285	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT152520	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154539	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154547	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154555	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154563	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154571	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154579	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154587	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT166480	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT259477	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT259486	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT233355	97.0	100	3	0	1	100	1	100	7.56e-61	181
UniRef90_A0A0F5EQI6	AT25933	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32087	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32094	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32128	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32188	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT38444	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT49322	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT73705	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT73711	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108703	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108726	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108736	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0M3RJQ0	AT280831	43.9	57	30	1	31	87	30	84	9.13e-09	48.1
UniRef90_A0A0M3RJQ0	AT170262	43.9	57	30	1	31	87	30	84	2.58e-08	47.0
UniRef90_A0A0M3RJQ0	AT170305	31.8	88	47	3	2	87	12	88	5.04e-06	41.2
UniRef90_A0A0M3RJQ0	AT27739	40.4	52	31	0	31	82	30	81	1.81e-05	39.7
UniRef90_A0A0M3RJQ0	AT57495	40.4	52	31	0	31	82	30	81	1.81e-05	39.7
UniRef90_A0A0M3RJQ0	AT57504	40.4	52	31	0	31	82	30	81	1.81e-05	39.7
UniRef90_A0A0M3RJQ0	AT64807	40.4	52	31	0	31	82	30	81	1.81e-05	39.7
UniRef90_A0A0M3RJQ0	AT136906	40.4	52	31	0	31	82	30	81	1.81e-05	39.7
UniRef90_A0A0M3RJQ0	AT136913	40.4	52	31	0	31	82	30	81	1.81e-05	39.7
UniRef90_A0A0M3RJQ0	AT136925	40.4	52	31	0	31	82	30	81	1.81e-05	39.7
UniRef90_A0A0M3RJQ0	AT205688	40.4	52	31	0	31	82	30	81	1.81e-05	39.7
UniRef90_A0A0M3RJQ0	AT220447	40.4	52	31	0	31	82	30	81	1.81e-05	39.7
