UniRef90_A0A0M3RKH3	AT117250	39.5	114	63	3	6	116	3	113	6.54e-23	86.7
UniRef90_A0A0M3RKH3	AT25201	46.8	77	39	1	7	83	2	76	7.34e-16	68.6
UniRef90_A0A0M3RKH3	AT21215	38.1	113	63	4	7	118	2	108	4.11e-15	66.6
UniRef90_A0A0M3RKH3	AT28926	38.1	113	63	4	7	118	2	108	4.11e-15	66.6
UniRef90_A0A0M3RKH3	AT28931	38.1	113	63	4	7	118	2	108	4.11e-15	66.6
UniRef90_A0A0M3RKH3	AT74389	38.1	113	63	4	7	118	2	108	4.11e-15	66.6
UniRef90_A0A0M3RKH3	AT74394	38.1	113	63	4	7	118	2	108	4.11e-15	66.6
UniRef90_A0A0M3RKH3	AT74399	38.1	113	63	4	7	118	2	108	4.11e-15	66.6
UniRef90_A0A0M3RKH3	AT74404	38.1	113	63	4	7	118	2	108	4.11e-15	66.6
UniRef90_A0A0M3RKH3	AT74409	38.1	113	63	4	7	118	2	108	4.11e-15	66.6
UniRef90_A0A0M3RKH3	AT144606	38.1	113	63	4	7	118	2	108	4.11e-15	66.6
UniRef90_A0A0M3RKH3	AT65787	38.3	94	54	2	7	100	2	91	4.42e-15	66.6
UniRef90_A0A0M3RKH3	AT56222	33.3	111	73	1	6	115	2	112	4.86e-15	66.6
UniRef90_A0A0M3RKH3	AT56227	33.3	111	73	1	6	115	2	112	4.86e-15	66.6
UniRef90_A0A0M3RKH3	AT56231	33.3	111	73	1	6	115	2	112	4.86e-15	66.6
UniRef90_A0A0M3RKH3	AT56237	33.3	111	73	1	6	115	2	112	4.86e-15	66.6
UniRef90_A0A0M3RKH3	AT56240	33.3	111	73	1	6	115	2	112	4.86e-15	66.6
UniRef90_A0A0M3RKH3	AT118335	39.6	96	54	2	7	102	2	93	8.39e-15	65.9
UniRef90_A0A0M3RKH3	AT142282	41.5	94	51	2	9	102	4	93	8.39e-15	65.9
UniRef90_A0A0M3RKH3	AT142326	41.5	94	51	2	9	102	4	93	8.39e-15	65.9
UniRef90_A0A0M3RKH3	AT73648	35.4	113	72	1	7	118	3	115	9.67e-15	65.9
UniRef90_A0A0M3RKH3	AT105402	39.6	96	54	2	7	102	2	93	1.10e-14	65.5
UniRef90_A0A0M3RKH3	AT141922	44.6	74	39	1	7	80	2	73	2.36e-14	64.7
UniRef90_A0A0M3RKH3	AT74734	38.5	96	55	2	7	102	2	93	2.71e-14	64.7
UniRef90_A0A0M3RKH3	AT25225	39.6	96	54	2	7	102	2	93	3.25e-14	64.3
UniRef90_A0A0M4GAB7	AT56755	100	78	0	0	1	78	1	78	5.92e-48	146
UniRef90_A0A0M4GAB7	AT60419	75.4	69	17	0	1	69	1	69	2.74e-28	97.1
UniRef90_A0A0M4GAB7	AT142395	63.6	77	28	0	1	77	1	77	1.58e-27	95.1
UniRef90_A0A0M4GAB7	AT55602	64.9	74	26	0	1	74	1	74	2.25e-27	94.7
UniRef90_A0A0M4GAB7	AT197086	63.9	72	26	0	1	72	1	72	2.63e-26	92.0
UniRef90_A0A0M4GAB7	AT197087	63.9	72	26	0	1	72	1	72	2.63e-26	92.0
