UniRef90_A0A060QSQ0	AT20634	99.2	128	1	0	1	128	31	158	1.39e-87	251
UniRef90_A0A060QSQ0	AT21724	99.2	128	1	0	1	128	31	158	1.39e-87	251
UniRef90_A0A060QSQ0	AT22642	99.2	128	1	0	1	128	31	158	1.39e-87	251
UniRef90_A0A060QSQ0	AT23654	99.2	128	1	0	1	128	31	158	1.39e-87	251
UniRef90_A0A060QSQ0	AT23659	99.2	128	1	0	1	128	31	158	1.39e-87	251
UniRef90_A0A060QSQ0	AT23661	99.2	128	1	0	1	128	31	158	1.39e-87	251
UniRef90_A0A060QSQ0	AT24570	99.2	128	1	0	1	128	31	158	1.39e-87	251
UniRef90_A0A060QSQ0	AT32466	99.2	128	1	0	1	128	31	158	1.39e-87	251
UniRef90_A0A060QSQ0	AT32472	99.2	128	1	0	1	128	31	158	1.39e-87	251
UniRef90_A0A060QSQ0	AT32475	99.2	128	1	0	1	128	31	158	1.39e-87	251
UniRef90_A0A060QSQ0	AT32552	99.2	128	1	0	1	128	31	158	1.39e-87	251
UniRef90_A0A060QSQ0	AT32553	99.2	128	1	0	1	128	31	158	1.39e-87	251
UniRef90_A0A060QSQ0	AT46652	99.2	128	1	0	1	128	31	158	1.39e-87	251
UniRef90_A0A060QSQ0	AT60744	99.2	128	1	0	1	128	31	158	1.39e-87	251
UniRef90_A0A060QSQ0	AT60745	99.2	128	1	0	1	128	31	158	1.39e-87	251
UniRef90_A0A060QSQ0	AT89965	99.2	128	1	0	1	128	31	158	1.39e-87	251
UniRef90_A0A060QSQ0	AT99264	99.2	128	1	0	1	128	31	158	1.39e-87	251
UniRef90_A0A060QSQ0	AT108708	99.2	128	1	0	1	128	31	158	1.39e-87	251
UniRef90_A0A060QSQ0	AT108715	99.2	128	1	0	1	128	31	158	1.39e-87	251
UniRef90_A0A060QSQ0	AT117437	99.2	128	1	0	1	128	31	158	1.39e-87	251
UniRef90_A0A060QSQ0	AT117441	99.2	128	1	0	1	128	31	158	1.39e-87	251
UniRef90_A0A060QSQ0	AT117451	99.2	128	1	0	1	128	31	158	1.39e-87	251
UniRef90_A0A060QSQ0	AT117452	99.2	128	1	0	1	128	31	158	1.39e-87	251
UniRef90_A0A060QSQ0	AT117471	99.2	128	1	0	1	128	31	158	1.39e-87	251
UniRef90_A0A060QSQ0	AT117474	99.2	128	1	0	1	128	31	158	1.39e-87	251
UniRef90_A0A081PQG6	AT20634	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT21724	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT22642	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT22820	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT23490	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT23654	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT23659	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT23661	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT24570	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT32466	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT32472	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT32475	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT32552	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT32553	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT46652	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT60744	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT60745	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT89965	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT95414	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT99264	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT101143	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT108708	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT108715	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT117437	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT117441	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A0F5EQI6	AT115285	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT152520	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154539	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154547	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154555	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154563	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154571	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154579	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154587	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT166480	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT259477	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT259486	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT233355	97.0	100	3	0	1	100	1	100	7.56e-61	181
UniRef90_A0A0F5EQI6	AT25933	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32087	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32094	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32128	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32188	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT38444	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT49322	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT73705	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT73711	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108703	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108726	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108736	95.0	100	5	0	1	100	1	100	2.54e-59	177
