UniRef90_A0A069QK37	AT139473	39.7	68	38	2	20	86	19	84	1.04e-10	53.1
UniRef90_A0A069QK37	AT149867	34.1	85	53	2	4	87	3	85	3.01e-10	52.0
UniRef90_A0A0F6MLS6	AT278316	35.1	74	43	2	3	76	6	74	4.64e-07	43.1
UniRef90_A0A0M4GLE4	AT226536	54.9	71	31	1	5	75	5	74	1.60e-17	69.7
UniRef90_A0A0M4GLE4	AT248942	51.4	72	33	2	5	76	4	73	7.12e-14	60.5
UniRef90_A0A0M4GLE4	AT24722	47.9	73	37	1	5	76	5	77	8.63e-13	57.8
UniRef90_A0A0M4GLE4	AT148616	47.9	73	37	1	5	76	5	77	8.63e-13	57.8
UniRef90_A0A0M4GLE4	AT148619	47.9	73	37	1	5	76	5	77	8.63e-13	57.8
UniRef90_A0A0M4GLE4	AT289367	47.9	73	37	1	5	76	5	77	8.63e-13	57.8
UniRef90_A0A0M4GLE4	AT289370	47.9	73	37	1	5	76	5	77	8.63e-13	57.8
UniRef90_A0A0M4GLE4	AT25622	46.6	73	35	3	5	76	4	73	1.55e-10	52.0
UniRef90_A0A0M4GLE4	AT289970	47.8	67	31	3	13	76	16	81	1.82e-07	44.3
UniRef90_A0A0M4GLE4	AT289978	47.8	67	31	3	13	76	16	81	1.82e-07	44.3
UniRef90_A0A0M4GLE4	AT289983	47.8	67	31	3	13	76	16	81	1.82e-07	44.3
UniRef90_A0A0M4GLE4	AT119744	65.0	40	12	1	5	42	2	41	1.86e-07	44.3
UniRef90_A0A0M4GLE4	AT289963	47.8	67	31	3	13	76	13	78	1.86e-07	44.3
UniRef90_A0A0M4GLE4	AT289966	47.8	67	31	3	13	76	13	78	1.86e-07	44.3
UniRef90_A0A0M4GLE4	AT289987	47.8	67	31	3	13	76	13	78	1.86e-07	44.3
UniRef90_A0A0M4GLE4	AT245094	51.1	47	21	1	4	50	3	47	5.84e-07	43.1
UniRef90_A0A0M4GLE4	AT70657	45.7	70	32	2	5	68	4	73	1.31e-06	42.0
UniRef90_A0A0M4GLE4	AT31713	36.0	75	44	2	5	76	4	77	2.91e-06	41.2
UniRef90_A0A0M4GLE4	AT203508	39.7	73	40	1	5	73	4	76	5.94e-06	40.4
UniRef90_A0A0M4GLE4	AT212399	52.3	44	21	0	5	48	4	47	2.36e-05	38.9
UniRef90_A0A0M4GLE4	AT74450	38.0	71	37	2	5	68	4	74	5.92e-05	37.7
UniRef90_A0A0M4GLE4	AT100988	56.8	37	16	0	5	41	4	40	5.92e-05	37.7
UniRef90_A0A0M4GLE4	AT36299	52.5	40	19	0	5	44	4	43	1.32e-04	37.0
UniRef90_A0A0M4GLE4	AT36306	52.5	40	19	0	5	44	4	43	1.32e-04	37.0
UniRef90_A0A0M4GLE4	AT55154	54.1	37	17	0	5	41	4	40	3.71e-04	35.8
UniRef90_A0A0X8K1J7	AT40446	98.5	65	1	0	1	65	1	65	1.30e-34	112
UniRef90_A0A0X8K1J7	AT60435	98.5	65	1	0	1	65	1	65	1.30e-34	112
UniRef90_A0A0X8K1J7	AT183846	98.5	65	1	0	1	65	1	65	1.30e-34	112
UniRef90_A0A0X8K1J7	AT186413	98.5	65	1	0	1	65	1	65	1.30e-34	112
UniRef90_A0A0X8K1J7	AT268479	98.5	65	1	0	1	65	1	65	1.30e-34	112
UniRef90_A0A0X8K1J7	AT166422	96.9	65	2	0	1	65	1	65	3.73e-34	110
UniRef90_A0A0X8K1J7	AT56756	93.8	65	4	0	1	65	1	65	8.82e-33	107
UniRef90_A0A0X8K1J7	AT124738	93.8	65	4	0	1	65	1	65	1.78e-32	106
UniRef90_A0A0X8K1J7	AT245137	77.0	61	14	0	1	61	1	61	4.40e-24	85.5
UniRef90_A0A0X8K1J7	AT36294	70.8	65	19	0	1	65	1	65	5.14e-23	82.8
UniRef90_A0A0X8K1J7	AT36337	73.8	61	16	0	1	61	1	61	5.14e-23	82.8
UniRef90_A0A0X8K1J7	AT119232	73.0	63	17	0	1	63	1	63	2.09e-22	81.3
UniRef90_A0A0X8K1J7	AT36219	73.8	61	16	0	1	61	1	61	2.97e-22	80.9
UniRef90_A0A0X8K1J7	AT20501	73.8	61	16	0	1	61	1	61	3.21e-22	80.9
UniRef90_A0A0X8K1J7	AT21783	73.8	61	16	0	1	61	1	61	3.21e-22	80.9
UniRef90_A0A0X8K1J7	AT26162	73.8	61	16	0	1	61	1	61	3.21e-22	80.9
UniRef90_A0A0X8K1J7	AT26166	73.8	61	16	0	1	61	1	61	3.21e-22	80.9
UniRef90_A0A0X8K1J7	AT26169	73.8	61	16	0	1	61	1	61	3.21e-22	80.9
UniRef90_A0A0X8K1J7	AT28258	73.8	61	16	0	1	61	1	61	3.21e-22	80.9
UniRef90_A0A0X8K1J7	AT29421	73.8	61	16	0	1	61	1	61	3.21e-22	80.9
UniRef90_A0A0X8K1J7	AT30572	73.8	61	16	0	1	61	1	61	3.21e-22	80.9
UniRef90_A0A0X8K1J7	AT33364	73.8	61	16	0	1	61	1	61	3.21e-22	80.9
UniRef90_A0A0X8K1J7	AT36290	73.8	61	16	0	1	61	1	61	3.21e-22	80.9
UniRef90_A0A0X8K1J7	AT38185	73.8	61	16	0	1	61	1	61	3.21e-22	80.9
UniRef90_A0A0X8K1J7	AT38194	73.8	61	16	0	1	61	1	61	3.21e-22	80.9
UniRef90_A0A133P2Z6	AT123445	27.2	239	158	5	14	240	40	274	2.27e-16	77.4
UniRef90_A0A133P2Z6	AT140990	27.2	239	158	5	14	240	40	274	2.27e-16	77.4
UniRef90_A0A133P2Z6	AT140995	27.2	239	158	5	14	240	40	274	2.27e-16	77.4
UniRef90_A0A133P2Z6	AT149857	27.2	239	158	5	14	240	40	274	2.27e-16	77.4
UniRef90_A0A133P2Z6	AT149880	27.2	239	158	5	14	240	40	274	2.27e-16	77.4
UniRef90_A0A133P2Z6	AT196170	27.2	239	158	5	14	240	40	274	2.27e-16	77.4
UniRef90_A0A133P2Z6	AT127936	27.2	239	158	5	14	240	40	274	4.26e-16	76.6
UniRef90_A0A133P2Z6	AT88096	26.8	239	159	5	14	240	40	274	5.85e-16	76.3
UniRef90_A0A133P2Z6	AT141256	26.8	239	159	5	14	240	40	274	5.85e-16	76.3
UniRef90_A0A133P2Z6	AT141271	26.8	239	159	5	14	240	40	274	5.85e-16	76.3
UniRef90_A0A133P2Z6	AT144148	26.8	239	159	5	14	240	40	274	5.85e-16	76.3
UniRef90_A0A133P2Z6	AT194962	26.8	239	159	5	14	240	40	274	5.85e-16	76.3
UniRef90_A0A133P2Z6	AT127934	26.8	239	159	5	14	240	40	274	1.10e-15	75.5
UniRef90_A0A133P2Z6	AT140987	26.8	239	159	5	14	240	40	274	1.10e-15	75.5
UniRef90_A0A133P2Z6	AT141260	26.8	239	159	5	14	240	40	274	1.10e-15	75.5
UniRef90_A0A133P2Z6	AT141413	26.8	239	159	5	14	240	40	274	1.10e-15	75.5
UniRef90_A0A133P2Z6	AT196173	26.8	239	159	5	14	240	40	274	1.10e-15	75.5
UniRef90_A0A133P2Z6	AT239389	26.8	239	159	5	14	240	44	278	1.15e-15	75.5
