UniRef90_A0A069QK37	AT139473	39.7	68	38	2	20	86	19	84	1.04e-10	53.1
UniRef90_A0A069QK37	AT149867	34.1	85	53	2	4	87	3	85	3.01e-10	52.0
UniRef90_A0A0F5EQI6	AT115285	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT152520	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154539	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154547	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154555	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154563	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154571	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154579	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154587	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT166480	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT259477	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT259486	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT233355	97.0	100	3	0	1	100	1	100	7.56e-61	181
UniRef90_A0A0F5EQI6	AT25933	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32087	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32094	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32128	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32188	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT38444	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT49322	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT73705	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT73711	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108703	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108726	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108736	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A1Z4BN40	AT280831	34.1	91	48	4	9	95	2	84	9.96e-08	45.8
UniRef90_A0A1Z4BN40	AT170262	33.0	91	49	4	9	95	2	84	2.80e-07	44.7
UniRef90_A0A222P9P7	AT24931	60.6	71	28	0	3	73	3	73	1.44e-25	90.5
UniRef90_A0A222P9P7	AT266136	43.5	69	39	0	7	75	7	75	3.39e-15	64.3
UniRef90_A0A222P9P7	AT28697	42.6	68	39	0	7	74	7	74	1.37e-14	62.8
UniRef90_A0A222P9P7	AT28371	35.9	64	41	0	1	64	1	64	7.41e-11	53.1
UniRef90_A0A222P9P7	AT28461	35.9	64	41	0	1	64	1	64	7.41e-11	53.1
UniRef90_A0A222P9P7	AT29647	35.9	64	41	0	1	64	1	64	7.41e-11	53.1
UniRef90_A0A222P9P7	AT29657	35.9	64	41	0	1	64	1	64	7.41e-11	53.1
UniRef90_A0A222P9P7	AT29671	35.9	64	41	0	1	64	1	64	7.41e-11	53.1
UniRef90_A0A222P9P7	AT30406	35.9	64	41	0	1	64	1	64	7.41e-11	53.1
UniRef90_A0A222P9P7	AT59600	35.9	64	41	0	1	64	1	64	7.41e-11	53.1
UniRef90_A0A222P9P7	AT59610	35.9	64	41	0	1	64	1	64	7.41e-11	53.1
UniRef90_A0A222P9P7	AT143709	47.4	57	30	0	1	57	1	57	8.92e-11	53.1
UniRef90_A0A222P9P7	AT61421	36.1	72	46	0	1	72	1	72	4.22e-10	51.2
UniRef90_A0A222P9P7	AT45709	35.1	77	49	1	1	76	1	77	3.81e-09	48.9
UniRef90_A0A222P9P7	AT86001	40.3	62	36	1	9	69	9	70	5.39e-09	48.5
UniRef90_A0A222P9P7	AT23573	32.4	74	46	1	7	76	7	80	7.13e-09	48.1
UniRef90_A0A222P9P7	AT63159	32.4	74	46	1	7	76	7	80	7.13e-09	48.1
UniRef90_A0A222P9P7	AT63163	32.4	74	46	1	7	76	7	80	7.13e-09	48.1
UniRef90_A0A222P9P7	AT63164	32.4	74	46	1	7	76	7	80	7.13e-09	48.1
UniRef90_A0A222P9P7	AT63172	32.4	74	46	1	7	76	7	80	7.13e-09	48.1
UniRef90_A0A222P9P7	AT63175	32.4	74	46	1	7	76	7	80	7.13e-09	48.1
UniRef90_A0A222P9P7	AT63178	32.4	74	46	1	7	76	7	80	7.13e-09	48.1
UniRef90_A0A222P9P7	AT63181	32.4	74	46	1	7	76	7	80	7.13e-09	48.1
UniRef90_A0A222P9P7	AT63182	32.4	74	46	1	7	76	7	80	7.13e-09	48.1
UniRef90_A0A222P9P7	AT65029	32.4	74	46	1	7	76	7	80	7.13e-09	48.1
UniRef90_A0A250FCY0	AT182930	52.8	36	17	0	45	80	55	90	3.56e-07	43.9
UniRef90_A0A250FCY0	AT232508	52.8	36	17	0	45	80	55	90	3.56e-07	43.9
UniRef90_A0A250FCY0	AT237810	52.8	36	17	0	45	80	55	90	3.56e-07	43.9
UniRef90_A0A250FCY0	AT256991	52.8	36	17	0	45	80	55	90	3.56e-07	43.9
UniRef90_A0A250FCY0	AT256992	52.8	36	17	0	45	80	55	90	3.56e-07	43.9
UniRef90_A0A250FCY0	AT265806	52.8	36	17	0	45	80	55	90	3.56e-07	43.9
UniRef90_A0A250FCY0	AT265807	52.8	36	17	0	45	80	55	90	3.56e-07	43.9
UniRef90_A0A250FCY0	AT265808	52.8	36	17	0	45	80	55	90	3.56e-07	43.9
UniRef90_A0A250FCY0	AT265809	52.8	36	17	0	45	80	55	90	3.56e-07	43.9
UniRef90_A0A250FCY0	AT265810	52.8	36	17	0	45	80	55	90	3.56e-07	43.9
UniRef90_A0A250FCY0	AT265811	52.8	36	17	0	45	80	55	90	3.56e-07	43.9
UniRef90_A0A250FCY0	AT46577	52.9	34	16	0	45	78	55	88	7.92e-06	40.4
UniRef90_A0A2C6B5A8	AT293696	52.9	85	37	3	1	83	1	84	6.93e-25	89.0
UniRef90_A0A2C6B5A8	AT293674	51.8	85	38	3	1	83	1	84	4.11e-24	87.0
UniRef90_A0A2C6B5A8	AT254895	44.7	85	44	2	1	83	1	84	6.60e-23	84.0
UniRef90_A0A2C6B5A8	AT27739	44.7	85	44	2	1	83	1	84	3.80e-22	82.0
UniRef90_A0A2C6B5A8	AT56303	48.2	85	41	3	1	83	1	84	3.80e-22	82.0
UniRef90_A0A2C6B5A8	AT57495	44.7	85	44	2	1	83	1	84	3.80e-22	82.0
UniRef90_A0A2C6B5A8	AT57504	44.7	85	44	2	1	83	1	84	3.80e-22	82.0
