UniRef90_A0A081PQG6	AT20634	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT21724	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT22642	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT22820	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT23490	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT23654	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT23659	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT23661	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT24570	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT32466	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT32472	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT32475	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT32552	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT32553	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT46652	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT60744	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT60745	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT89965	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT95414	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT99264	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT101143	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT108708	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT108715	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT117437	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A081PQG6	AT117441	100	93	0	0	1	93	66	158	7.58e-62	185
UniRef90_A0A0F5EQI6	AT115285	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT152520	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154539	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154547	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154555	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154563	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154571	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154579	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT154587	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT166480	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT259477	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT259486	100	100	0	0	1	100	1	100	3.20e-62	184
UniRef90_A0A0F5EQI6	AT233355	97.0	100	3	0	1	100	1	100	7.56e-61	181
UniRef90_A0A0F5EQI6	AT25933	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32087	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32094	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32128	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT32188	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT38444	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT49322	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT73705	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT73711	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108703	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108726	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0F5EQI6	AT108736	95.0	100	5	0	1	100	1	100	2.54e-59	177
UniRef90_A0A0M4GAB7	AT56755	100	78	0	0	1	78	1	78	5.92e-48	146
UniRef90_A0A0M4GAB7	AT60419	75.4	69	17	0	1	69	1	69	2.74e-28	97.1
UniRef90_A0A0M4GAB7	AT142395	63.6	77	28	0	1	77	1	77	1.58e-27	95.1
UniRef90_A0A0M4GAB7	AT55602	64.9	74	26	0	1	74	1	74	2.25e-27	94.7
UniRef90_A0A0M4GAB7	AT197086	63.9	72	26	0	1	72	1	72	2.63e-26	92.0
UniRef90_A0A0M4GAB7	AT197087	63.9	72	26	0	1	72	1	72	2.63e-26	92.0
UniRef90_A0A0M4GAB7	AT170968	68.1	69	22	0	1	69	1	69	1.07e-25	90.5
UniRef90_A0A0M4GAB7	AT172734	64.4	73	26	0	1	73	1	73	2.15e-25	89.7
UniRef90_A0A0M4GAB7	AT157501	66.7	69	23	0	1	69	1	69	3.57e-24	86.7
UniRef90_A0A0M4GAB7	AT293962	66.7	69	23	0	1	69	1	69	7.19e-24	85.9
UniRef90_A0A0M4GAB7	AT108638	63.8	69	25	0	1	69	1	69	1.02e-23	85.5
UniRef90_A0A0M4GAB7	AT119233	65.2	69	24	0	1	69	1	69	1.45e-23	85.1
UniRef90_A0A0M4GAB7	AT226495	65.2	69	24	0	1	69	1	69	1.45e-23	85.1
UniRef90_A0A0M4GAB7	AT274896	62.9	70	26	0	1	70	1	70	2.06e-23	84.7
UniRef90_A0A0M4GAB7	AT119750	63.8	69	25	0	1	69	1	69	2.92e-23	84.3
UniRef90_A0A0M4GAB7	AT179917	65.2	69	24	0	1	69	1	69	2.92e-23	84.3
UniRef90_A0A0M4GAB7	AT172735	63.8	69	25	0	1	69	1	69	4.04e-23	84.0
UniRef90_A0A0M4GAB7	AT198137	62.3	69	26	0	1	69	1	69	4.15e-23	84.0
UniRef90_A0A0M4GAB7	AT198138	62.3	69	26	0	1	69	1	69	4.15e-23	84.0
UniRef90_A0A0M4GAB7	AT42608	60.6	71	28	0	1	71	1	71	5.90e-23	83.6
UniRef90_A0A0M4GAB7	AT267242	59.4	69	28	0	1	69	1	69	5.90e-23	83.6
UniRef90_A0A0M4GAB7	AT293685	60.6	71	28	0	1	71	1	71	5.90e-23	83.6
UniRef90_A0A0M4GAB7	AT89861	60.3	78	30	1	1	78	1	77	6.39e-23	83.6
UniRef90_A0A0M4GAB7	AT120813	63.8	69	25	0	1	69	1	69	8.37e-23	83.2
UniRef90_A0A0M4GAB7	AT287884	62.3	69	26	0	1	69	1	69	1.19e-22	82.8
UniRef90_A0A133P2Z6	AT123445	27.2	239	158	5	14	240	40	274	2.27e-16	77.4
UniRef90_A0A133P2Z6	AT140990	27.2	239	158	5	14	240	40	274	2.27e-16	77.4
UniRef90_A0A133P2Z6	AT140995	27.2	239	158	5	14	240	40	274	2.27e-16	77.4
UniRef90_A0A133P2Z6	AT149857	27.2	239	158	5	14	240	40	274	2.27e-16	77.4
UniRef90_A0A133P2Z6	AT149880	27.2	239	158	5	14	240	40	274	2.27e-16	77.4
UniRef90_A0A133P2Z6	AT196170	27.2	239	158	5	14	240	40	274	2.27e-16	77.4
UniRef90_A0A133P2Z6	AT127936	27.2	239	158	5	14	240	40	274	4.26e-16	76.6
UniRef90_A0A133P2Z6	AT88096	26.8	239	159	5	14	240	40	274	5.85e-16	76.3
UniRef90_A0A133P2Z6	AT141256	26.8	239	159	5	14	240	40	274	5.85e-16	76.3
UniRef90_A0A133P2Z6	AT141271	26.8	239	159	5	14	240	40	274	5.85e-16	76.3
UniRef90_A0A133P2Z6	AT144148	26.8	239	159	5	14	240	40	274	5.85e-16	76.3
UniRef90_A0A133P2Z6	AT194962	26.8	239	159	5	14	240	40	274	5.85e-16	76.3
UniRef90_A0A133P2Z6	AT127934	26.8	239	159	5	14	240	40	274	1.10e-15	75.5
UniRef90_A0A133P2Z6	AT140987	26.8	239	159	5	14	240	40	274	1.10e-15	75.5
UniRef90_A0A133P2Z6	AT141260	26.8	239	159	5	14	240	40	274	1.10e-15	75.5
UniRef90_A0A133P2Z6	AT141413	26.8	239	159	5	14	240	40	274	1.10e-15	75.5
