"Taxon","pval","qval","lfc"
"UniRef90_L1PLK1",0.782503159727409,1,0.134128679119287
"UniRef90_L1PME0",0.293039712104775,1,-0.89063965753028
"UniRef90_L1PMK0",1.35258416305075e-08,2.48875486001338e-06,-3.36076662880514
"UniRef90_L1PNE1",0.235726418359861,1,-0.717327584689024
"UniRef90_L1PQP4",0.0175923526789282,1,-1.19772381096909
"UniRef90_L1PSR8",0.00259251063945186,0.440726808706816,-1.95262013881613
"UniRef90_L1PUU1",0.0014285780735117,0.250001162864547,-1.97952062839377
"UniRef90_Q7P3S4",0.548506847752432,1,0.408522722268811
"UniRef90_Q7P652",0.700454495794472,1,0.429308708633064
"UniRef90_R9RDW5",0.636939896823673,1,0.242400638605871
"UniRef90_S2ZQS1",0.287000362723519,1,-0.861288741154677
"UniRef90_U1Q2Z8",0.132371638890335,1,1.32729319674306
"UniRef90_U1QP00",0.0813386421841145,1,-1.67513837323848
"UniRef90_U1R3T5",0.65870520783399,1,-0.328325520617602
"UniRef90_U1R9S4",0.627508660591091,1,0.267487532892548
"UniRef90_U1S322",0.655758540179924,1,0.310062431405178
"UniRef90_U1S4U8",0.194484481867621,1,-1.17801056123892
"UniRef90_U1S5K2",0.299354616197766,1,-0.986363944400803
"UniRef90_U2AXI3",0.000701362056160002,0.12694653216496,-1.84525954118898
"UniRef90_U2AZB2",0.00369588347202376,0.624604306772016,-2.18611893218117
"UniRef90_U2FF01",0.00118389162146641,0.208364925378088,-1.86755963139646
"UniRef90_U2IFD3",0.360012489305884,1,0.766529141647023
"UniRef90_U2M245",0.519231810906029,1,0.508862706343213
"UniRef90_U2PGQ0",0.157904757664555,1,-1.45417809801919
"UniRef90_U2PKD9",0.577254980595335,1,-0.464895196603927
"UniRef90_U2PZQ3",0.24336707731939,1,-0.773644916616113
"UniRef90_U2Q4N4",0.493243111574645,1,-0.19003800629588
"UniRef90_U2Q999",0.509598028930123,1,0.422976091638154
"UniRef90_U2QGP4",0.894171238417555,1,0.0686399079245645
"UniRef90_U2QT45",0.74725297498074,1,-0.31174243783789
"UniRef90_U2R2D9",0.177818827180199,1,1.3128598241401
"UniRef90_U2RAS2",0.402741772623629,1,-1.51876991306494
"UniRef90_U2WFD6",0.507334560137354,1,0.40050364269057
"UniRef90_U2WLT1",0.959756176478598,1,0.0524097356409414
"UniRef90_UPI0003F91960",0.49344612933457,1,0.496811094288087
"UniRef90_UPI000408F1F8",0.690507479711696,1,0.226651224238119
"UniRef90_UPI00040CC5F8",0.185999821427235,1,0.865491172196281
"UniRef90_UPI0004137662",0.726931859522308,1,0.191614138580597
"UniRef90_UPI000479641D",0.168959051258619,1,-0.833914959860143
"UniRef90_UPI0007E347B6",0.739116774212065,1,0.234114389711178
"UniRef90_UPI0009F8CB93",0.841750135127239,1,0.0913466588132977
"UniRef90_UPI000D0FF8D8",0.9527454497145,1,-0.0238074278702881
"UniRef90_V2Y0N7",0.983574888809269,1,-0.010254920741568
"UniRef90_W1Q1L8",0.0205345816063719,1,-3.35734688389192
"UniRef90_W2CDB2",0.883730716917963,1,-0.11587809709875
"UniRef90_W2CGF0",0.950187425236589,1,-0.0597825735433358
"UniRef90_W2CHB7",0.699576830772277,1,0.265640279354029
"UniRef90_W2CIW7",0.628768595370312,1,0.248178389479615
"UniRef90_W2CSC7",0.589612120916891,1,-0.34547561653741
"UniRef90_W2CTG9",0.765453991653228,1,-0.337514704573178
"UniRef90_W2VDD7",0.245949393709048,1,-0.849426568837607
"UniRef90_X8HWZ7",0.831050913212816,1,0.146990751269755
"UniRef90_X8I528",0.781184620309366,1,0.294232322650769
