UniRef90_C9MVR6	T148535	36.4	55	33	1	10	62	6	60	1.39e-05	38.9
UniRef90_C9MVR6	T149991	36.4	55	33	1	10	62	6	60	1.39e-05	38.9
UniRef90_D1W7C0	T53755	59.3	54	22	0	13	66	138	191	2.14e-15	67.4
UniRef90_D1W7C0	T120744	59.3	54	22	0	13	66	138	191	2.14e-15	67.4
UniRef90_D1W7C0	T292682	44.2	43	24	0	16	58	130	172	1.71e-05	40.8
UniRef90_D2ENY9	T25577	98.4	62	1	0	1	62	1	62	4.11e-41	128
UniRef90_D2ENY9	T183824	98.4	62	1	0	1	62	1	62	4.11e-41	128
UniRef90_D2ENY9	T183254	96.8	62	2	0	1	62	1	62	1.18e-40	127
UniRef90_D2ENY9	T29992	77.4	62	14	0	1	62	1	62	7.39e-33	107
UniRef90_D2ENY9	T30600	77.4	62	14	0	1	62	1	62	7.39e-33	107
UniRef90_D2ENY9	T46648	77.4	62	14	0	1	62	1	62	7.39e-33	107
UniRef90_D2ENY9	T46651	77.4	62	14	0	1	62	1	62	7.39e-33	107
UniRef90_D2ENY9	T57054	77.4	62	14	0	1	62	1	62	7.39e-33	107
UniRef90_D2ENY9	T74692	77.4	62	14	0	1	62	1	62	7.39e-33	107
UniRef90_D2ENY9	T89375	80.6	62	12	0	1	62	1	62	7.39e-33	107
UniRef90_D2ENY9	T116195	77.4	62	14	0	1	62	1	62	7.39e-33	107
UniRef90_D2ENY9	T158386	77.4	62	14	0	1	62	1	62	7.39e-33	107
UniRef90_D2ENY9	T182602	80.6	62	12	0	1	62	1	62	7.39e-33	107
UniRef90_D2ENY9	T186579	77.4	62	14	0	1	62	1	62	7.39e-33	107
UniRef90_D2ENY9	T196740	80.6	62	12	0	1	62	1	62	7.39e-33	107
UniRef90_D2ENY9	T62610	80.6	62	12	0	1	62	1	62	2.12e-32	106
UniRef90_D2ENY9	T196734	79.0	62	13	0	1	62	1	62	2.12e-32	106
UniRef90_D2ENY9	T269071	79.0	62	13	0	1	62	1	62	2.12e-32	106
UniRef90_D2ENY9	T222318	72.6	62	17	0	1	62	1	62	2.05e-30	101
UniRef90_D2ENY9	T138667	72.6	62	17	0	1	62	1	62	9.53e-30	100
UniRef90_D2ENY9	T20811	71.0	62	18	0	1	62	1	62	1.69e-29	99.4
UniRef90_D2ENY9	T45853	71.0	62	18	0	1	62	1	62	1.69e-29	99.4
UniRef90_D2ENY9	T253061	71.0	62	18	0	1	62	1	62	1.69e-29	99.4
UniRef90_D2ENY9	T24597	69.4	62	19	0	1	62	1	62	9.77e-29	97.4
UniRef90_D2ENY9	T152449	69.4	62	19	0	1	62	1	62	9.77e-29	97.4
UniRef90_D3IJY0	T126228	41.5	65	32	2	20	81	16	77	1.27e-05	41.2
UniRef90_D3IJY0	T135659	32.9	70	43	1	12	81	11	76	1.75e-05	40.8
UniRef90_D3IJY0	T28465	46.8	47	22	1	35	81	18	61	7.14e-05	38.9
UniRef90_D3IJY0	T57968	46.8	47	22	1	35	81	18	61	7.14e-05	38.9
UniRef90_D3IJY0	T60786	46.8	47	22	1	35	81	18	61	7.14e-05	38.9
UniRef90_D3IJY0	T64006	46.8	47	22	1	35	81	18	61	7.14e-05	38.9
UniRef90_D3IJY0	T72416	46.8	47	22	1	35	81	18	61	7.14e-05	38.9
UniRef90_D3IJY0	T108356	46.8	47	22	1	35	81	18	61	7.14e-05	38.9
UniRef90_D3IJY0	T139173	35.7	70	42	1	12	81	11	77	1.91e-04	38.1
UniRef90_E1L6J0	T154594	33.1	118	72	1	22	132	13	130	2.49e-19	78.6
UniRef90_E1L6J0	T154595	33.1	118	72	1	22	132	13	130	2.49e-19	78.6
UniRef90_E1L6J0	T66831	31.7	120	80	1	9	126	5	124	1.02e-18	77.0
UniRef90_E1L6J0	T66835	31.7	120	80	1	9	126	5	124	1.02e-18	77.0
UniRef90_E1L6J0	T66845	31.7	120	80	1	9	126	5	124	1.02e-18	77.0
UniRef90_E1L6J0	T236273	41.6	101	57	2	27	125	21	121	3.32e-18	75.5
UniRef90_E1L6J0	T149929	30.6	121	82	1	6	124	3	123	4.77e-16	70.1
UniRef90_E1L6J0	T114625	28.0	118	84	1	9	126	5	121	2.88e-08	49.7
UniRef90_E4MUL3	T142366	51.6	91	44	0	1	91	1	91	1.26e-28	99.8
UniRef90_E4MUL3	T280380	51.6	91	44	0	1	91	1	91	1.26e-28	99.8
UniRef90_E4MUL3	T140939	51.6	91	44	0	1	91	1	91	2.53e-28	99.0
UniRef90_E4MUL3	T140947	51.6	91	44	0	1	91	1	91	2.53e-28	99.0
UniRef90_E4MUL3	T141561	51.6	91	44	0	1	91	1	91	2.53e-28	99.0
UniRef90_E4MUL3	T143459	51.6	91	44	0	1	91	1	91	2.53e-28	99.0
UniRef90_E4MUL3	T149890	51.6	91	44	0	1	91	1	91	2.53e-28	99.0
UniRef90_E4MUL3	T151534	51.6	91	44	0	1	91	1	91	2.53e-28	99.0
UniRef90_E4MUL3	T272959	51.6	91	44	0	1	91	1	91	2.53e-28	99.0
UniRef90_E4MUL3	T21924	53.8	91	42	0	1	91	1	91	5.92e-27	95.5
UniRef90_E4MUL3	T112816	49.5	93	45	1	1	91	1	93	2.54e-26	94.0
UniRef90_E4MUL3	T149647	49.5	93	45	1	1	91	1	93	2.54e-26	94.0
UniRef90_E4MUL3	T154404	49.5	93	45	1	1	91	1	93	2.54e-26	94.0
UniRef90_E4MUL3	T224428	49.5	93	45	1	1	91	1	93	2.54e-26	94.0
UniRef90_E4MUL3	T235959	49.5	91	46	0	1	91	1	91	6.86e-26	92.8
UniRef90_E4MUL3	T20172	49.5	93	45	1	1	91	1	93	7.26e-26	92.8
UniRef90_E4MUL3	T26753	49.5	93	45	1	1	91	1	93	7.26e-26	92.8
UniRef90_E4MUL3	T26765	49.5	93	45	1	1	91	1	93	7.26e-26	92.8
UniRef90_E4MUL3	T28430	49.5	93	45	1	1	91	1	93	7.26e-26	92.8
UniRef90_E4MUL3	T28434	49.5	93	45	1	1	91	1	93	7.26e-26	92.8
UniRef90_E4MUL3	T28438	49.5	93	45	1	1	91	1	93	7.26e-26	92.8
UniRef90_E4MUL3	T30605	49.5	93	45	1	1	91	1	93	7.26e-26	92.8
UniRef90_E4MUL3	T30609	49.5	93	45	1	1	91	1	93	7.26e-26	92.8
UniRef90_E4MUL3	T30613	49.5	93	45	1	1	91	1	93	7.26e-26	92.8
UniRef90_E4MUL3	T31320	49.5	93	45	1	1	91	1	93	7.26e-26	92.8
UniRef90_E7RYC5	T287835	100	94	0	0	1	94	1	94	1.20e-61	182
UniRef90_E7RYC5	T105219	68.1	94	30	0	1	94	1	94	2.32e-41	131
UniRef90_E7RYC5	T62335	61.7	94	36	0	1	94	1	94	6.09e-37	120
UniRef90_E7RYC5	T73995	61.7	94	36	0	1	94	1	94	6.09e-37	120
UniRef90_E7RYC5	T150456	61.7	94	36	0	1	94	1	94	6.09e-37	120
UniRef90_E7RYC5	T150466	61.7	94	36	0	1	94	1	94	6.09e-37	120
UniRef90_E7RYC5	T158944	61.7	94	36	0	1	94	1	94	6.09e-37	120
UniRef90_E7RYC5	T190125	61.7	94	36	0	1	94	1	94	6.09e-37	120
UniRef90_E7RYC5	T196470	61.7	94	36	0	1	94	1	94	6.09e-37	120
UniRef90_E7RYC5	T196486	61.7	94	36	0	1	94	1	94	6.09e-37	120
UniRef90_E7RYC5	T276559	61.7	94	36	0	1	94	1	94	6.09e-37	120
UniRef90_E7RYC5	T276569	61.7	94	36	0	1	94	1	94	6.09e-37	120
UniRef90_E7RYC5	T23981	66.0	94	32	0	1	94	1	94	1.23e-36	119
UniRef90_E7RYC5	T63350	66.0	94	32	0	1	94	1	94	1.23e-36	119
UniRef90_E7RYC5	T88799	66.0	94	32	0	1	94	1	94	1.23e-36	119
UniRef90_E7RYC5	T115556	66.0	94	32	0	1	94	1	94	1.23e-36	119
UniRef90_E7RYC5	T154606	66.0	94	32	0	1	94	1	94	1.23e-36	119
UniRef90_E7RYC5	T177830	66.0	94	32	0	1	94	1	94	1.23e-36	119
UniRef90_E7RYC5	T217992	66.0	94	32	0	1	94	1	94	1.23e-36	119
UniRef90_E7RYC5	T219080	66.0	94	32	0	1	94	1	94	1.23e-36	119
UniRef90_E7RYC5	T219104	66.0	94	32	0	1	94	1	94	1.23e-36	119
UniRef90_E7RYC5	T243420	66.0	94	32	0	1	94	1	94	1.23e-36	119
UniRef90_E7RYC5	T259090	66.0	94	32	0	1	94	1	94	1.23e-36	119
UniRef90_E7RYC5	T23650	62.8	94	35	0	1	94	1	94	1.75e-36	119
UniRef90_E7RYC5	T23651	62.8	94	35	0	1	94	1	94	1.75e-36	119
UniRef90_F0F4W3	T53755	61.4	83	32	0	7	89	109	191	3.14e-32	111
UniRef90_F0F4W3	T120744	61.4	83	32	0	7	89	109	191	3.14e-32	111
UniRef90_F2UUC7	T287886	69.2	130	40	0	1	130	1	130	1.37e-57	175
UniRef90_F2UUC7	T89927	67.7	130	42	0	1	130	1	130	3.21e-56	172
UniRef90_F2UUC7	T55601	50.8	128	63	0	3	130	2	129	3.64e-36	121
UniRef90_F2UUC7	T217089	45.3	128	70	0	3	130	2	129	8.82e-32	110
UniRef90_F2UUC7	T254284	45.0	131	68	3	1	130	1	128	2.16e-27	99.0
UniRef90_F2UUC7	T24222	37.9	132	76	3	3	131	2	130	8.57e-19	77.0
UniRef90_F2UUC7	T120873	38.0	129	74	3	5	130	4	129	2.70e-17	73.2
UniRef90_F2UUC7	T70400	40.2	127	69	3	3	127	1	122	7.07e-17	72.0
UniRef90_F2UUC7	T252160	41.7	132	69	3	3	131	1	127	1.44e-16	71.2
UniRef90_F2UUC7	T253072	37.9	132	74	4	4	131	3	130	3.01e-16	70.5
UniRef90_F2UUC7	T24532	37.3	134	75	4	3	131	1	130	5.99e-16	69.7
UniRef90_F2UUC7	T202021	37.9	132	74	4	4	131	3	130	8.45e-16	69.3
UniRef90_F2UUC7	T194190	38.1	134	76	4	1	130	1	131	7.10e-15	67.0
UniRef90_F2UUC7	T138900	34.9	129	78	3	5	130	4	129	2.62e-14	65.5
UniRef90_F2UUC7	T281065	35.9	128	78	3	5	131	4	128	3.52e-14	65.1
UniRef90_F2UUC7	T119749	38.3	133	70	6	4	130	3	129	5.31e-14	64.7
UniRef90_F2UUC7	T46122	37.3	134	77	4	1	130	1	131	1.10e-13	63.9
UniRef90_F2UUC7	T89855	35.9	131	78	3	3	130	2	129	1.54e-13	63.9
UniRef90_F2UUC7	T36267	38.2	131	72	5	5	130	4	130	2.94e-13	62.8
UniRef90_F2UUC7	T21822	35.1	131	81	3	3	130	1	130	4.41e-13	62.4
UniRef90_F2UUC7	T264273	32.8	131	82	3	4	131	3	130	5.69e-13	62.0
UniRef90_F2UUC7	T36349	35.1	134	76	5	5	131	4	133	1.20e-12	61.2
UniRef90_F2UUC7	T142101	34.1	129	78	3	5	130	4	128	1.25e-12	61.2
UniRef90_F2UUC7	T141547	32.3	130	82	3	4	130	3	129	1.59e-12	60.8
UniRef90_F2UUC7	T36620	35.1	134	80	4	1	130	1	131	3.34e-12	60.1
UniRef90_F4EZM3	T117653	45.0	60	32	1	1	59	1	60	2.36e-13	58.5
UniRef90_F4EZM3	T287838	40.0	60	34	2	1	59	1	59	9.85e-08	44.3
UniRef90_F4EZM3	T30206	33.9	62	40	1	1	61	1	62	1.46e-07	43.9
UniRef90_F4EZM3	T199080	41.7	60	34	1	1	59	1	60	2.03e-07	43.5
UniRef90_F4EZM3	T257859	41.7	60	34	1	1	59	1	60	2.03e-07	43.5
UniRef90_F4EZM3	T259130	41.7	60	34	1	1	59	1	60	2.03e-07	43.5
UniRef90_F4EZM3	T259135	41.7	60	34	1	1	59	1	60	2.03e-07	43.5
UniRef90_F4EZM3	T227162	35.6	59	38	0	1	59	1	59	2.81e-07	43.1
UniRef90_F4EZM3	T39721	32.2	59	40	0	1	59	1	59	3.99e-07	42.7
UniRef90_F4EZM3	T128753	32.2	59	40	0	1	59	1	59	3.99e-07	42.7
UniRef90_F4EZM3	T172826	32.2	59	40	0	1	59	1	59	3.99e-07	42.7
UniRef90_F4EZM3	T225376	32.2	59	40	0	1	59	1	59	3.99e-07	42.7
UniRef90_F4EZM3	T239961	35.0	60	39	0	1	60	1	60	3.99e-07	42.7
UniRef90_F4EZM3	T119472	38.3	60	36	1	1	59	1	60	4.17e-07	42.7
UniRef90_F4EZM3	T273526	35.0	60	39	0	1	60	1	60	5.66e-07	42.4
UniRef90_F4EZM3	T249286	25.4	59	44	0	1	59	1	59	8.03e-07	42.0
UniRef90_F4EZM3	T263787	27.1	59	43	0	1	59	1	59	8.03e-07	42.0
UniRef90_F4EZM3	T20563	33.9	59	39	0	1	59	1	59	1.62e-06	41.2
UniRef90_F4EZM3	T22973	33.9	59	39	0	1	59	1	59	1.62e-06	41.2
UniRef90_F4EZM3	T29994	33.9	59	39	0	1	59	1	59	1.62e-06	41.2
UniRef90_F4EZM3	T36705	33.9	59	39	0	1	59	1	59	1.62e-06	41.2
UniRef90_F4EZM3	T36708	33.9	59	39	0	1	59	1	59	1.62e-06	41.2
UniRef90_F4EZM3	T36710	33.9	59	39	0	1	59	1	59	1.62e-06	41.2
UniRef90_F4EZM3	T36712	33.9	59	39	0	1	59	1	59	1.62e-06	41.2
UniRef90_F4EZM3	T44872	33.9	59	39	0	1	59	1	59	1.62e-06	41.2
UniRef90_F9ECY5	T60420	70.9	86	25	0	1	86	1	86	6.34e-45	140
UniRef90_F9ECY5	T185047	68.6	86	27	0	1	86	1	86	1.82e-44	139
UniRef90_F9ECY5	T89914	70.9	86	25	0	1	86	1	86	2.66e-44	138
UniRef90_F9ECY5	T280853	64.4	87	31	0	1	87	1	87	2.99e-41	130
UniRef90_F9ECY5	T114630	70.6	85	24	1	1	85	1	84	8.07e-41	129
UniRef90_F9ECY5	T124754	67.1	85	27	1	1	85	1	84	1.63e-40	129
UniRef90_F9ECY5	T25246	68.2	85	26	1	1	85	1	84	3.29e-40	128
UniRef90_F9ECY5	T97720	64.4	87	31	0	1	87	1	87	4.95e-40	127
UniRef90_F9ECY5	T144513	68.7	83	25	1	3	85	3	84	6.64e-40	127
UniRef90_F9ECY5	T186124	63.2	87	32	0	1	87	1	87	7.04e-40	127
UniRef90_F9ECY5	T63098	67.5	83	26	1	3	85	3	84	1.90e-39	126
UniRef90_F9ECY5	T249308	67.5	83	26	1	3	85	3	84	1.90e-39	126
UniRef90_F9ECY5	T249309	67.5	83	26	1	3	85	3	84	1.90e-39	126
UniRef90_F9ECY5	T249310	67.5	83	26	1	3	85	3	84	1.90e-39	126
UniRef90_F9ECY5	T266066	67.1	85	27	1	1	85	1	84	1.90e-39	126
UniRef90_F9ECY5	T117612	64.7	85	29	1	1	85	1	84	1.96e-39	126
UniRef90_F9ECY5	T168966	64.7	85	29	1	1	85	1	84	1.96e-39	126
UniRef90_F9ECY5	T79713	65.1	83	28	1	3	85	3	84	5.62e-39	125
UniRef90_F9ECY5	T252152	64.7	85	29	1	1	85	1	84	5.62e-39	125
UniRef90_F9ECY5	T288025	69.4	85	25	1	1	85	1	84	5.62e-39	125
UniRef90_F9ECY5	T245104	65.1	86	29	1	1	86	1	85	7.98e-39	124
UniRef90_F9ECY5	T234902	65.5	87	25	2	1	85	1	84	1.13e-38	124
UniRef90_F9ECY5	T117564	67.1	85	27	1	1	85	1	84	1.56e-38	124
UniRef90_F9ECY5	T222843	63.5	85	31	0	1	85	1	85	1.61e-38	124
UniRef90_F9ECY5	T232713	66.3	86	26	2	1	85	1	84	1.61e-38	124
UniRef90_F9EDQ2	T265678	60.2	83	32	1	3	85	3	84	8.91e-31	104
UniRef90_F9EDQ2	T218868	58.8	85	34	1	1	85	1	84	1.04e-29	101
UniRef90_F9EDQ2	T177697	49.4	85	43	0	1	85	1	85	9.71e-26	91.7
UniRef90_F9EDQ2	T197207	49.4	85	43	0	1	85	1	85	9.71e-26	91.7
UniRef90_F9EDQ2	T156577	48.2	85	44	0	1	85	1	85	3.94e-25	90.1
UniRef90_F9EDQ2	T177699	48.2	85	44	0	1	85	1	85	3.94e-25	90.1
UniRef90_F9EDQ2	T228388	47.6	82	43	0	3	84	4	85	2.71e-23	85.5
UniRef90_F9EDQ2	T289467	47.6	82	43	0	3	84	4	85	3.15e-22	82.8
UniRef90_F9EDQ2	T138903	47.0	83	44	0	5	87	6	88	4.59e-22	82.4
UniRef90_F9EDQ2	T109187	43.4	83	47	0	2	84	3	85	9.00e-22	81.6
UniRef90_F9EDQ2	T268638	44.7	85	47	0	1	85	1	85	4.01e-20	77.4
UniRef90_F9EDQ2	T94741	47.2	89	43	3	1	86	1	88	4.20e-18	72.4
UniRef90_F9EDQ2	T178937	47.2	89	43	3	1	86	1	88	4.20e-18	72.4
UniRef90_F9EDQ2	T238190	47.2	89	43	3	1	86	1	88	4.20e-18	72.4
UniRef90_F9EDQ2	T263468	46.5	86	43	2	2	84	3	88	3.33e-17	70.1
UniRef90_F9EDQ2	T25204	45.3	86	44	2	2	84	3	88	1.34e-16	68.6
UniRef90_F9EDQ2	T31357	42.4	85	45	3	5	86	5	88	1.57e-16	68.6
UniRef90_F9EDQ2	T67886	50.0	84	38	3	5	85	5	87	2.64e-16	67.8
UniRef90_F9EDQ2	T40671	43.8	89	46	2	1	85	1	89	5.57e-16	67.0
UniRef90_F9EDQ2	T231805	46.1	89	44	3	1	85	1	89	7.90e-16	66.6
UniRef90_F9EDQ2	T58199	43.2	88	47	2	1	85	1	88	1.09e-15	66.2
UniRef90_F9EDQ2	T284647	44.9	89	44	3	1	85	1	88	1.37e-15	66.2
UniRef90_F9EDQ2	T61418	46.0	87	44	2	1	84	1	87	1.55e-15	65.9
UniRef90_F9EDQ2	T178941	42.7	89	48	2	1	86	1	89	2.25e-15	65.5
UniRef90_F9EDQ2	T66450	44.8	87	45	3	1	85	1	86	5.95e-15	64.3
UniRef90_F9PHR2	T31092	71.0	93	27	0	1	93	1	93	1.48e-48	149
UniRef90_F9PHR2	T108077	72.5	91	25	0	1	91	1	91	5.66e-48	148
UniRef90_F9PHR2	T55787	59.1	93	38	0	1	93	1	93	7.23e-40	127
UniRef90_F9PHR2	T55788	59.1	93	38	0	1	93	1	93	7.23e-40	127
UniRef90_F9PHR2	T170964	60.2	93	37	0	1	93	1	93	1.46e-39	127
UniRef90_F9PHR2	T156628	60.2	93	37	0	1	93	1	93	4.18e-39	125
UniRef90_F9PHR2	T283447	59.1	93	38	0	1	93	1	93	5.94e-39	125
UniRef90_F9PHR2	T293963	58.1	93	39	0	1	93	1	93	1.70e-38	124
UniRef90_F9PHR2	T36264	60.2	93	37	0	1	93	1	93	3.43e-38	123
UniRef90_F9PHR2	T109184	59.1	93	38	0	1	93	1	93	3.43e-38	123
UniRef90_F9PHR2	T142100	57.0	93	40	0	1	93	1	93	3.43e-38	123
UniRef90_F9PHR2	T285725	59.1	93	38	0	1	93	1	93	3.43e-38	123
UniRef90_F9PHR2	T22008	61.3	93	36	0	1	93	1	93	4.88e-38	123
UniRef90_F9PHR2	T190253	61.3	93	36	0	1	93	1	93	4.88e-38	123
UniRef90_F9PHR2	T53394	59.1	93	38	0	1	93	1	93	6.93e-38	122
UniRef90_F9PHR2	T71877	58.1	93	39	0	1	93	1	93	6.93e-38	122
UniRef90_F9PHR2	T195999	58.1	93	39	0	1	93	1	93	6.93e-38	122
UniRef90_F9PHR2	T288314	58.1	93	39	0	1	93	1	93	6.93e-38	122
UniRef90_F9PHR2	T81341	57.0	93	40	0	1	93	1	93	1.98e-37	121
UniRef90_F9PHR2	T152335	54.8	93	42	0	1	93	1	93	4.00e-37	120
UniRef90_F9PHR2	T123856	58.1	93	39	0	1	93	1	93	5.69e-37	120
UniRef90_F9PHR2	T46575	60.6	94	36	1	1	93	1	94	5.86e-37	120
UniRef90_F9PHR2	T25011	58.1	93	39	0	1	93	1	93	8.08e-37	120
UniRef90_F9PHR2	T24236	54.8	93	42	0	1	93	1	93	1.15e-36	119
UniRef90_F9PHR2	T78225	54.8	93	42	0	1	93	1	93	1.15e-36	119
UniRef90_I0R5Z1	T154377	69.7	66	19	1	1	66	1	65	2.87e-27	94.0
UniRef90_I0R5Z1	T154528	69.7	66	19	1	1	66	1	65	2.87e-27	94.0
UniRef90_I0R5Z1	T239876	71.2	66	18	1	1	66	1	65	4.77e-26	90.9
UniRef90_I0R5Z1	T62969	66.7	60	19	1	6	65	3	61	4.25e-24	85.9
UniRef90_I0R5Z1	T73489	66.7	60	19	1	6	65	3	61	4.25e-24	85.9
UniRef90_I0R5Z1	T226200	66.1	59	20	0	5	63	3	61	3.59e-23	83.6
UniRef90_I0R5Z1	T226228	66.1	59	20	0	5	63	3	61	3.59e-23	83.6
UniRef90_I0R5Z1	T226312	66.1	59	20	0	5	63	3	61	3.59e-23	83.6
UniRef90_I0R5Z1	T204690	62.3	61	22	1	6	66	3	62	1.00e-22	82.4
UniRef90_I0R5Z1	T204693	62.3	61	22	1	6	66	3	62	1.00e-22	82.4
UniRef90_I0R5Z1	T33411	61.3	62	23	1	5	66	5	65	3.11e-22	81.3
UniRef90_I0R5Z1	T185757	61.3	62	23	1	5	66	2	62	5.81e-22	80.5
UniRef90_I0R5Z1	T78666	59.0	61	24	1	6	66	3	62	2.37e-21	79.0
UniRef90_I0R5Z1	T106951	59.0	61	24	1	6	66	3	62	2.37e-21	79.0
UniRef90_I0R5Z1	T106954	59.0	61	24	1	6	66	3	62	2.37e-21	79.0
UniRef90_I0R5Z1	T106961	59.0	61	24	1	6	66	3	62	2.37e-21	79.0
UniRef90_I0R5Z1	T106962	59.0	61	24	1	6	66	3	62	2.37e-21	79.0
UniRef90_I0R5Z1	T106964	59.0	61	24	1	6	66	3	62	2.37e-21	79.0
UniRef90_I0R5Z1	T106967	59.0	61	24	1	6	66	3	62	2.37e-21	79.0
UniRef90_I0R5Z1	T76726	60.7	61	23	1	6	66	3	62	3.36e-21	78.6
UniRef90_I0R5Z1	T269123	60.7	61	23	1	6	66	3	62	4.78e-21	78.2
UniRef90_I0R5Z1	T293582	56.5	62	26	1	5	66	2	62	4.78e-21	78.2
UniRef90_I0R5Z1	T22624	60.7	61	23	1	6	66	3	62	6.79e-21	77.8
UniRef90_I0R5Z1	T32630	60.7	61	23	1	6	66	3	62	6.79e-21	77.8
UniRef90_I0R5Z1	T54036	60.7	61	23	1	6	66	3	62	6.79e-21	77.8
UniRef90_J0NMR9	T149867	42.7	82	46	1	1	81	1	82	2.87e-16	67.4
UniRef90_J0NMR9	T109927	43.9	82	45	1	1	81	1	82	6.67e-15	63.9
UniRef90_J0NMR9	T170305	45.7	81	43	1	1	80	1	81	6.44e-14	61.6
UniRef90_J5XJL0	T150601	23.2	112	84	1	22	131	40	151	3.70e-08	54.3
UniRef90_J5XJL0	T56780	24.3	107	79	1	22	126	35	141	2.19e-07	52.0
UniRef90_J5XJL0	T81576	24.6	118	87	1	21	136	34	151	2.20e-07	52.0
UniRef90_J5XJL0	T52863	24.6	118	87	1	21	136	34	151	5.30e-07	50.8
UniRef90_J5XJL0	T205674	26.0	100	72	1	29	126	42	141	5.30e-07	50.8
UniRef90_J5XJL0	T53741	24.6	118	87	1	21	136	34	151	9.56e-07	50.1
UniRef90_J5XJL0	T64154	23.4	107	80	1	22	126	35	141	2.30e-06	48.9
UniRef90_J5XJL0	T89292	23.4	107	80	1	37	141	49	155	4.12e-06	48.1
UniRef90_J5XJL0	T185012	25.0	100	73	1	29	126	42	141	4.12e-06	48.1
UniRef90_J5XJL0	T36760	20.8	130	98	2	14	141	29	155	7.32e-06	47.4
UniRef90_J5XJL0	T22959	21.7	120	88	2	18	131	27	146	9.83e-06	47.0
UniRef90_J5XJL0	T47019	21.7	120	88	2	18	131	27	146	9.83e-06	47.0
UniRef90_J5XJL0	T55200	21.7	120	88	2	18	131	27	146	9.83e-06	47.0
UniRef90_J5XJL0	T58703	21.7	120	88	2	18	131	27	146	9.83e-06	47.0
UniRef90_J5XJL0	T62135	21.7	120	88	2	18	131	27	146	9.83e-06	47.0
UniRef90_J5XJL0	T114229	22.3	130	95	2	8	131	17	146	9.83e-06	47.0
UniRef90_J5XJL0	T156610	21.7	120	88	2	18	131	27	146	9.83e-06	47.0
UniRef90_J5XJL0	T200017	21.7	120	88	2	18	131	27	146	9.83e-06	47.0
UniRef90_J5XJL0	T200039	21.7	120	88	2	18	131	27	146	9.83e-06	47.0
UniRef90_J5XJL0	T208970	21.7	120	88	2	18	131	27	146	9.83e-06	47.0
UniRef90_J5XJL0	T231598	21.7	120	88	2	18	131	27	146	9.83e-06	47.0
UniRef90_J5XJL0	T231827	21.7	120	88	2	18	131	27	146	9.83e-06	47.0
UniRef90_J5XJL0	T231836	21.7	120	88	2	18	131	27	146	9.83e-06	47.0
UniRef90_J5XJL0	T253705	21.7	120	88	2	18	131	27	146	9.83e-06	47.0
UniRef90_J5XJL0	T285181	21.7	120	88	2	18	131	27	146	9.83e-06	47.0
UniRef90_J7SII1	T140477	97.5	121	3	0	37	157	1	121	4.71e-81	235
UniRef90_J7SII1	T27843	97.5	121	3	0	37	157	1	121	9.51e-81	234
UniRef90_J7SII1	T56754	97.5	121	3	0	37	157	1	121	9.51e-81	234
UniRef90_J7SII1	T240845	97.5	121	3	0	37	157	1	121	9.51e-81	234
UniRef90_J7SII1	T289384	97.5	121	3	0	37	157	1	121	9.51e-81	234
UniRef90_J7SII1	T68877	96.7	121	4	0	37	157	1	121	2.73e-80	233
UniRef90_J7SII1	T58118	95.9	121	5	0	37	157	1	121	1.58e-79	231
UniRef90_J7SII1	T112023	95.9	121	5	0	37	157	1	121	1.58e-79	231
UniRef90_J7SII1	T31745	90.0	120	12	0	37	156	1	120	8.36e-75	219
UniRef90_J7SII1	T183253	88.4	121	14	0	37	157	1	121	1.69e-74	219
UniRef90_J7SII1	T72661	89.3	121	13	0	37	157	1	121	6.87e-74	217
UniRef90_J7SII1	T81437	86.8	121	16	0	37	157	1	121	1.39e-73	216
UniRef90_J7SII1	T246381	87.6	121	15	0	37	157	1	121	1.39e-73	216
UniRef90_J7SII1	T101145	88.4	121	14	0	37	157	1	121	5.64e-73	215
UniRef90_J7SII1	T144026	88.4	121	14	0	37	157	1	121	5.64e-73	215
UniRef90_J7SII1	T206865	88.4	121	14	0	37	157	1	121	5.64e-73	215
UniRef90_J7SII1	T183255	85.1	121	18	0	37	157	1	121	1.14e-72	214
UniRef90_J7SII1	T29403	86.3	117	16	0	37	153	1	117	4.63e-72	213
UniRef90_J7SII1	T183825	86.0	121	17	0	37	157	1	121	4.63e-72	213
UniRef90_J7SII1	T292608	86.3	117	16	0	37	153	1	117	4.63e-72	213
UniRef90_J7SII1	T144358	86.0	121	17	0	37	157	1	121	2.67e-71	211
UniRef90_J7SII1	T183858	86.3	117	16	0	37	153	1	117	2.67e-71	211
UniRef90_J7SII1	T288640	86.3	117	16	0	37	153	1	117	2.67e-71	211
UniRef90_J7SII1	T29986	85.5	117	17	0	37	153	1	117	5.39e-71	210
UniRef90_J7SII1	T29988	85.5	117	17	0	37	153	1	117	5.39e-71	210
UniRef90_L1PAN5	T199080	37.7	61	38	0	1	61	1	61	1.66e-07	43.9
UniRef90_L1PAN5	T257859	37.7	61	38	0	1	61	1	61	1.66e-07	43.9
UniRef90_L1PAN5	T259130	37.7	61	38	0	1	61	1	61	1.66e-07	43.9
UniRef90_L1PAN5	T259135	37.7	61	38	0	1	61	1	61	1.66e-07	43.9
UniRef90_L1PAN5	T145121	41.9	62	33	2	1	61	1	60	3.27e-07	43.1
UniRef90_L1PAN5	T253276	41.9	62	33	2	1	61	1	60	3.27e-07	43.1
UniRef90_L1PAN5	T117177	40.3	62	34	2	1	61	1	60	5.34e-06	40.0
