UniRef90_F9ECI5	AT127734	48.2	83	41	2	15	96	4	85	4.07e-15	64.7
UniRef90_F9ECI5	AT254284	46.4	84	42	2	14	94	3	86	4.28e-15	64.7
UniRef90_F9ECI5	AT281065	44.6	83	43	2	15	96	14	94	1.87e-12	58.2
UniRef90_F9ECI5	AT204621	67.6	37	12	0	15	51	12	48	4.33e-11	54.7
UniRef90_F9ECI5	AT33361	48.4	64	29	2	13	74	2	63	7.72e-11	53.9
UniRef90_F9ECI5	AT36370	48.4	64	29	2	13	74	2	63	7.72e-11	53.9
UniRef90_F9ECI5	AT38187	48.4	64	29	2	13	74	2	63	7.72e-11	53.9
UniRef90_F9ECI5	AT38201	48.4	64	29	2	13	74	2	63	7.72e-11	53.9
UniRef90_F9ECI5	AT38211	48.4	64	29	2	13	74	2	63	7.72e-11	53.9
UniRef90_F9ECI5	AT38217	48.4	64	29	2	13	74	2	63	7.72e-11	53.9
UniRef90_F9ECI5	AT38249	48.4	64	29	2	13	74	2	63	7.72e-11	53.9
UniRef90_F9ECI5	AT38254	48.4	64	29	2	13	74	2	63	7.72e-11	53.9
UniRef90_F9ECI5	AT38260	48.4	64	29	2	13	74	2	63	7.72e-11	53.9
UniRef90_F9ECI5	AT38268	48.4	64	29	2	13	74	2	63	7.72e-11	53.9
UniRef90_F9ECI5	AT62791	48.4	64	29	2	13	74	2	63	7.72e-11	53.9
UniRef90_F9ECI5	AT62805	48.4	64	29	2	13	74	2	63	7.72e-11	53.9
UniRef90_F9ECI5	AT62819	48.4	64	29	2	13	74	2	63	7.72e-11	53.9
UniRef90_F9ECI5	AT69843	48.4	64	29	2	13	74	2	63	7.72e-11	53.9
UniRef90_F9ECI5	AT71855	48.4	64	29	2	13	74	2	63	7.72e-11	53.9
UniRef90_F9ECI5	AT119374	48.4	64	29	2	13	74	2	63	7.72e-11	53.9
UniRef90_F9ECI5	AT125178	48.4	64	29	2	13	74	2	63	7.72e-11	53.9
UniRef90_F9ECI5	AT125186	48.4	64	29	2	13	74	2	63	7.72e-11	53.9
UniRef90_G6AFW5	AT47000	37.3	59	33	1	7	65	7	61	1.60e-05	42.7
UniRef90_G6AFW5	AT120006	37.3	59	33	1	7	65	7	61	1.60e-05	42.7
UniRef90_G6AFW5	AT138763	37.3	59	33	1	7	65	7	61	1.60e-05	42.7
UniRef90_G6AFW5	AT46164	27.9	104	58	3	20	110	20	119	2.48e-05	42.4
UniRef90_G6AGX6	AT273741	50.0	52	26	0	10	61	12	63	1.68e-12	57.0
UniRef90_G6AGX6	AT152485	50.9	57	28	0	6	62	10	66	1.93e-11	54.3
UniRef90_G6AGX6	AT212002	50.9	57	28	0	6	62	10	66	2.74e-11	53.9
UniRef90_G6AGX6	AT28972	42.9	56	32	0	6	61	9	64	1.43e-10	52.0
UniRef90_G6AGX6	AT225598	51.9	52	25	0	10	61	11	62	1.98e-10	52.0
UniRef90_G6AGX6	AT55011	51.9	52	25	0	10	61	11	62	2.80e-10	51.6
UniRef90_G6AGX6	AT56930	51.9	52	25	0	10	61	11	62	2.80e-10	51.6
UniRef90_G6AGX6	AT177692	57.8	45	19	0	10	54	11	55	2.80e-10	51.6
UniRef90_G6AGX6	AT48751	40.0	65	39	0	1	65	1	65	3.97e-10	50.8
UniRef90_G6AGX6	AT55014	40.0	65	39	0	1	65	1	65	3.97e-10	50.8
UniRef90_G6AGX6	AT55016	40.0	65	39	0	1	65	1	65	3.97e-10	50.8
UniRef90_G6AGX6	AT77871	50.0	52	26	0	10	61	11	62	1.13e-09	50.1
UniRef90_G6AGX6	AT208977	46.4	69	32	2	10	73	11	79	1.13e-09	50.1
UniRef90_G6AGX6	AT116018	44.4	63	34	1	10	72	14	75	1.27e-09	49.7
UniRef90_G6AGX6	AT155809	48.1	52	27	0	10	61	11	62	1.33e-09	49.7
UniRef90_G6AGX6	AT253906	48.1	52	27	0	10	61	11	62	1.33e-09	49.7
UniRef90_G6AGX6	AT53817	50.0	52	26	0	10	61	11	62	1.59e-09	49.7
UniRef90_G6AGX6	AT29891	44.6	56	31	0	10	65	19	74	1.82e-09	49.7
UniRef90_G6AGX6	AT169729	48.1	52	27	0	10	61	11	62	2.67e-09	48.9
UniRef90_G6AGX6	AT94740	44.9	49	27	0	6	54	6	54	3.37e-09	48.5
UniRef90_G6AGX6	AT238195	44.9	49	27	0	6	54	6	54	3.37e-09	48.5
UniRef90_G6AGX6	AT25311	48.1	54	28	0	1	54	1	54	3.86e-09	48.5
UniRef90_G6AGX6	AT196249	44.3	61	34	0	5	65	8	68	5.47e-09	48.1
UniRef90_G6AGX6	AT151742	46.0	50	27	0	5	54	9	58	6.54e-09	48.1
UniRef90_G6AGX6	AT141982	46.0	50	27	0	5	54	10	59	1.49e-08	47.0
UniRef90_G9PJY4	AT24832	56.4	39	17	0	22	60	31	69	3.27e-05	38.9
UniRef90_G9PJY4	AT24833	56.4	39	17	0	22	60	31	69	3.27e-05	38.9
UniRef90_G9PJY4	AT266028	40.4	52	31	0	12	63	18	69	3.37e-05	38.5
UniRef90_G9PJY4	AT120240	38.5	52	32	0	12	63	18	69	4.66e-05	38.1
UniRef90_G9PLN0	AT170854	42.4	85	43	3	5	87	10	90	8.40e-14	62.8
UniRef90_G9PLN0	AT285804	35.2	88	54	1	2	89	6	90	1.97e-11	56.6
UniRef90_G9PLN0	AT181887	45.8	72	33	2	26	93	26	95	2.12e-11	56.6
UniRef90_G9PLN0	AT196786	45.8	72	33	2	26	93	26	95	2.12e-11	56.6
UniRef90_G9PLN0	AT79399	36.4	88	53	1	2	89	6	90	2.72e-11	56.2
UniRef90_G9PLN0	AT22985	46.9	64	33	1	27	89	37	100	3.92e-11	56.2
UniRef90_G9PLN0	AT76057	35.8	81	52	0	1	81	1	81	5.27e-11	55.5
UniRef90_G9PLN0	AT117813	35.8	81	52	0	1	81	1	81	5.27e-11	55.5
UniRef90_G9PLN0	AT182034	35.8	81	52	0	1	81	1	81	5.27e-11	55.5
UniRef90_G9PLN0	AT194514	35.8	81	52	0	1	81	1	81	5.27e-11	55.5
UniRef90_G9PLN0	AT85983	40.0	70	42	0	16	85	21	90	5.92e-11	55.5
UniRef90_G9PLN0	AT274482	40.0	70	42	0	16	85	21	90	5.92e-11	55.5
UniRef90_G9PLN0	AT39770	35.8	81	52	0	1	81	1	81	7.43e-11	55.1
UniRef90_G9PLN0	AT296990	35.8	81	52	0	1	81	1	81	7.43e-11	55.1
UniRef90_G9PLN0	AT296991	35.8	81	52	0	1	81	1	81	7.43e-11	55.1
UniRef90_G9PLN0	AT70506	35.2	88	54	1	2	89	6	90	7.61e-11	55.1
UniRef90_G9PLN0	AT21371	34.1	88	55	1	2	89	6	90	1.10e-10	54.7
UniRef90_G9PLN0	AT63773	34.1	88	55	1	2	89	6	90	1.10e-10	54.7
UniRef90_G9PLN0	AT135213	35.9	78	50	0	12	89	2	79	1.17e-10	54.3
UniRef90_G9PLN0	AT22504	41.2	68	36	1	26	89	26	93	1.18e-10	54.7
UniRef90_G9PLN0	AT41791	41.2	68	36	1	26	89	26	93	1.18e-10	54.7
UniRef90_G9PLN0	AT21296	37.0	81	50	1	2	81	12	92	1.50e-10	54.7
UniRef90_G9PLN0	AT247353	35.2	88	54	1	5	89	7	94	1.58e-10	54.3
UniRef90_G9PLN0	AT63324	32.2	87	59	0	3	89	4	90	2.13e-10	53.9
UniRef90_G9PLN0	AT151050	43.1	58	33	0	25	82	26	83	3.00e-10	53.5
UniRef90_G9PLY5	AT29913	34.0	250	155	6	7	254	41	282	2.68e-36	130
UniRef90_G9PLY5	AT68648	34.4	250	154	6	7	254	41	282	7.43e-36	129
UniRef90_G9PLY5	AT284650	33.6	250	156	6	7	254	41	282	7.43e-36	129
UniRef90_G9PLY5	AT284570	34.4	250	154	6	7	254	41	282	1.46e-35	128
UniRef90_G9PLY5	AT284575	34.4	250	154	6	7	254	41	282	1.46e-35	128
UniRef90_G9PLY5	AT284577	32.0	250	160	6	7	254	41	282	6.43e-33	121
UniRef90_G9PLY5	AT76725	31.1	254	165	5	7	258	39	284	6.38e-32	119
UniRef90_G9PLY5	AT55784	32.4	256	159	6	7	258	39	284	8.94e-32	118
UniRef90_G9PLY5	AT136033	32.0	256	160	6	7	258	39	284	3.43e-31	117
UniRef90_G9PLY5	AT212220	32.5	252	156	7	7	254	41	282	2.74e-30	114
UniRef90_G9PLY5	AT142416	30.2	116	75	2	140	255	15	124	4.24e-09	53.9
UniRef90_I0R7Q5	AT202407	47.9	48	24	1	8	55	39	85	6.49e-08	45.1
UniRef90_I0R7Q5	AT23687	59.4	32	13	0	9	40	37	68	1.27e-07	44.3
UniRef90_I0R7Q5	AT29372	59.4	32	13	0	9	40	37	68	1.27e-07	44.3
UniRef90_I0R7Q5	AT29384	59.4	32	13	0	9	40	37	68	1.27e-07	44.3
UniRef90_I0R7Q5	AT236064	60.6	33	13	0	8	40	39	71	1.83e-07	43.9
UniRef90_I0R7Q5	AT266820	57.6	33	14	0	8	40	39	71	7.32e-07	42.4
UniRef90_I0R7Q5	AT266880	57.6	33	14	0	8	40	39	71	7.32e-07	42.4
UniRef90_I0R7Q5	AT203374	54.8	31	14	0	11	41	49	79	2.39e-06	41.2
UniRef90_I0R7Q5	AT203381	54.8	31	14	0	11	41	49	79	2.39e-06	41.2
UniRef90_I0R7Q5	AT166546	43.8	48	26	1	8	55	39	85	2.92e-06	40.8
UniRef90_I0R7Q5	AT24779	41.7	48	27	1	8	55	39	85	4.12e-06	40.4
UniRef90_I0R7Q5	AT47951	45.0	40	22	0	1	40	28	67	5.31e-06	40.0
UniRef90_I0R7Q5	AT156006	53.1	32	15	0	9	40	37	68	5.61e-06	40.0
UniRef90_I0R7Q5	AT81227	51.5	33	16	0	9	41	23	55	6.44e-06	39.7
UniRef90_I0R7Q5	AT293956	51.5	33	16	0	9	41	23	55	6.44e-06	39.7
UniRef90_I0R7Q5	AT44466	41.7	48	27	1	8	55	39	85	8.22e-06	39.7
UniRef90_I0R7Q5	AT75701	41.7	48	27	1	8	55	39	85	8.22e-06	39.7
UniRef90_I0R7Q5	AT263623	41.7	48	27	1	8	55	39	85	8.22e-06	39.7
UniRef90_I0R7Q5	AT25684	41.7	48	27	1	8	55	39	85	1.16e-05	39.3
UniRef90_I0R7Q5	AT54285	41.3	46	26	1	10	55	41	85	1.16e-05	39.3
UniRef90_I0R7Q5	AT141713	41.7	48	27	1	8	55	39	85	1.16e-05	39.3
UniRef90_I0R7Q5	AT141753	41.7	48	27	1	8	55	39	85	1.16e-05	39.3
UniRef90_I0R7Q5	AT136987	41.7	48	27	1	8	55	39	85	2.31e-05	38.5
UniRef90_I0R7Q5	AT76465	41.3	46	26	1	10	55	41	85	3.26e-05	38.1
UniRef90_I0R7Q5	AT259675	43.8	32	18	0	9	40	37	68	4.37e-05	37.7
UniRef90_I0R953	AT60741	63.8	80	29	0	5	84	8	87	6.21e-40	127
UniRef90_I0R953	AT109927	61.3	80	31	0	5	84	5	84	1.13e-37	121
UniRef90_I0R953	AT24802	58.8	80	33	0	5	84	5	84	6.12e-35	114
UniRef90_I0R953	AT111669	58.8	80	33	0	5	84	5	84	6.12e-35	114
UniRef90_I0R953	AT115187	56.0	84	37	0	1	84	1	84	6.12e-35	114
UniRef90_I0R953	AT155827	54.8	84	38	0	1	84	1	84	6.12e-35	114
UniRef90_I0R953	AT170341	58.8	80	33	0	5	84	5	84	6.12e-35	114
UniRef90_I0R953	AT285557	58.8	80	33	0	5	84	5	84	6.12e-35	114
UniRef90_I0R953	AT27739	58.8	80	33	0	5	84	5	84	1.75e-34	113
UniRef90_I0R953	AT57495	58.8	80	33	0	5	84	5	84	1.75e-34	113
UniRef90_I0R953	AT57504	58.8	80	33	0	5	84	5	84	1.75e-34	113
UniRef90_I0R953	AT64807	58.8	80	33	0	5	84	5	84	1.75e-34	113
UniRef90_I0R953	AT205688	58.8	80	33	0	5	84	5	84	1.75e-34	113
UniRef90_I0R953	AT220447	58.8	80	33	0	5	84	5	84	1.75e-34	113
UniRef90_I0R953	AT220455	58.8	80	33	0	5	84	5	84	1.75e-34	113
UniRef90_I0R953	AT220463	58.8	80	33	0	5	84	5	84	1.75e-34	113
UniRef90_I0R953	AT220471	58.8	80	33	0	5	84	5	84	1.75e-34	113
UniRef90_I0R953	AT220480	58.8	80	33	0	5	84	5	84	1.75e-34	113
UniRef90_I0R953	AT220489	58.8	80	33	0	5	84	5	84	1.75e-34	113
UniRef90_I0R953	AT220498	58.8	80	33	0	5	84	5	84	1.75e-34	113
UniRef90_I0R953	AT220507	58.8	80	33	0	5	84	5	84	1.75e-34	113
UniRef90_I0R953	AT238977	58.8	80	33	0	5	84	5	84	1.75e-34	113
UniRef90_I0R953	AT238986	58.8	80	33	0	5	84	5	84	1.75e-34	113
UniRef90_I0R953	AT238990	58.8	80	33	0	5	84	5	84	1.75e-34	113
UniRef90_I0R953	AT239001	58.8	80	33	0	5	84	5	84	1.75e-34	113
UniRef90_I0RBP4	AT73624	61.1	72	28	0	1	72	1	72	2.34e-27	94.4
UniRef90_I0RBP4	AT245338	61.1	72	28	0	1	72	1	72	2.34e-27	94.4
UniRef90_I0RBP4	AT288328	61.1	72	28	0	1	72	1	72	2.34e-27	94.4
UniRef90_I0RBP4	AT240805	59.7	72	29	0	1	72	1	72	1.36e-26	92.4
UniRef90_I0RBP4	AT105714	58.3	72	30	0	1	72	1	72	1.11e-25	90.1
UniRef90_I0RBP4	AT55162	56.9	72	31	0	1	72	1	72	1.58e-25	89.7
UniRef90_I0RBP4	AT28664	59.7	72	29	0	1	72	1	72	4.53e-25	88.6
UniRef90_I0RBP4	AT186809	54.2	72	33	0	1	72	1	72	6.01e-23	83.2
UniRef90_I0RBP4	AT70572	55.6	72	32	0	1	72	1	72	2.92e-21	79.0
UniRef90_I0RBP4	AT70575	55.6	72	32	0	1	72	1	72	2.92e-21	79.0
UniRef90_I0RBP4	AT70578	55.6	72	32	0	1	72	1	72	2.92e-21	79.0
UniRef90_I0RBP4	AT70581	55.6	72	32	0	1	72	1	72	2.92e-21	79.0
UniRef90_I0RBP4	AT70584	55.6	72	32	0	1	72	1	72	2.92e-21	79.0
UniRef90_I0RBP4	AT70585	55.6	72	32	0	1	72	1	72	2.92e-21	79.0
UniRef90_I0RBP4	AT70588	55.6	72	32	0	1	72	1	72	2.92e-21	79.0
UniRef90_I0RBP4	AT136859	55.6	72	32	0	1	72	1	72	2.92e-21	79.0
UniRef90_I0RBP4	AT136862	55.6	72	32	0	1	72	1	72	2.92e-21	79.0
UniRef90_I0RBP4	AT136868	55.6	72	32	0	1	72	1	72	2.92e-21	79.0
UniRef90_I0RBP4	AT136871	55.6	72	32	0	1	72	1	72	2.92e-21	79.0
UniRef90_I0RBP4	AT136874	55.6	72	32	0	1	72	1	72	2.92e-21	79.0
UniRef90_I0RBP4	AT136878	55.6	72	32	0	1	72	1	72	2.92e-21	79.0
UniRef90_I0RBP4	AT184681	55.6	72	32	0	1	72	1	72	2.92e-21	79.0
UniRef90_I0RBP4	AT184694	55.6	72	32	0	1	72	1	72	2.92e-21	79.0
UniRef90_I0RBP4	AT136865	54.2	72	33	0	1	72	1	72	8.38e-21	77.8
UniRef90_I0RBP4	AT136851	54.2	72	33	0	1	72	1	72	1.19e-20	77.4
UniRef90_J0NMR9	AT56759	85.4	82	12	0	1	82	1	82	1.47e-43	135
UniRef90_J0NMR9	AT74728	81.5	81	15	0	1	81	1	81	2.35e-40	127
UniRef90_J0NMR9	AT135394	70.5	78	23	0	4	81	3	80	2.36e-33	110
UniRef90_J0NMR9	AT36251	72.7	77	21	0	4	80	3	79	2.76e-32	107
UniRef90_J0NMR9	AT36381	72.7	77	21	0	4	80	3	79	3.92e-32	107
UniRef90_J0NMR9	AT169695	71.4	77	22	0	4	80	3	79	1.60e-31	105
UniRef90_J0NMR9	AT212411	71.4	77	22	0	4	80	3	79	1.60e-31	105
UniRef90_J0NMR9	AT197861	70.1	77	23	0	4	80	3	79	6.50e-31	103
UniRef90_J0NMR9	AT31070	56.8	81	35	0	1	81	1	81	3.26e-29	99.8
UniRef90_J0NMR9	AT46714	65.4	78	27	0	4	81	3	80	6.22e-29	99.0
UniRef90_J0NMR9	AT158542	59.3	81	33	0	1	81	1	81	3.80e-28	97.1
UniRef90_J0NMR9	AT70405	58.0	81	34	0	1	81	1	81	7.66e-28	96.3
UniRef90_J0NMR9	AT178899	58.0	81	34	0	1	81	1	81	1.09e-27	95.9
UniRef90_J0NMR9	AT44142	55.6	81	36	0	1	81	1	81	2.19e-27	95.1
UniRef90_J0NMR9	AT226434	55.6	81	36	0	1	81	1	81	2.19e-27	95.1
UniRef90_J0NMR9	AT204624	68.8	77	24	0	4	80	3	79	2.95e-27	94.7
UniRef90_J0NMR9	AT126963	56.8	81	35	0	1	81	1	81	6.28e-27	94.0
UniRef90_J0NMR9	AT216415	56.8	81	35	0	1	81	1	81	6.28e-27	94.0
UniRef90_J0NMR9	AT98711	61.0	77	30	0	4	80	3	79	1.23e-26	93.2
UniRef90_J0NMR9	AT181665	56.8	81	35	0	1	81	1	81	1.80e-26	92.8
UniRef90_J0NMR9	AT48428	63.0	81	29	1	1	81	1	80	4.05e-26	92.0
UniRef90_J0NMR9	AT135393	63.0	81	29	1	1	81	1	80	4.05e-26	92.0
UniRef90_J0NMR9	AT153013	63.0	81	29	1	1	81	1	80	4.05e-26	92.0
UniRef90_J0NMR9	AT181663	54.3	81	37	0	1	81	10	90	4.65e-26	92.0
UniRef90_J0NMR9	AT138764	59.7	77	31	0	4	80	3	79	5.01e-26	91.7
UniRef90_J5HH97	AT217927	64.7	51	18	0	1	51	1	51	1.62e-17	70.1
UniRef90_J5HH97	AT241306	64.7	51	18	0	1	51	1	51	1.62e-17	70.1
UniRef90_J5HH97	AT241309	58.5	53	22	0	1	53	1	53	4.27e-17	68.9
UniRef90_J5HH97	AT241310	58.5	53	22	0	1	53	1	53	4.27e-17	68.9
UniRef90_J5HH97	AT37698	60.4	53	21	0	1	53	1	53	6.06e-17	68.6
UniRef90_J5HH97	AT78498	60.8	51	20	0	1	51	1	51	5.06e-16	66.2
UniRef90_J5HH97	AT46022	42.4	66	35	1	1	66	1	63	8.98e-16	65.5
UniRef90_J5HH97	AT57051	42.4	66	35	1	1	66	1	63	8.98e-16	65.5
UniRef90_J5HH97	AT60445	51.6	64	29	1	1	62	1	64	1.02e-15	65.5
UniRef90_J5HH97	AT125873	58.0	50	21	0	1	50	1	50	2.70e-15	64.3
UniRef90_J5HH97	AT253418	54.7	53	24	0	1	53	1	53	2.30e-14	62.0
UniRef90_J5HH97	AT23475	51.0	51	25	0	1	51	1	51	3.19e-12	56.6
UniRef90_J5HH97	AT40439	46.3	54	29	0	1	54	1	54	9.45e-11	52.8
UniRef90_J5HH97	AT239875	46.3	54	29	0	1	54	1	54	9.90e-11	52.8
UniRef90_J5HH97	AT40434	46.3	54	29	0	1	54	1	54	1.34e-10	52.4
UniRef90_J5HH97	AT239880	52.0	50	24	0	1	50	1	50	2.81e-10	51.6
UniRef90_J5HH97	AT181904	47.2	53	28	0	1	53	1	53	3.80e-10	51.2
UniRef90_J5HH97	AT101006	47.1	51	27	0	4	54	6	56	5.89e-10	50.8
UniRef90_J5HH97	AT288005	44.0	50	28	0	1	50	1	50	7.97e-10	50.4
UniRef90_J5HH97	AT29415	51.1	47	23	0	4	50	6	52	1.15e-09	50.1
UniRef90_J5HH97	AT253417	50.0	48	24	0	4	51	6	53	1.67e-09	49.7
UniRef90_J5HH97	AT205946	47.1	51	27	0	1	51	1	51	1.71e-09	49.7
UniRef90_J5HH97	AT296973	41.2	51	30	0	1	51	1	51	2.26e-09	49.3
UniRef90_J5HH97	AT119115	45.1	51	28	0	4	54	6	56	2.36e-09	49.3
UniRef90_J5HH97	AT293299	37.1	62	36	1	6	67	4	62	3.13e-09	48.9
UniRef90_K9CUU8	AT266159	43.8	48	27	0	1	48	1	48	3.39e-10	51.2
UniRef90_K9CUU8	AT266168	43.8	48	27	0	1	48	1	48	3.39e-10	51.2
UniRef90_K9CUU8	AT266156	43.8	48	27	0	1	48	1	48	3.47e-10	51.2
UniRef90_K9CUU8	AT64986	39.7	63	37	1	4	66	2	63	5.27e-10	50.8
UniRef90_K9CUU8	AT24239	44.0	50	28	0	4	53	2	51	1.40e-09	49.7
UniRef90_K9CUU8	AT24240	44.0	50	28	0	4	53	2	51	1.40e-09	49.7
UniRef90_K9CUU8	AT33166	44.0	50	28	0	4	53	2	51	1.40e-09	49.7
UniRef90_K9CUU8	AT33172	44.0	50	28	0	4	53	2	51	1.40e-09	49.7
UniRef90_K9CUU8	AT115470	37.7	69	40	2	4	71	4	70	3.13e-09	48.9
UniRef90_K9CUU8	AT119071	40.6	64	37	1	1	64	1	63	4.81e-09	48.1
UniRef90_K9CUU8	AT266176	31.3	80	49	2	1	74	1	80	5.87e-09	48.1
UniRef90_K9CUU8	AT25228	34.3	70	44	1	2	69	4	73	6.69e-09	48.1
UniRef90_K9CUU8	AT28681	34.3	70	44	1	2	69	4	73	6.69e-09	48.1
UniRef90_K9CUU8	AT215551	40.4	52	31	0	2	53	3	54	1.18e-08	47.4
UniRef90_K9CUU8	AT26373	36.2	69	41	2	4	71	4	70	1.78e-08	47.0
UniRef90_K9CUU8	AT26378	36.2	69	41	2	4	71	4	70	1.78e-08	47.0
UniRef90_K9CUU8	AT28995	36.2	69	41	2	4	71	4	70	1.78e-08	47.0
UniRef90_K9CUU8	AT30540	36.2	69	41	2	4	71	4	70	1.78e-08	47.0
UniRef90_K9CUU8	AT45443	36.2	69	41	2	4	71	4	70	1.78e-08	47.0
UniRef90_K9CUU8	AT45449	36.2	69	41	2	4	71	4	70	1.78e-08	47.0
UniRef90_K9CUU8	AT45451	36.2	69	41	2	4	71	4	70	1.78e-08	47.0
UniRef90_K9CUU8	AT52371	36.2	69	41	2	4	71	4	70	1.78e-08	47.0
UniRef90_K9CUU8	AT72808	36.2	69	41	2	4	71	4	70	1.78e-08	47.0
UniRef90_K9CUU8	AT76570	36.2	69	41	2	4	71	4	70	1.78e-08	47.0
UniRef90_K9CUU8	AT76572	36.2	69	41	2	4	71	4	70	1.78e-08	47.0
UniRef90_U2PBW4	AT40176	46.6	118	55	4	5	121	2	112	6.14e-26	94.4
UniRef90_U2PBW4	AT141925	47.0	115	53	4	5	118	2	109	1.44e-25	93.2
UniRef90_U2PBW4	AT23755	46.6	118	55	4	5	121	2	112	1.98e-25	92.8
UniRef90_U2PBW4	AT23763	46.6	118	55	4	5	121	2	112	1.98e-25	92.8
UniRef90_U2PBW4	AT117250	41.7	115	66	1	3	117	2	115	2.10e-25	92.8
UniRef90_U2PBW4	AT40171	45.8	118	56	4	5	121	2	112	2.81e-25	92.4
UniRef90_U2PBW4	AT38905	47.8	115	52	4	5	118	2	109	3.05e-25	92.4
UniRef90_U2PBW4	AT118335	47.0	115	53	4	5	118	2	109	4.09e-25	92.0
UniRef90_U2PBW4	AT25225	46.1	115	54	4	5	118	2	109	5.64e-25	91.7
UniRef90_U2PBW4	AT53240	43.2	118	59	4	5	121	2	112	5.80e-25	91.7
UniRef90_U2PBW4	AT53247	43.2	118	59	4	5	121	2	112	5.80e-25	91.7
UniRef90_U2PBW4	AT53254	43.2	118	59	4	5	121	2	112	5.80e-25	91.7
UniRef90_U2PBW4	AT113431	43.2	118	59	4	5	121	2	112	5.80e-25	91.7
UniRef90_U2PBW4	AT113438	43.2	118	59	4	5	121	2	112	5.80e-25	91.7
UniRef90_U2PBW4	AT113445	43.2	118	59	4	5	121	2	112	5.80e-25	91.7
UniRef90_U2PBW4	AT113452	43.2	118	59	4	5	121	2	112	5.80e-25	91.7
UniRef90_U2PBW4	AT113459	43.2	118	59	4	5	121	2	112	5.80e-25	91.7
UniRef90_U2PBW4	AT113466	43.2	118	59	4	5	121	2	112	5.80e-25	91.7
UniRef90_U2PBW4	AT113473	43.2	118	59	4	5	121	2	112	5.80e-25	91.7
UniRef90_U2PBW4	AT141922	44.1	118	58	4	5	121	2	112	5.80e-25	91.7
UniRef90_U2PBW4	AT153433	43.2	118	59	4	5	121	2	112	5.80e-25	91.7
UniRef90_U2PBW4	AT293129	43.2	118	59	4	5	121	2	112	5.80e-25	91.7
UniRef90_U2PBW4	AT207662	45.8	118	56	4	5	121	2	112	8.22e-25	91.3
UniRef90_U2PBW4	AT207666	45.8	118	56	4	5	121	2	112	8.22e-25	91.3
UniRef90_U2PBW4	AT207670	45.8	118	56	4	5	121	2	112	8.22e-25	91.3
UniRef90_U2PH20	AT109927	61.9	84	32	0	1	84	1	84	5.61e-34	112
UniRef90_U2PH20	AT120845	59.5	84	34	0	1	84	1	84	9.02e-33	108
UniRef90_U2PH20	AT170262	57.1	84	36	0	1	84	1	84	9.02e-33	108
UniRef90_U2PH20	AT280831	57.1	84	36	0	1	84	1	84	1.82e-32	108
UniRef90_U2PH20	AT120646	58.3	84	35	0	1	84	1	84	2.59e-32	107
UniRef90_U2PH20	AT52398	57.1	84	36	0	1	84	1	84	3.67e-32	107
UniRef90_U2PH20	AT24802	57.1	84	36	0	1	84	1	84	1.05e-31	106
UniRef90_U2PH20	AT111669	57.1	84	36	0	1	84	1	84	1.05e-31	106
UniRef90_U2PH20	AT170341	57.1	84	36	0	1	84	1	84	1.05e-31	106
UniRef90_U2PH20	AT285557	57.1	84	36	0	1	84	1	84	1.05e-31	106
UniRef90_U2PH20	AT74248	53.6	84	39	0	1	84	1	84	2.12e-31	105
UniRef90_U2PH20	AT53356	56.0	84	37	0	1	84	1	84	4.28e-31	104
UniRef90_U2PH20	AT150136	56.0	84	37	0	1	84	1	84	4.28e-31	104
UniRef90_U2PH20	AT109977	53.6	84	39	0	1	84	1	84	6.08e-31	104
UniRef90_U2PH20	AT293674	54.8	84	38	0	1	84	1	84	1.79e-30	103
UniRef90_U2PH20	AT150138	54.8	84	38	0	1	84	1	84	2.47e-30	102
UniRef90_U2PH20	AT150142	54.8	84	38	0	1	84	1	84	2.47e-30	102
UniRef90_U2PH20	AT56303	53.6	84	39	0	1	84	1	84	3.51e-30	102
UniRef90_U2PH20	AT265867	54.8	84	38	0	1	84	1	84	3.51e-30	102
UniRef90_U2PH20	AT199514	53.6	84	39	0	1	84	1	84	4.99e-30	102
UniRef90_U2PH20	AT60741	53.1	81	38	0	4	84	7	87	5.43e-30	102
UniRef90_U2PH20	AT109981	53.6	84	39	0	1	84	1	84	7.08e-30	101
UniRef90_U2PH20	AT155827	52.4	84	40	0	1	84	1	84	1.43e-29	100
UniRef90_U2PH20	AT254895	52.4	84	40	0	1	84	1	84	8.25e-29	99.0
UniRef90_U2PH20	AT27739	48.8	84	43	0	1	84	1	84	2.36e-28	97.8
UniRef90_U2R0C0	AT150136	56.0	84	37	0	1	84	1	84	3.03e-33	110
UniRef90_U2R0C0	AT74248	53.6	84	39	0	1	84	1	84	8.67e-33	108
UniRef90_U2R0C0	AT150138	54.8	84	38	0	1	84	1	84	1.75e-32	108
UniRef90_U2R0C0	AT150142	54.8	84	38	0	1	84	1	84	1.75e-32	108
UniRef90_U2R0C0	AT109927	54.1	85	39	0	1	85	1	85	1.80e-32	108
UniRef90_U2R0C0	AT60741	57.3	82	35	0	3	84	6	87	1.90e-32	108
UniRef90_U2R0C0	AT170262	54.8	84	38	0	1	84	1	84	3.53e-32	107
UniRef90_U2R0C0	AT24802	53.6	84	39	0	1	84	1	84	5.01e-32	107
UniRef90_U2R0C0	AT111669	53.6	84	39	0	1	84	1	84	5.01e-32	107
UniRef90_U2R0C0	AT170341	53.6	84	39	0	1	84	1	84	5.01e-32	107
UniRef90_U2R0C0	AT285557	53.6	84	39	0	1	84	1	84	5.01e-32	107
